Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,26.65,27.6,25.2,26.05,19964,17281,86.56080945702264,-25.246902758298223,86.56080945702264
2020-09-06,26.0,29.15,23.25,25.85,22012,13920,63.238233690714154,-32.74974404363714,23.32257576630849
2020-09-13,27.65,27.65,21.15,24.7,45710,28173,61.634215707722596,-27.060431824462736,-38.31163994141411
2020-09-20,24.15,25.1,22.3,24.9,20911,15356,73.43503419253025,35.8838831977059,35.123394251116146
2020-09-27,25.8,25.9,22.6,24.1,21879,14309,65.40061245943599,29.93837297412086,-30.277218208319844
2020-10-04,23.4,24.95,22.75,23.55,17939,16388,91.35403311221361,5.0236366707899585,-121.63125132053347
2020-10-11,23.6,24.45,23.0,23.15,22128,15465,69.88882863340564,-50.40543431432498,-191.5200799539391
2020-10-18,23.95,26.8,22.8,23.2,127275,71252,55.982714594382244,-95.1916059898308,-135.53736535955687
2020-10-25,23.35,24.15,21.0,23.05,20323,12311,60.57668651281799,-76.92244656533008,-196.11405187237486
2020-11-01,23.05,24.0,22.2,22.85,12350,8166,66.12145748987854,-95.2895180902962,-262.2355093622534
2020-11-08,22.5,24.0,21.4,22.3,11468,8136,70.9452389257063,-117.11882237512881,-333.1807482879597
2020-11-15,22.55,23.8,21.7,23.5,11810,6109,51.72734970364098,-80.17071544395671,-281.45339858431873
2020-11-22,25.5,25.5,22.2,23.7,20461,10618,51.89384683055569,-84.88833788309815,-229.55955175376306
2020-11-29,23.5,26.5,23.5,25.1,56906,39411,69.25631743577128,-80.27125005404666,-160.30323431799178
2020-12-06,25.1,29.6,22.8,27.35,171193,107485,62.78586157144276,-59.03485569899984,-97.51737274654903
2020-12-13,27.1,30.85,26.65,29.7,100747,74173,73.62303592166516,-25.729196591579935,-23.894336824883865
2020-12-20,31.0,34.5,28.55,33.15,144292,108080,74.90366756299726,15.18457140501517,51.00933073811339
2020-12-27,33.15,37.6,29.0,35.0,291744,145046,49.71687506855325,34.840080153047836,100.72620580666664
2021-01-03,36.4,38.95,33.8,36.2,272224,150837,55.409148348418945,31.07440987694176,156.1353541550856
2021-01-10,36.3,41.8,35.2,40.8,368337,151048,41.00809856191477,59.65581190494295,197.14345271700037
2021-01-17,41.85,41.85,33.4,35.1,184688,98906,53.55301914580265,27.650753125498788,143.5904335711977
2021-01-24,35.1,37.85,31.6,33.15,82741,51161,61.832706880506635,-3.51293114227661,81.75772669069107
2021-01-31,35.8,36.0,30.3,31.2,33155,21548,64.99170562509426,-47.98094025418324,16.766021065596817
2021-02-07,32.5,35.75,30.75,35.3,165803,106952,64.50546733171294,4.913542957821292,81.27148839730975
2021-02-14,35.85,35.9,31.3,32.2,87310,66498,76.1630970106517,-41.44660304866227,5.108391386658056
2021-02-21,31.55,32.75,28.5,30.95,73338,39029,53.21797703782487,-33.3073830311126,-48.10958565116682
2021-02-28,31.7,34.2,29.45,32.85,65382,37861,57.907375118534155,-8.315779032587344,9.797789467367338
2021-03-07,33.2,34.95,31.85,32.95,84685,46698,55.14317765838106,-24.325088675343103,64.9409671257484
2021-03-14,34.0,34.75,30.7,31.7,95279,49341,51.78580799546595,-50.53765815452958,13.155159130282449
2021-03-21,32.85,32.9,24.15,26.95,200723,153654,76.55027077116225,-78.09575563214798,-63.3951116408798
2021-03-28,27.95,28.8,21.1,23.3,355212,265480,74.73846604281387,-110.12652679335395,-138.13357768369366
2021-04-04,23.95,25.0,21.7,24.2,110667,80765,72.98020186686185,-72.53066522557666,-65.15337581683181
2021-04-11,25.65,25.65,22.5,24.25,99688,69374,69.59112430784046,-64.79831808026101,4.437748491008648
2021-04-18,25.0,25.0,21.4,22.8,166464,61751,37.09570838139177,-73.04180883168138,-32.657959890383125
2021-04-25,22.35,23.9,21.45,22.3,133072,91147,68.49449921846819,-94.00951267406951,-101.15245910885132
2021-05-02,22.8,23.5,21.8,23.2,78843,55996,71.0221579594891,-48.05399870028251,-30.13030114936221
2021-05-09,22.75,27.8,22.75,26.7,200066,114295,57.12864754630972,-15.813078797909725,26.99834639694751
2021-05-16,26.35,29.3,26.35,27.85,199053,112895,56.7160504991133,-14.851789806399315,83.7143968960608
2021-05-23,28.0,32.0,27.4,30.85,194229,128372,66.0931168877974,18.19476863749943,149.8075137838582
2021-05-30,32.7,34.5,31.05,32.7,223332,133352,59.71020722511776,15.598672671190046,209.51772100897597
2021-06-06,33.95,36.9,32.75,35.15,243878,182641,74.89031400946374,27.328480889539765,284.4080350184397
2021-06-13,36.5,41.35,35.0,38.5,353564,212491,60.099727347806905,33.48042148419715,344.5077623662466
2021-06-20,39.65,39.65,33.0,34.5,172669,95148,55.104274652659136,3.235218103414322,289.4034877135875
2021-06-27,36.5,38.3,33.15,35.8,122712,53564,43.65017276224004,4.506582358625185,333.05366047582754
2021-07-04,35.05,57.55,35.05,52.25,3478152,1314764,37.800648160287416,24.49892516339943,370.854308636115
2021-07-11,52.1,53.35,48.0,49.05,496715,314136,63.24270456901845,-13.919540228995029,307.61160406709655
2021-07-18,52.3,52.3,49.0,50.4,335917,212203,63.17125956709544,-23.490943193706467,370.782863634192
2021-07-25,51.0,53.6,49.35,51.9,132376,101232,76.47307669063879,-8.196327855578811,447.25594032483076
2021-08-01,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-08-08,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-08-15,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-08-22,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-08-29,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-09-05,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-09-12,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-09-19,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-09-26,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-10-03,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-10-10,,,,,0,0,,-8.196327855578811,447.25594032483076
2021-10-17,46.75,46.75,42.7,43.2,104275,80522,77.22081035722849,-66.35027145793605,447.25594032483076
