Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,166.4,187.0,164.0,174.5,4584157,1858097,40.53301403071492
2020-09-06,185.0,185.0,159.0,162.9,1035915,506953,48.937702417669406
2020-09-13,162.9,163.9,152.05,159.05,632581,280024,44.26690020724619
2020-09-20,160.85,169.3,160.15,166.75,825917,392656,47.54182320983828
2020-09-27,166.75,168.3,153.6,161.3,635623,291420,45.84793187156538
2020-10-04,162.15,170.55,161.1,165.9,632180,220590,34.893542978265685
2020-10-11,166.55,168.5,159.05,162.3,334088,153194,45.85438567084121
2020-10-18,164.85,164.85,152.25,156.35,355773,207345,58.28013930230793
2020-10-25,157.95,157.95,153.0,155.45,241798,148934,61.59438870462122
2020-11-01,155.0,164.5,149.25,149.75,554778,305023,54.98109153571339
2020-11-08,150.5,154.9,149.0,152.7,380859,231712,60.839313236657134
2020-11-15,157.0,170.7,153.5,169.05,1753396,916972,52.29691410268986
2020-11-22,172.0,193.05,168.6,175.9,3387349,1537542,45.39071704746101
2020-11-29,176.1,184.0,168.9,179.35,1356200,585533,43.17453177997346
2020-12-06,180.55,189.95,178.25,186.8,1553512,775716,49.93305491042232
2020-12-13,187.0,214.25,187.0,206.4,3564743,1560163,43.76649312446928
2020-12-20,208.9,211.2,197.05,199.5,1580448,798518,50.52478790823868
2020-12-27,199.65,200.6,171.75,198.6,1381558,623648,45.140920612815385
2021-01-03,201.95,207.5,199.0,206.1,1515712,656338,43.30228961702487
2021-01-10,208.5,209.7,200.9,204.85,1170000,638252,54.55145299145299
2021-01-17,206.3,206.55,190.5,190.85,1112743,663791,59.653576791765936
2021-01-24,193.4,196.55,185.1,186.25,1048320,543312,51.82692307692308
2021-01-31,188.0,198.3,179.25,194.4,2106947,813131,38.592854969773796
2021-02-07,196.5,207.9,188.5,204.7,2030302,907472,44.696404771309886
2021-02-14,235.0,235.0,215.1,228.5,5811837,1777148,30.578077120882778
2021-02-21,228.5,249.95,224.9,241.95,1788771,973244,54.408529655277285
2021-02-28,244.35,279.0,242.0,258.0,2158184,1576884,73.0653178783644
2021-03-07,259.0,269.0,250.0,263.6,1966732,1123578,57.129186894808235
2021-03-14,265.4,265.4,242.0,244.05,1523262,1135527,74.54574459285402
2021-03-21,243.9,254.95,220.0,241.55,1110538,432318,38.92869942316246
2021-03-28,241.0,243.1,225.2,239.75,773727,307257,39.71129351825644
2021-04-04,238.55,240.9,228.4,233.4,242240,116269,47.997440554821665
2021-04-11,233.4,234.25,221.0,232.1,408025,181583,44.50291036088475
2021-04-18,225.55,245.85,220.0,227.55,478633,221197,46.21432287368401
2021-04-25,225.5,225.5,210.0,217.15,566041,268188,47.37960677760091
2021-05-02,218.25,225.0,213.45,216.65,306264,145705,47.57496800146279
2021-05-09,216.65,229.0,214.5,217.5,302372,159568,52.77208207109124
2021-05-16,219.0,223.7,214.85,218.65,326847,150813,46.14177275606017
2021-05-23,220.45,264.25,218.1,244.45,4204032,794542,18.899523124467176
2021-05-30,245.65,254.1,241.0,247.5,758153,274716,36.234902453726356
2021-06-06,247.5,268.15,246.25,256.75,2282994,608239,26.642163755139087
2021-06-13,257.5,309.9,255.0,296.35,10146102,1990598,19.6193375544618
2021-06-20,298.0,298.0,272.2,274.45,3939615,1495259,37.954444787117524
2021-06-27,274.1,287.8,268.0,280.85,1606103,530022,33.00049872268466
2021-07-04,282.3,292.3,273.65,281.95,1080271,376713,34.872083023611665
2021-07-11,283.4,319.3,280.2,317.5,5747967,2272578,39.537074586545124
2021-07-18,318.0,324.0,303.2,311.6,2257246,1068985,47.35793085910884
2021-07-25,309.65,313.7,295.0,296.8,704170,293006,41.61012255563287
2021-08-01,298.9,314.1,294.0,304.15,1095374,404799,36.955323022091086
2021-08-08,306.85,312.95,295.0,300.25,959758,522772,54.46914743091488
2021-08-15,296.0,342.45,290.1,331.9,3604806,1664916,46.186008345525394
2021-08-22,334.8,340.9,317.0,324.3,1232455,489464,39.71455347254058
2021-08-29,324.0,327.45,297.0,313.75,633492,237813,37.5400162906556
2021-09-05,314.0,352.0,307.05,329.35,845679,317670,37.56389835859706
2021-09-12,329.35,355.0,318.0,338.4,1290678,284474,22.040663899128983
2021-09-19,341.3,354.8,326.4,344.05,1125716,558615,49.62308433032843
2021-09-26,341.8,412.0,327.0,385.25,4628425,938531,20.277545817421693
2021-10-03,380.05,405.7,366.1,368.55,854626,362088,42.36800659001715
2021-10-10,370.0,425.9,302.2,409.25,1712301,639920,37.37193402328212
2021-10-17,413.8,430.0,382.05,385.05,940278,436469,46.41914412546077
2021-10-24,386.3,399.0,367.5,375.3,1260860,755590,59.926558063543936
2021-10-31,383.0,388.0,352.05,374.1,767406,288840,37.63848601652841
2021-11-07,380.95,442.9,367.9,438.8,4049917,1004655,24.806804682663866
2021-11-14,440.0,534.8,439.65,486.9,5774790,1226242,21.23439986562282
2021-11-21,486.9,495.85,431.4,455.7,679959,336253,49.451952250062135
2021-11-28,458.5,499.0,423.55,465.7,1294230,601608,46.48385526529288
2021-12-05,453.0,486.35,430.1,472.45,526447,253894,48.22783680028569
2021-12-12,472.0,488.0,450.0,458.7,769754,381126,49.51270146046659
2021-12-19,462.8,473.0,436.95,441.2,362369,178931,49.37812009305432
2021-12-26,436.0,485.0,405.05,448.65,583143,276770,47.461771812402795
2022-01-02,448.45,448.45,420.0,428.4,493365,256618,52.01382343700911
2022-01-09,428.4,448.0,425.9,441.85,186891,141627,75.78053517825899
