Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VRLLOG,158.8,173.0,156.55,168.4,1092826
2020-08-21,VRLLOG,170.0,171.75,163.9,164.65,468743
2020-08-24,VRLLOG,166.4,167.65,164.0,165.15,256263
2020-08-25,VRLLOG,166.1,169.9,165.65,167.95,211573
2020-08-26,VRLLOG,169.1,181.35,164.95,175.8,581291
2020-08-27,VRLLOG,177.85,187.0,177.0,180.05,534097
2020-08-28,VRLLOG,180.5,183.85,171.9,174.5,274873
2020-08-31,VRLLOG,185.0,185.0,159.0,164.7,239798
2020-09-01,VRLLOG,164.7,165.8,160.0,163.75,62974
2020-09-02,VRLLOG,166.0,169.4,163.1,167.2,43217
2020-09-03,VRLLOG,168.05,171.0,164.6,166.05,94888
2020-09-04,VRLLOG,163.0,165.45,162.0,162.9,66076
2020-09-07,VRLLOG,162.9,163.9,159.25,160.0,73148
2020-09-08,VRLLOG,158.8,161.7,156.0,156.55,58990
2020-09-09,VRLLOG,155.05,156.0,152.05,153.95,57776
2020-09-10,VRLLOG,156.05,163.45,156.05,161.4,54166
2020-09-11,VRLLOG,161.4,162.8,158.5,159.05,35944
2020-09-14,VRLLOG,160.85,164.05,160.15,161.1,54026
2020-09-15,VRLLOG,161.15,165.0,161.15,162.5,57335
2020-09-16,VRLLOG,162.0,169.1,162.0,167.25,108924
2020-09-17,VRLLOG,166.95,169.3,160.45,168.3,94004
2020-09-18,VRLLOG,169.0,169.15,165.0,166.75,78367
2020-09-21,VRLLOG,166.75,168.3,155.85,162.15,83530
2020-09-22,VRLLOG,160.05,162.5,153.6,161.85,74631
2020-09-23,VRLLOG,160.6,163.9,157.1,161.35,36938
2020-09-24,VRLLOG,160.0,160.0,155.15,158.35,51286
2020-09-25,VRLLOG,158.4,162.65,158.0,161.3,45035
2020-09-28,VRLLOG,162.15,165.0,161.35,164.5,38255
2020-09-29,VRLLOG,163.3,168.5,161.1,164.05,41491
2020-09-30,VRLLOG,164.4,168.0,161.65,165.4,37437
2020-10-01,VRLLOG,164.55,170.55,164.0,165.9,103407
2020-10-05,VRLLOG,166.55,168.5,163.65,166.15,48967
2020-10-06,VRLLOG,167.0,167.65,164.0,164.35,22547
2020-10-07,VRLLOG,162.5,164.95,161.05,161.8,30017
2020-10-08,VRLLOG,162.4,163.95,159.25,161.55,26556
2020-10-09,VRLLOG,161.95,164.0,159.05,162.3,25107
2020-10-12,VRLLOG,164.85,164.85,158.3,160.5,45386
2020-10-13,VRLLOG,160.55,160.55,156.0,156.4,48597
