Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,166.1,187.0,164.95,174.5,4194724,1601834,38.18687475028155,-5.108901610581863,38.18687475028155
2020-09-06,185.0,185.0,159.0,162.9,1035915,506953,48.937702417669406,-39.36529330295042,-10.75082766738786
2020-09-13,162.9,163.9,152.05,159.05,632581,280024,44.26690020724619,-31.3337460079648,-55.01772787463405
2020-09-20,160.85,169.3,160.15,166.75,825917,392656,47.54182320983828,-10.290643931479103,-7.47590466479577
2020-09-27,166.75,168.3,153.6,161.3,635623,291420,45.84793187156538,-8.107409080452129,-53.32383653636115
2020-10-04,162.15,170.55,161.1,165.9,632180,220590,34.893542978265685,-7.553543318892336,-18.430293558095464
2020-10-11,166.55,168.5,159.05,162.3,334088,153194,45.85438567084121,-21.86787535370516,-64.28467922893668
2020-10-18,164.85,164.85,152.25,156.35,355773,207345,58.28013930230793,-42.219670030701614,-122.56481853124461
2020-10-25,157.95,157.95,153.0,155.45,241798,148934,61.59438870462122,-42.84183557317268,-184.15920723586584
2020-11-01,155.0,164.5,149.25,149.75,554778,305023,54.98109153571339,-94.21760963113437,-239.14029877157924
2020-11-08,150.5,154.9,149.0,152.7,380859,231712,60.839313236657134,-78.74998762181507,-178.30098553492212
2020-11-15,157.0,170.7,153.5,169.05,1753396,916972,52.29691410268986,-36.486783783013244,-126.00407143223225
2020-11-22,172.0,193.05,168.6,175.9,3387349,1537542,45.39071704746101,-54.77302357513964,-80.61335438477124
2020-11-29,176.1,184.0,168.9,179.35,1356200,585533,43.17453177997346,-38.189428586805505,-37.438822604797785
2020-12-06,180.55,189.95,178.25,186.8,1553512,775716,49.93305491042232,-15.143403243533498,12.494232305624536
2020-12-13,187.0,214.25,187.0,206.4,3564743,1560163,43.76649312446928,3.4071654018837734,56.260725430093814
2020-12-20,208.9,211.2,197.05,199.5,1580448,798518,50.52478790823868,-29.621406198908353,5.735937521855135
2020-12-27,199.65,200.6,171.75,198.6,1381558,623648,45.140920612815385,9.260807916462959,-39.40498309096025
