Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DOLLAR,150.0,156.7,147.05,149.3,178557
2020-08-21,DOLLAR,151.0,161.9,150.5,156.0,240645
2020-08-24,DOLLAR,157.65,160.2,155.05,156.35,87306
2020-08-25,DOLLAR,156.35,160.0,151.0,156.3,88219
2020-08-26,DOLLAR,156.3,159.9,154.65,157.45,68777
2020-08-27,DOLLAR,159.7,164.8,156.5,157.0,184910
2020-08-28,DOLLAR,158.9,161.5,155.0,155.3,57818
2020-08-31,DOLLAR,158.45,158.45,142.05,143.95,141269
2020-09-01,DOLLAR,144.0,148.0,140.25,141.75,31327
2020-09-02,DOLLAR,142.1,149.5,142.1,144.9,41936
2020-09-03,DOLLAR,150.0,152.0,147.05,149.8,210456
2020-09-04,DOLLAR,148.4,149.55,142.95,143.85,49008
2020-09-07,DOLLAR,143.1,148.2,143.1,147.4,42926
2020-09-08,DOLLAR,144.1,148.5,144.1,144.75,60621
2020-09-09,DOLLAR,143.0,143.45,138.5,141.1,24316
2020-09-10,DOLLAR,142.5,144.3,140.65,141.6,19711
2020-09-11,DOLLAR,143.4,144.3,139.85,141.2,24904
2020-09-14,DOLLAR,143.0,148.35,142.5,144.7,35459
2020-09-15,DOLLAR,147.4,147.75,144.65,145.95,23772
2020-09-16,DOLLAR,146.55,146.55,144.15,145.05,13553
2020-09-17,DOLLAR,144.75,146.35,143.45,144.2,17987
2020-09-18,DOLLAR,145.9,146.75,141.75,142.65,76827
2020-09-21,DOLLAR,145.5,145.5,139.2,139.6,39746
2020-09-22,DOLLAR,138.25,138.25,132.25,132.9,47528
2020-09-23,DOLLAR,137.8,137.8,130.3,132.95,19090
2020-09-24,DOLLAR,131.0,132.85,129.5,131.6,11998
2020-09-25,DOLLAR,132.0,135.5,132.0,133.1,118339
2020-09-28,DOLLAR,137.95,142.6,135.45,139.55,30592
2020-09-29,DOLLAR,142.4,142.4,137.05,137.5,140957
2020-09-30,DOLLAR,139.6,141.9,135.3,138.2,62627
2020-10-01,DOLLAR,141.25,144.75,140.2,143.7,40806
2020-10-05,DOLLAR,146.0,146.9,143.7,144.45,28430
2020-10-06,DOLLAR,146.0,146.0,142.0,143.0,12543
2020-10-07,DOLLAR,143.0,143.6,139.25,139.95,20102
2020-10-08,DOLLAR,138.6,141.0,136.35,136.65,32534
2020-10-09,DOLLAR,137.35,138.85,134.0,135.15,50383
2020-10-12,DOLLAR,136.0,137.9,131.55,133.25,27076
2020-10-13,DOLLAR,132.0,135.0,132.0,133.35,15327
2020-10-14,DOLLAR,134.95,135.55,132.15,134.7,72985
2020-10-15,DOLLAR,135.0,135.0,130.5,131.75,11583
2020-10-16,DOLLAR,133.8,134.75,131.1,132.8,5074
2020-10-19,DOLLAR,135.1,137.5,133.3,135.4,29271
2020-10-20,DOLLAR,136.9,136.9,134.0,134.9,9087
2020-10-21,DOLLAR,136.5,138.75,134.1,135.0,12599
