Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-03,DPABHUSHAN,129.3,134.5,105.5,111.1,75097
2020-11-04,DPABHUSHAN,113.95,114.9,105.35,109.45,13252
2020-11-05,DPABHUSHAN,109.45,110.9,101.95,104.1,2474
2020-11-06,DPABHUSHAN,109.85,118.9,106.7,116.3,7249
2020-11-09,DPABHUSHAN,121.9,121.9,114.0,115.3,6035
2020-11-10,DPABHUSHAN,116.0,116.0,108.7,109.55,5378
2020-11-11,DPABHUSHAN,109.35,109.75,103.2,107.6,5603
2020-11-12,DPABHUSHAN,108.9,109.95,104.0,108.2,1889
2020-11-13,DPABHUSHAN,109.9,109.95,100.0,101.65,4421
2020-11-14,DPABHUSHAN,104.7,104.95,100.0,102.45,1096
2020-11-17,DPABHUSHAN,104.9,107.0,101.0,102.4,6171
2020-11-18,DPABHUSHAN,104.95,104.95,100.05,101.4,4240
2020-11-19,DPABHUSHAN,101.4,106.4,101.4,102.8,2305
2020-11-20,DPABHUSHAN,103.95,103.95,100.15,101.05,595
2020-11-23,DPABHUSHAN,104.55,104.9,96.15,98.45,9141
2020-11-24,DPABHUSHAN,98.45,102.95,91.0,93.45,3801
2020-11-25,DPABHUSHAN,95.7,98.0,91.25,92.65,6694
2020-11-26,DPABHUSHAN,91.25,92.95,90.9,92.15,9528
2020-11-27,DPABHUSHAN,91.95,91.95,82.0,88.4,25385
2020-12-01,DPABHUSHAN,88.95,89.95,82.4,84.5,7481
2020-12-02,DPABHUSHAN,85.0,85.05,82.3,84.05,9202
2020-12-03,DPABHUSHAN,84.6,92.0,84.5,90.75,6054
2020-12-04,DPABHUSHAN,90.75,94.5,88.9,90.7,6620
2020-12-07,DPABHUSHAN,90.95,93.0,89.0,89.55,4530
2020-12-08,DPABHUSHAN,90.0,92.0,89.95,90.5,1033
2020-12-09,DPABHUSHAN,89.95,92.0,89.95,90.2,2717
2020-12-10,DPABHUSHAN,90.25,90.25,88.0,88.9,1900
2020-12-11,DPABHUSHAN,88.95,90.0,88.0,89.0,1723
2020-12-14,DPABHUSHAN,90.1,90.1,81.25,87.25,5322
2020-12-15,DPABHUSHAN,88.95,88.95,84.0,87.65,2714
2020-12-16,DPABHUSHAN,87.8,88.0,86.7,87.0,3400
2020-12-17,DPABHUSHAN,85.55,87.95,85.55,87.0,400
2020-12-18,DPABHUSHAN,87.05,87.05,86.0,87.0,1694
2020-12-21,DPABHUSHAN,84.35,86.6,83.35,85.05,3610
2020-12-22,DPABHUSHAN,81.6,85.85,70.05,78.75,14989
2020-12-23,DPABHUSHAN,79.95,87.6,79.95,83.85,3592
2020-12-24,DPABHUSHAN,83.85,87.0,83.85,86.75,2949
2020-12-28,DPABHUSHAN,86.6,92.5,81.95,88.7,6026
2020-12-29,DPABHUSHAN,90.85,91.4,85.15,88.65,2017
2020-12-30,DPABHUSHAN,90.55,91.3,83.05,85.9,8359
2020-12-31,DPABHUSHAN,88.75,89.05,85.2,85.75,4514
2021-01-01,DPABHUSHAN,86.65,89.0,86.65,88.85,2026
2021-01-04,DPABHUSHAN,89.5,89.5,86.25,87.9,1150
2021-01-05,DPABHUSHAN,89.0,89.0,86.25,86.5,4274
2021-01-06,DPABHUSHAN,90.0,99.4,87.05,94.15,11372
2021-01-07,DPABHUSHAN,95.1,99.0,91.55,94.45,3980
2021-01-08,DPABHUSHAN,94.8,96.05,91.5,92.55,5791
2021-01-11,DPABHUSHAN,94.95,94.95,90.25,90.4,2377
2021-01-12,DPABHUSHAN,90.3,91.4,88.25,89.15,6941
2021-01-13,DPABHUSHAN,89.05,93.0,88.95,91.65,8837
2021-01-14,DPABHUSHAN,94.95,98.0,92.95,96.1,16468
2021-01-15,DPABHUSHAN,96.1,105.7,94.0,104.35,42059
2021-01-18,DPABHUSHAN,105.3,105.3,98.0,99.35,22121
2021-01-19,DPABHUSHAN,102.95,103.0,97.85,98.45,7139
2021-01-20,DPABHUSHAN,100.0,103.0,99.0,99.4,12353
2021-01-21,DPABHUSHAN,99.85,101.95,97.1,97.9,6616
2021-01-22,DPABHUSHAN,95.95,98.35,92.0,94.7,4325
2021-01-25,DPABHUSHAN,94.9,97.2,92.7,96.05,2967
2021-01-27,DPABHUSHAN,96.45,96.45,95.25,95.3,2418
2021-01-28,DPABHUSHAN,94.35,97.25,94.35,95.6,1378
2021-01-29,DPABHUSHAN,97.15,98.0,95.25,95.55,3271
2021-02-01,DPABHUSHAN,95.25,98.0,95.25,97.5,2163
2021-02-02,DPABHUSHAN,97.45,99.9,96.4,98.8,1435
2021-02-03,DPABHUSHAN,98.7,101.3,96.75,100.25,8316
2021-02-04,DPABHUSHAN,100.9,101.95,97.1,98.0,5119
2021-02-05,DPABHUSHAN,99.45,100.65,97.85,98.5,1786
2021-02-08,DPABHUSHAN,99.95,99.95,96.65,97.8,1212
2021-02-09,DPABHUSHAN,99.75,100.95,98.85,99.9,5677
2021-02-10,DPABHUSHAN,99.55,100.05,96.25,96.3,5504
2021-02-11,DPABHUSHAN,97.5,98.05,95.05,96.85,6429
2021-02-12,DPABHUSHAN,97.95,116.2,97.95,116.2,88529
2021-02-15,DPABHUSHAN,118.55,121.75,110.1,111.75,23194
2021-02-16,DPABHUSHAN,110.0,112.95,104.05,109.8,11214
2021-02-17,DPABHUSHAN,109.75,117.75,107.25,113.4,19076
2021-02-18,DPABHUSHAN,113.35,116.7,113.35,115.55,13868
2021-02-19,DPABHUSHAN,113.2,116.75,113.1,114.75,8922
2021-02-22,DPABHUSHAN,112.2,129.0,112.2,125.35,41338
2021-02-23,DPABHUSHAN,124.9,127.0,122.55,123.5,10322
2021-02-24,DPABHUSHAN,124.85,136.0,124.1,126.9,19638
2021-02-25,DPABHUSHAN,131.7,133.0,126.15,127.4,6545
2021-02-26,DPABHUSHAN,126.0,126.0,122.0,122.8,3319
2021-03-01,DPABHUSHAN,128.95,128.95,122.5,123.9,2582
2021-03-02,DPABHUSHAN,133.95,133.95,120.0,124.0,4559
2021-03-03,DPABHUSHAN,125.45,125.55,121.0,122.35,4059
2021-03-04,DPABHUSHAN,122.45,124.5,121.0,121.75,1836
2021-03-05,DPABHUSHAN,123.05,123.05,117.0,117.45,3489
2021-03-08,DPABHUSHAN,119.7,123.15,115.05,115.45,4700
2021-03-09,DPABHUSHAN,119.65,119.75,108.95,110.6,8213
2021-03-10,DPABHUSHAN,115.3,115.3,111.2,112.6,1114
2021-03-12,DPABHUSHAN,113.8,122.0,113.8,121.0,12351
2021-03-15,DPABHUSHAN,123.0,129.0,115.05,116.95,12372
2021-03-16,DPABHUSHAN,122.9,122.9,116.6,117.5,5372
2021-03-17,DPABHUSHAN,118.0,121.0,116.2,119.25,1820
2021-03-18,DPABHUSHAN,118.55,121.0,116.0,116.65,4461
2021-03-19,DPABHUSHAN,115.05,117.15,108.25,115.1,5132
2021-03-22,DPABHUSHAN,117.5,118.1,112.85,114.55,1360
2021-03-23,DPABHUSHAN,115.4,115.7,111.65,113.05,1212
2021-03-24,DPABHUSHAN,112.7,115.0,111.0,112.05,2617
2021-03-25,DPABHUSHAN,112.1,116.95,112.0,114.75,5499
2021-03-26,DPABHUSHAN,119.0,119.95,112.55,119.45,7919
2021-03-30,DPABHUSHAN,119.1,119.1,115.1,117.1,1149
2021-03-31,DPABHUSHAN,116.15,117.5,116.0,117.5,474
2021-04-01,DPABHUSHAN,118.1,122.0,118.0,121.15,2296
2021-04-05,DPABHUSHAN,120.6,121.55,111.5,116.35,4744
2021-04-06,DPABHUSHAN,116.9,118.6,113.7,116.0,1933
2021-04-07,DPABHUSHAN,119.95,122.35,116.15,121.85,2104
2021-04-08,DPABHUSHAN,120.85,123.75,119.0,121.95,3246
2021-04-09,DPABHUSHAN,119.05,122.45,119.05,120.85,2462
2021-04-12,DPABHUSHAN,126.8,126.8,114.0,119.85,2758
2021-04-13,DPABHUSHAN,122.2,122.2,117.65,120.65,155
2021-04-15,DPABHUSHAN,116.0,120.95,111.0,119.95,1260
2021-04-16,DPABHUSHAN,118.05,119.75,115.05,118.55,1175
2021-04-19,DPABHUSHAN,113.65,115.65,110.1,114.4,1907
2021-04-20,DPABHUSHAN,119.1,119.25,113.55,114.45,2342
2021-04-22,DPABHUSHAN,119.8,119.8,105.1,113.0,2496
2021-04-23,DPABHUSHAN,116.85,118.45,107.5,110.45,8083
2021-04-26,DPABHUSHAN,113.95,113.95,111.9,112.0,811
2021-04-27,DPABHUSHAN,114.9,114.9,112.6,114.45,685
2021-04-28,DPABHUSHAN,116.6,117.25,112.05,113.7,1026
2021-04-29,DPABHUSHAN,116.9,116.95,115.0,115.1,169
2021-04-30,DPABHUSHAN,115.8,116.95,112.05,113.75,925
2021-05-03,DPABHUSHAN,116.3,116.55,112.5,112.65,854
2021-05-04,DPABHUSHAN,112.95,114.25,112.4,114.0,1666
2021-05-05,DPABHUSHAN,115.15,115.45,112.5,114.2,194
2021-05-06,DPABHUSHAN,115.15,115.15,112.65,114.1,652
2021-05-07,DPABHUSHAN,115.25,115.45,112.6,114.95,87
2021-05-10,DPABHUSHAN,115.55,118.7,113.95,117.75,3023
2021-05-11,DPABHUSHAN,117.2,117.55,114.0,116.3,1268
2021-05-12,DPABHUSHAN,117.95,117.95,113.8,115.95,1485
2021-05-14,DPABHUSHAN,118.3,134.5,115.8,124.9,32890
2021-05-17,DPABHUSHAN,129.95,131.9,125.05,129.05,22780
2021-05-18,DPABHUSHAN,134.0,134.0,126.1,126.85,5728
2021-05-19,DPABHUSHAN,126.7,129.85,120.1,122.55,8725
2021-05-20,DPABHUSHAN,128.95,129.45,121.1,125.5,6433
2021-05-21,DPABHUSHAN,127.15,128.0,124.85,126.0,2294
2021-05-24,DPABHUSHAN,129.05,148.95,126.15,133.45,56634
2021-05-25,DPABHUSHAN,136.35,152.0,136.0,139.65,53860
2021-05-26,DPABHUSHAN,146.35,147.0,139.1,140.45,15561
2021-05-27,DPABHUSHAN,140.45,145.45,137.55,141.8,5352
2021-05-28,DPABHUSHAN,141.0,144.95,139.95,142.25,6891
2021-05-31,DPABHUSHAN,143.1,143.85,137.55,140.85,3021
2021-06-01,DPABHUSHAN,141.35,141.55,138.0,140.75,4618
2021-06-02,DPABHUSHAN,141.9,164.5,139.2,162.55,106304
2021-06-03,DPABHUSHAN,162.0,162.0,151.35,155.4,30219
2021-06-04,DPABHUSHAN,162.0,169.9,152.6,160.35,39148
2021-06-07,DPABHUSHAN,162.75,163.0,157.0,160.85,14801
2021-06-08,DPABHUSHAN,160.8,168.0,160.15,166.6,37055
2021-06-09,DPABHUSHAN,168.0,169.7,155.05,156.4,23711
2021-06-10,DPABHUSHAN,159.9,167.9,159.85,161.3,19501
2021-06-11,DPABHUSHAN,165.95,165.95,157.8,158.35,11051
2021-06-14,DPABHUSHAN,164.6,164.6,152.55,157.8,7738
2021-06-15,DPABHUSHAN,162.85,176.0,152.8,175.05,101321
2021-06-16,DPABHUSHAN,177.0,177.4,165.1,168.35,47604
2021-06-17,DPABHUSHAN,167.3,169.5,163.0,167.45,7902
2021-06-18,DPABHUSHAN,162.25,169.05,158.0,162.7,11905
2021-06-21,DPABHUSHAN,164.95,164.95,157.4,161.05,7403
2021-06-22,DPABHUSHAN,160.35,171.9,160.35,167.3,13207
2021-06-23,DPABHUSHAN,168.9,174.8,165.1,173.65,18784
2021-06-24,DPABHUSHAN,180.0,182.0,168.3,169.5,33115
2021-06-25,DPABHUSHAN,172.9,172.9,165.25,166.9,7429
2021-06-28,DPABHUSHAN,171.95,171.95,164.85,166.95,7902
2021-06-29,DPABHUSHAN,169.9,169.9,163.05,165.0,4961
2021-06-30,DPABHUSHAN,163.1,166.35,159.85,162.75,6331
2021-07-01,DPABHUSHAN,165.0,165.0,161.0,161.95,6273
2021-07-02,DPABHUSHAN,164.8,166.0,162.45,163.15,2619
2021-07-05,DPABHUSHAN,162.7,167.0,162.7,165.15,3754
