Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,81.75,90.8,80.5,85.2,13286822,6899411,51.926721077470596
2020-09-06,85.8,85.85,78.0,78.65,4952974,3337974,67.3933277259279
2020-09-13,79.0,80.0,74.1,77.85,1937615,1062383,54.82941657656448
2020-09-20,80.0,81.5,77.15,78.05,2514630,1216964,48.395350409404166
2020-09-27,78.25,78.4,70.1,72.5,2330046,1481884,63.59891607290157
2020-10-04,72.9,78.25,72.7,74.2,1899324,537335,28.290855062116837
2020-10-11,74.9,76.7,72.45,72.95,1168975,610586,52.232596933210715
2020-10-18,73.3,74.35,70.3,71.2,1156286,539965,46.69822172023185
2020-10-25,71.7,74.0,71.4,72.65,778349,416359,53.492584945827645
2020-11-01,73.3,73.45,69.2,69.75,858379,495450,57.71925920834503
2020-11-08,70.0,70.6,66.0,68.1,3270167,1731950,52.9621270106389
2020-11-15,69.0,74.25,67.2,73.6,3301787,1985246,60.1264103347672
2020-11-22,73.7,77.6,73.1,73.9,8064459,6402336,79.38952879542198
2020-11-29,74.0,86.4,73.0,83.9,22362645,10817995,48.375292815317685
2020-12-06,85.5,88.45,79.8,83.65,11538380,4522765,39.197573662853884
2020-12-13,85.5,87.25,81.0,83.5,8841244,4214231,47.6655886886506
2020-12-20,84.4,90.5,83.35,85.7,17655888,6331413,35.86006549203303
2020-12-27,85.45,86.75,75.2,82.75,6467539,2569893,39.73525323929241
2021-01-03,83.6,90.35,83.4,88.7,7776566,3545787,45.595793824677884
2021-01-10,89.8,102.0,89.5,95.8,23994336,9357766,38.99989564203819
2021-01-17,96.8,98.7,92.05,92.95,6550366,2643882,40.36235532487803
2021-01-24,93.25,96.3,89.0,92.85,6630427,2805916,42.318782787292584
2021-01-31,93.5,95.25,84.7,85.6,3505592,1725073,49.20917779365083
2021-02-07,86.3,91.45,84.45,86.6,6370708,2755242,43.24859968468183
2021-02-14,86.5,94.0,85.1,92.1,9307152,3764931,40.45202012387893
