Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GREAVESCOT,80.8,82.0,79.95,80.0,1074105
2020-08-21,GREAVESCOT,80.9,82.5,80.4,80.8,1210349
2020-08-24,GREAVESCOT,81.75,81.85,80.5,80.7,489289
2020-08-25,GREAVESCOT,81.0,81.25,80.5,80.7,348129
2020-08-26,GREAVESCOT,82.15,84.5,81.55,83.45,1298372
2020-08-27,GREAVESCOT,83.3,90.3,83.25,88.5,3101669
2020-08-28,GREAVESCOT,89.2,90.8,84.7,85.2,1661952
2020-08-31,GREAVESCOT,85.8,85.85,79.3,79.85,1265457
2020-09-01,GREAVESCOT,80.3,80.65,79.25,79.95,280482
2020-09-02,GREAVESCOT,80.25,81.0,79.7,80.1,308326
2020-09-03,GREAVESCOT,80.1,82.25,80.0,81.1,284026
2020-09-04,GREAVESCOT,79.8,81.15,78.0,78.65,1199683
2020-09-07,GREAVESCOT,79.0,80.0,77.25,77.9,298301
2020-09-08,GREAVESCOT,78.5,78.65,76.1,77.05,224067
2020-09-09,GREAVESCOT,76.2,76.65,74.1,75.2,258043
2020-09-10,GREAVESCOT,76.0,78.3,76.0,77.65,180324
2020-09-11,GREAVESCOT,77.15,78.7,76.9,77.85,101648
2020-09-14,GREAVESCOT,80.0,80.0,77.15,78.0,341908
2020-09-15,GREAVESCOT,78.4,79.55,78.1,78.55,164622
2020-09-16,GREAVESCOT,78.75,81.5,78.55,79.95,412543
2020-09-17,GREAVESCOT,79.9,80.8,78.5,78.85,117312
2020-09-18,GREAVESCOT,79.1,79.6,77.75,78.05,180579
2020-09-21,GREAVESCOT,78.25,78.4,74.4,74.9,229547
2020-09-22,GREAVESCOT,74.2,74.85,71.1,73.2,165840
2020-09-23,GREAVESCOT,74.2,74.7,71.45,72.55,118633
2020-09-24,GREAVESCOT,72.25,72.25,70.1,70.85,804098
2020-09-25,GREAVESCOT,71.0,73.4,70.7,72.5,163766
2020-09-28,GREAVESCOT,72.9,75.25,72.7,74.2,103384
2020-09-29,GREAVESCOT,74.5,75.0,73.15,73.55,72759
2020-09-30,GREAVESCOT,73.95,78.25,73.25,75.35,224811
2020-10-01,GREAVESCOT,75.15,76.25,73.8,74.2,136381
2020-10-05,GREAVESCOT,74.9,76.2,74.25,74.6,137383
2020-10-06,GREAVESCOT,75.0,76.7,74.75,75.75,183874
2020-10-07,GREAVESCOT,75.9,75.9,74.05,74.35,75751
2020-10-08,GREAVESCOT,74.35,75.45,72.45,72.9,142599
2020-10-09,GREAVESCOT,72.9,73.9,72.6,72.95,70979
2020-10-12,GREAVESCOT,73.3,73.8,72.5,72.7,91687
2020-10-13,GREAVESCOT,72.9,73.45,71.0,71.2,146517
2020-10-14,GREAVESCOT,70.95,71.7,70.6,71.05,87832
2020-10-15,GREAVESCOT,71.6,74.35,70.85,71.2,120707
2020-10-16,GREAVESCOT,71.75,72.1,70.3,71.2,93222
2020-10-19,GREAVESCOT,71.7,72.75,71.4,72.55,81329
2020-10-20,GREAVESCOT,72.4,73.15,72.05,72.8,55164
2020-10-21,GREAVESCOT,72.9,73.6,72.15,72.45,86887
2020-10-22,GREAVESCOT,72.65,74.0,72.1,72.8,75673
2020-10-23,GREAVESCOT,72.9,73.8,72.5,72.65,117306
2020-10-26,GREAVESCOT,73.3,73.45,71.4,71.85,65838
