Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,44.25,44.75,41.4,42.45,5306890,3035794,57.204765879827924
2020-09-06,42.6,51.65,39.0,47.2,17581265,6288769,35.76971850432833
2020-09-13,47.5,50.7,42.8,46.35,9262610,3195061,34.494176047571905
2020-09-20,46.7,52.15,46.7,50.9,10120634,3667408,36.23693930637152
2020-09-27,51.25,51.85,44.0,44.95,8710725,3779011,43.38342675265262
2020-10-04,45.25,46.7,43.1,44.45,4817580,2401919,49.85737652514332
2020-10-11,44.8,46.0,43.5,43.65,2876497,1194199,41.51573945670724
2020-10-18,43.65,46.0,40.85,42.5,4325716,1511234,34.93604295797505
2020-10-25,43.4,44.1,39.8,42.05,5299511,2685277,50.67027882383866
2020-11-01,42.3,42.35,40.05,40.25,1712380,786744,45.94447494130976
2020-11-08,41.9,49.8,40.5,45.25,14754679,6803827,46.11301269244827
2020-11-15,45.55,49.4,45.5,47.9,6372980,3105548,48.72991912731563
2020-11-22,49.0,59.4,48.85,57.65,11789556,5362931,45.48882926549566
2020-11-29,60.0,62.0,54.1,56.3,10565786,4674126,44.23831790649555
2020-12-06,56.65,57.35,55.3,55.6,3521818,1812492,51.464669667768185
2020-12-13,55.45,56.45,53.0,54.45,5597529,3195523,57.08810083878083
2020-12-20,55.05,59.5,54.7,57.05,12355984,7288798,58.9900245905142
2020-12-27,57.25,59.35,50.0,58.3,7936216,4741564,59.745904093336165
2021-01-03,58.05,63.0,57.85,60.6,8483943,3968380,46.775184604611326
2021-01-10,61.15,65.95,59.0,63.4,13157588,5966201,45.34418466363288
2021-01-17,63.75,68.2,60.6,63.85,13420368,6278113,46.78048321774783
2021-01-24,63.5,64.95,59.5,61.15,4310152,2080314,48.26544400290291
2021-01-31,61.35,62.5,58.45,61.5,2781368,1206215,43.36768813044517
2021-02-07,62.4,73.9,60.65,70.5,16242318,5601276,34.485693482912964
2021-02-14,73.0,73.5,67.0,68.2,5677495,3090296,54.43062477377787
2021-02-21,68.9,71.9,65.85,66.7,5384857,2619745,48.65022413779976
2021-02-28,67.4,70.4,65.5,69.45,3926997,1714000,43.64658287235768
2021-03-07,70.0,76.5,68.0,70.0,11699285,4778093,40.840897542029275
2021-03-14,70.55,72.05,68.2,71.35,6296618,2687620,42.68354853351434
2021-03-21,71.6,74.95,61.85,69.35,8179385,2659167,32.51059829070279
2021-03-28,69.2,72.0,67.2,68.7,3923663,1669325,42.54506566950322
2021-04-04,69.1,69.25,66.5,68.8,1401875,647141,46.16253232278199
2021-04-11,68.95,73.4,67.65,72.0,4985371,2071525,41.55207305534533
2021-04-18,70.5,70.75,64.25,65.15,3032936,1399155,46.13203180020943
2021-04-25,63.85,67.4,60.85,66.0,4164111,2321777,55.756847019687996
2021-05-02,65.35,69.85,65.1,68.3,5019180,3450631,68.74889922258217
2021-05-09,66.05,74.45,66.05,70.9,8197023,2300686,28.067336153625526
2021-05-16,71.0,72.0,68.05,68.55,2551939,1221468,47.86431023625565
2021-05-23,68.6,79.9,68.05,77.45,15266011,4457870,29.201275958729493
2021-05-30,80.8,86.3,79.1,83.0,23018945,8480981,36.84348261833893
2021-06-06,83.0,86.5,78.55,80.4,11065645,6277664,56.73111689377348
2021-06-13,81.0,88.0,79.8,85.9,10223797,5687716,55.632129628551894
2021-06-20,86.45,89.1,82.0,85.1,10419196,4223857,40.53918363758586
2021-06-27,83.0,87.8,82.2,83.75,3307253,2104638,63.63704258488843
2021-07-04,84.1,85.95,80.45,84.2,3870251,2835351,73.26013222398238
2021-07-11,84.9,89.1,83.85,84.5,5369765,2187257,40.732825365728296
2021-07-18,85.0,89.7,85.0,86.9,4784438,2405508,50.2777546704545
2021-07-25,86.25,88.0,83.75,85.7,2136324,1425504,66.72695714694962
2021-08-01,86.25,91.0,84.2,89.85,5010804,2943216,58.73740022559254
2021-08-08,90.0,91.0,84.95,87.95,4603946,2597030,56.408784985749186
2021-08-15,89.0,89.3,81.5,85.45,3371880,2384620,70.72078484406326
2021-08-22,82.5,84.35,80.05,82.3,2084548,1376960,66.05556696223833
2021-08-29,80.3,94.65,78.6,87.6,17656140,8444807,47.82929337896052
2021-09-05,87.9,93.25,85.65,86.0,3816400,2266689,59.39338119693952
2021-09-12,86.85,88.55,85.2,86.0,2794294,1810544,64.7943272969845
2021-09-19,85.4,100.0,84.25,96.45,18818910,5062403,26.900617517167575
2021-09-26,94.8,96.3,88.4,90.5,6035204,2424538,40.17325677806417
2021-10-03,91.15,94.5,87.8,90.05,3803129,1778638,46.7677536049921
2021-10-10,90.7,99.25,88.8,94.0,7678833,3196270,41.62442391962424
2021-10-17,94.4,100.8,92.75,98.9,9961003,3849056,38.641249279816506
2021-10-24,100.0,102.0,89.8,94.05,5367486,2253136,41.97749188353728
2021-10-31,99.0,100.9,93.9,97.45,5942974,2595675,43.67636472917432
2021-11-07,97.45,105.5,95.0,100.7,6218018,1946249,31.300150626775284
2021-11-14,101.4,111.5,99.5,104.1,15950246,4779659,29.96605193424603
2021-11-21,105.0,113.2,103.95,110.65,9079452,2630825,28.975592359538883
2021-11-28,112.0,112.0,100.0,106.3,8347940,3013215,36.09531213688646
2021-12-05,106.2,106.2,85.15,100.05,5440396,2322801,42.6954398172486
2021-12-12,101.5,118.9,98.65,112.0,10266060,3135723,30.544561399407367
2021-12-19,113.45,114.7,100.4,104.55,4498146,1455779,32.3639784035467
2021-12-26,102.75,104.1,99.0,100.5,2929123,1106350,37.77069109081456
2022-01-02,100.5,106.4,99.1,103.15,3064001,1018090,33.22746957328017
2022-01-09,103.7,106.4,101.55,102.4,2809419,1063388,37.85081541770736
