Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,612.0,658.0,603.0,638.9,357377,181411,50.761800563550544
2020-09-06,649.95,674.35,576.0,594.7,383656,227180,59.21450466042496
2020-09-13,599.0,600.0,555.8,578.3,165090,92141,55.81258707371737
2020-09-20,594.8,594.8,552.25,568.45,312572,228287,73.03501273306631
2020-09-27,574.8,574.8,504.35,519.7,241092,153360,63.61057189786472
2020-10-04,526.5,529.9,510.0,510.65,502007,417999,83.26557199401601
2020-10-11,521.5,624.9,516.0,595.1,960188,521055,54.26593542098006
2020-10-18,587.0,599.8,530.0,545.1,128450,62826,48.9108602569093
2020-10-25,548.15,574.35,548.15,554.8,144566,112469,77.79768410276276
2020-11-01,572.0,597.95,531.5,538.9,429573,360331,83.88120296201112
2020-11-08,538.9,611.95,535.2,599.35,187780,102961,54.83065289168175
2020-11-15,599.0,641.0,591.2,628.2,279807,174456,62.34869034727508
2020-11-22,635.9,805.0,624.0,731.5,707063,287791,40.702313655218845
2020-11-29,759.0,800.0,711.1,749.95,186707,122344,65.52727000058916
2020-12-06,764.95,782.0,718.0,742.95,144631,77986,53.92066707690606
2020-12-13,749.5,759.0,705.7,729.65,171265,90168,52.64823519107815
2020-12-20,739.95,750.0,717.0,720.5,354827,296519,83.56720317225013
2020-12-27,720.5,744.05,625.1,718.55,332547,190381,57.249351219526865
2021-01-03,727.95,799.0,727.95,773.15,577051,455956,79.01485310657117
2021-01-10,780.6,780.6,750.2,759.8,160653,97820,60.88899678188394
2021-01-17,775.0,830.0,756.1,786.45,446602,245431,54.955195005844125
2021-01-24,795.0,795.0,725.0,731.85,404850,333733,82.43374089168827
2021-01-31,738.5,749.45,711.05,722.05,135227,88167,65.1992575447211
2021-02-07,733.95,769.1,704.85,757.6,283576,174227,61.43926143256129
2021-02-14,765.0,795.0,655.05,683.4,517561,293825,56.77108592030697
2021-02-21,690.0,693.0,657.0,659.8,353612,210912,59.64503467076909
2021-02-28,661.1,676.75,625.0,625.65,310432,190893,61.49269405215957
2021-03-07,628.9,635.9,595.5,610.4,684426,381869,55.794052242316916
2021-03-14,614.7,630.0,608.2,619.65,197999,127427,64.35739574442294
2021-03-21,623.0,628.0,564.2,594.8,294906,199062,67.5001525909951
2021-03-28,599.6,612.8,562.0,592.85,186383,119546,64.1399698470354
2021-04-04,596.0,625.0,577.55,618.5,155432,96024,61.77878429152298
2021-04-11,618.0,638.1,591.25,598.3,168725,108187,64.12031412061046
2021-04-18,593.05,593.05,550.0,551.45,227735,157734,69.26208092739368
2021-04-25,545.0,545.0,479.8,522.45,158142,77162,48.792857052522415
2021-05-02,524.75,641.9,521.05,599.2,1237125,295454,23.88230777003132
2021-05-09,590.2,625.8,584.0,599.15,307742,151232,49.142463492146014
2021-05-16,601.0,610.5,576.0,582.35,104804,57188,54.56661959467196
2021-05-23,585.0,599.0,560.0,565.05,250120,154129,61.62202142971373
2021-05-30,575.0,598.0,551.7,577.35,812165,511996,63.04088454932187
2021-06-06,577.35,820.0,561.0,746.0,11289094,2012008,17.822581688131926
2021-06-13,733.0,779.9,625.0,709.85,2643189,666292,25.2078833560521
2021-06-20,715.0,739.0,650.0,676.6,762421,423312,55.52208032045287
2021-06-27,668.0,700.0,659.95,667.0,255975,111022,43.37220431682782
2021-07-04,670.0,682.0,653.95,669.1,282918,119361,42.18925625092783
2021-07-11,672.85,746.0,666.95,689.0,1457981,332819,22.827389382989217
2021-07-18,698.0,727.4,682.0,688.35,662466,278640,42.0610265281539
2021-07-25,694.8,708.5,645.55,674.95,643692,230166,35.75716336384482
2021-08-01,685.0,685.0,640.25,645.35,317538,170697,53.756400808722105
2021-08-08,651.0,664.15,605.0,610.55,338206,184696,54.61050365753417
2021-08-15,618.5,661.0,605.85,648.1,743435,479863,64.54673239758688
2021-08-22,657.8,664.4,627.0,632.2,330518,232772,70.42642155646591
2021-08-29,649.0,649.0,588.55,629.85,564552,444297,78.6990392381924
2021-09-05,629.85,654.0,605.1,635.85,474989,347435,73.14590443147104
2021-09-12,650.0,650.0,623.3,630.15,148660,94340,63.46024485402933
2021-09-19,630.15,671.0,614.45,629.15,633894,335772,52.96973942015541
2021-09-26,617.0,635.0,582.35,587.4,445896,216789,48.618736207546156
2021-10-03,592.7,597.0,555.7,565.55,384206,158557,41.26874645372535
2021-10-10,553.0,582.0,542.0,556.3,645776,344167,53.295105423552435
2021-10-17,560.0,564.85,550.1,551.45,169825,92456,54.44192551155601
2021-10-24,556.95,556.95,506.95,522.3,444758,184351,41.44973221392308
2021-10-31,525.0,531.85,502.1,510.3,266518,112618,42.255307333838616
2021-11-07,512.9,573.0,503.55,562.95,854975,231780,27.109564607152254
2021-11-14,560.0,564.95,522.0,524.85,290823,144214,49.58823751904079
2021-11-21,524.85,528.15,452.0,465.45,399514,232104,58.09658735363467
2021-11-28,465.45,475.0,420.0,422.8,928883,384613,41.40596824357858
2021-12-05,415.0,479.0,392.2,454.05,4977135,843039,16.93823856495755
2021-12-12,455.0,464.9,435.0,454.95,497866,165743,33.290684642052284
2021-12-19,465.0,515.0,437.55,462.55,2805955,867589,30.919562145508394
2021-12-26,457.9,457.9,410.0,426.45,779161,213239,27.36777123084959
2022-01-02,423.0,466.95,420.0,460.7,905470,328752,36.30733210376931
2022-01-09,460.5,464.35,447.6,454.65,92633,35632,38.465773536428706
