Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,614.0,658.0,604.0,638.9,292564,149009,50.932103744821646,14.902356280892215,50.932103744821646
2020-09-06,649.95,674.35,576.0,594.7,383656,227180,59.21450466042496,-21.79438046595981,-8.282400915603311
2020-09-13,599.0,600.0,555.8,578.3,165090,92141,55.81258707371737,-20.78419789448987,-64.09498798932069
2020-09-20,594.8,594.8,552.25,568.45,312572,228287,73.03501273306631,-38.20618095537387,-137.130000722387
2020-09-27,574.8,574.8,504.35,519.7,241092,153360,63.61057189786472,-74.09717077709308,-200.74057262025173
2020-10-04,526.5,529.9,510.0,510.65,502007,417999,83.26557199401601,-151.92328329411328,-284.0061446142677
2020-10-11,521.5,624.9,516.0,595.1,960188,521055,54.26593542098006,-127.3566109685456,-229.74020919328768
2020-10-18,587.0,599.8,530.0,545.1,128450,62826,48.9108602569093,-155.10546578478636,-278.651069450197
2020-10-25,548.15,574.35,548.15,554.8,144566,112469,77.79768410276276,-193.4104323850018,-200.85338534743423
2020-11-01,572.0,597.95,531.5,538.9,429573,360331,83.88120296201112,-258.60929066924376,-284.73458830944537
2020-11-08,538.9,611.95,535.2,599.35,187780,102961,54.83065289168175,-221.78166647945625,-229.90393541776362
2020-11-15,599.0,641.0,591.2,628.2,279807,174456,62.34869034727508,-191.48370851953536,-167.55524507048852
2020-11-22,635.9,805.0,624.0,731.5,707063,287791,40.702313655218845,-183.8379700428644,-126.85293141526968
2020-11-29,759.0,800.0,711.1,749.95,186707,122344,65.52727000058916,-192.0933741374268,-61.325661414680525
2020-12-06,764.95,782.0,718.0,742.95,144631,77986,53.92066707690606,-203.97277110280757,-115.24632849158658
2020-12-13,749.5,759.0,705.7,729.65,171265,90168,52.64823519107815,-209.3067386456186,-167.89456368266474
2020-12-20,739.95,750.0,717.0,720.5,354827,296519,83.56720317225013,-275.1475653873914,-251.46176685491486
2020-12-27,720.5,744.05,625.1,718.55,332547,190381,57.249351219526865,-242.44396374496307,-308.71111807444174
2021-01-03,727.95,799.0,727.95,773.15,577051,455956,79.01485310657117,-220.92478840911303,-229.69626496787058
2021-01-10,780.6,780.6,750.2,759.8,160653,97820,60.88899678188394,-243.3575766971759,-290.5852617497545
2021-01-17,775.0,830.0,756.1,786.45,446602,245431,54.955195005844125,-253.17366024355124,-235.6300667439104
2021-01-24,795.0,795.0,725.0,731.85,404850,333733,82.43374089168827,-319.4739404178662,-318.06380763559866
2021-01-31,738.5,749.45,711.05,722.05,135227,88167,65.1992575447211,-347.31945666092423,-383.26306518031976
2021-02-07,733.95,769.1,704.85,757.6,283576,174227,61.43926143256129,-307.8740164415755,-321.82380374775846
2021-02-14,765.0,795.0,655.05,683.4,517561,293825,56.77108592030697,-341.6445980983498,-378.59488966806543
2021-02-21,690.0,693.0,657.0,659.8,353612,210912,59.64503467076909,-392.0115162647772,-438.2399243388345
2021-02-28,661.1,676.75,625.0,625.65,310432,190893,61.49269405215957,-451.9594663117618,-499.73261839099405
2021-03-07,628.9,635.9,595.5,610.4,684426,381869,55.794052242316916,-466.59849982088457,-555.5266706333109
2021-03-14,614.7,630.0,608.2,619.65,197999,127427,64.35739574442294,-463.3511082924965,-491.16927488888797
2021-03-21,623.0,628.0,564.2,594.8,294906,199062,67.5001525909951,-466.101898209998,-558.6694274798831
2021-03-28,599.6,612.8,562.0,592.85,186383,119546,64.1399698470354,-452.3395818451812,-622.8093973269185
2021-04-04,596.0,625.0,577.55,618.5,155432,96024,61.77878429152298,-407.48649188010285,-561.0306130353956
2021-04-11,618.0,638.1,591.25,598.3,168725,108187,64.12031412061046,-452.3091234158552,-625.1509271560061
2021-04-18,593.05,593.05,550.0,551.45,227735,157734,69.26208092739368,-516.9054660229365,-694.4130080833997
2021-04-25,545.0,545.0,479.8,522.45,158142,77162,48.792857052522415,-501.86349628741954,-743.2058651359222
2021-05-02,524.75,641.9,521.05,599.2,1237125,295454,23.88230777003132,-494.8578875952589,-719.3235573658909
2021-05-09,590.2,625.8,584.0,599.15,307742,151232,49.142463492146014,-508.37794334070577,-768.4660208580369
2021-05-16,601.0,610.5,576.0,582.35,104804,57188,54.56661959467196,-542.8577203599477,-823.0326404527088
2021-05-23,585.0,599.0,560.0,565.05,250120,154129,61.62202142971373,-588.5212182911973,-884.6546618824226
2021-05-30,575.0,598.0,551.7,577.35,812165,511996,63.04088454932187,-581.7133473895427,-821.6137773331008
2021-06-06,577.35,820.0,561.0,746.0,11289094,2012008,17.822581688131926,-574.0750980946291,-803.7911956449689
2021-06-13,733.0,779.9,625.0,709.85,2643189,666292,25.2078833560521,-571.6665979418236,-828.999079001021
2021-06-20,715.0,739.0,650.0,676.6,762421,423312,55.52208032045287,-594.000198789826,-884.5211593214739
2021-06-27,668.0,700.0,659.95,667.0,255975,111022,43.37220431682782,-622.1027881037257,-927.8933636383017
2021-07-04,670.0,682.0,653.95,669.1,282918,119361,42.18925625092783,-618.7186231638117,-885.7041073873738
2021-07-11,672.85,746.0,666.95,689.0,1457981,332819,22.827389382989217,-628.811188109232,-862.8767180043847
2021-07-18,698.0,727.4,682.0,688.35,662466,278640,42.0610265281539,-659.1062446614486,-904.9377445325385
2021-07-25,694.8,708.5,645.55,674.95,643692,230166,35.75716336384482,-661.4635477267377,-940.6949078963834
2021-08-01,685.0,685.0,640.25,645.35,317538,170697,53.756400808722105,-702.967092932131,-994.4513087051055
2021-08-08,651.0,664.15,605.0,610.55,338206,184696,54.61050365753417,-747.3294716429428,-1049.0618123626396
2021-08-15,618.5,661.0,605.85,648.1,743435,479863,64.54673239758688,-712.9786720804917,-984.5150799650527
2021-08-22,657.8,664.4,627.0,632.2,330518,232772,70.42642155646591,-763.8212758779403,-1054.9415015215186
2021-08-29,649.0,649.0,588.55,629.85,564552,444297,78.6990392381924,-734.9844897881807,-1133.640540759711
2021-09-05,629.85,654.0,605.1,635.85,474989,347435,73.14590443147104,-716.1370788303783,-1060.49463632824
2021-09-12,650.0,650.0,623.3,630.15,148660,94340,63.46024485402933,-747.0353253885198,-1123.9548811822692
2021-09-19,630.15,671.0,614.45,629.15,633894,335772,52.96973942015541,-772.466420441698,-1176.9246206024247
2021-09-26,617.0,635.0,582.35,587.4,445896,216789,48.618736207546156,-811.7584855059163,-1225.5433568099709
2021-10-03,592.7,597.0,555.7,565.55,384206,158557,41.26874645372535,-833.3421398255404,-1266.8121032636961
2021-10-10,553.0,582.0,542.0,556.3,645776,344167,53.295105423552435,-848.531244871253,-1320.1072086872487
2021-10-17,560.0,564.85,550.1,551.45,169825,92456,54.44192551155601,-893.0075297806935,-1374.5491341988047
