Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,47.0,48.6,44.7,45.3,300990,187830,62.404066580285054,-43.2028153248129,62.404066580285054
2020-09-06,45.15,46.0,40.45,41.55,246023,152039,61.79869361807636,-80.50472949067893,0.6053729622086905
2020-09-13,42.75,43.25,40.0,40.75,105957,68343,64.50069367762394,-115.23587224016873,-63.89532071541525
2020-09-20,40.9,44.75,40.9,41.8,155535,88791,57.08747227312181,-145.63309773624664,-6.807848442293441
2020-09-27,42.4,42.5,37.1,40.0,144354,96474,66.83153913296479,-140.68261335602705,-73.63938757525824
2020-10-04,41.5,41.5,38.65,39.6,48861,31310,64.07973639507992,-162.04252548772024,-137.71912397033816
2020-10-11,39.55,42.0,37.75,39.3,81229,56374,69.40132218788855,-180.8217067856196,-207.1204461582267
2020-10-18,39.8,43.8,39.1,40.4,213513,124667,58.38848220014706,-206.91017755589812,-148.73196395807966
2020-10-25,40.05,52.8,39.65,52.8,2746993,848476,30.88744674631497,-176.02273080958315,-117.8445172117647
2020-11-01,54.0,56.85,45.4,48.25,1486422,674082,45.34930188062341,-198.79639769286564,-163.1938190923881
2020-11-08,48.9,51.95,47.0,47.9,496298,198059,39.90727345264337,-224.1919353445478,-203.1010925450315
2020-11-15,48.1,48.85,47.9,48.1,26534,16908,63.72201703474787,-261.08362941729627,-139.37907551028363
2020-11-22,,,,,0,0,,-261.08362941729627,-139.37907551028363
2020-11-29,,,,,0,0,,-261.08362941729627,-139.37907551028363
2020-12-06,,,,,0,0,,-261.08362941729627,-139.37907551028363
2020-12-13,,,,,0,0,,-261.08362941729627,-139.37907551028363
2020-12-20,,,,,0,0,,-261.08362941729627,-139.37907551028363
2020-12-27,,,,,0,0,,-261.08362941729627,-139.37907551028363
2021-01-03,,,,,0,0,,-261.08362941729627,-139.37907551028363
2021-01-10,,,,,0,0,,-261.08362941729627,-139.37907551028363
2021-01-17,,,,,0,0,,-261.08362941729627,-139.37907551028363
2021-01-24,,,,,0,0,,-261.08362941729627,-139.37907551028363
2021-01-31,,,,,0,0,,-261.08362941729627,-139.37907551028363
2021-02-07,55.6,56.5,52.85,53.35,178216,130871,73.43392288010055,-314.39866931654734,-139.37907551028363
2021-02-14,54.9,61.9,54.3,58.4,585935,369190,63.008695503767484,-309.4242986188815,-76.37038000651614
2021-02-21,58.0,61.75,55.0,58.05,290981,180416,62.002673714091294,-315.39492645801624,-138.37305372060743
2021-02-28,59.0,60.0,54.55,56.95,165025,115182,69.79669747008029,-323.71930322050275,-208.16975119068772
2021-03-07,58.0,64.7,57.95,59.65,327389,214397,65.48692839405112,-356.22022323829117,-142.6828227966366
