Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,49.7,49.7,44.7,45.3,424508,277142,65.28545987354774
2020-09-06,45.15,46.0,40.45,41.55,246023,152039,61.79869361807636
2020-09-13,42.75,43.25,40.0,40.75,105957,68343,64.50069367762394
2020-09-20,40.9,44.75,40.9,41.8,155535,88791,57.08747227312181
2020-09-27,42.4,42.5,37.1,40.0,144354,96474,66.83153913296479
2020-10-04,41.5,41.5,38.65,39.6,48861,31310,64.07973639507992
2020-10-11,39.55,42.0,37.75,39.3,81229,56374,69.40132218788855
2020-10-18,39.8,43.8,39.1,40.4,213513,124667,58.38848220014706
2020-10-25,40.05,52.8,39.65,52.8,2746993,848476,30.88744674631497
2020-11-01,54.0,56.85,45.4,48.25,1486422,674082,45.34930188062341
2020-11-08,48.9,51.95,47.0,47.9,496298,198059,39.90727345264337
2020-11-15,48.1,48.85,47.9,48.1,26534,16908,63.72201703474787
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,55.6,56.5,52.85,53.35,178216,130871,73.43392288010055
2021-02-14,54.9,61.9,54.3,58.4,585935,369190,63.008695503767484
2021-02-21,58.0,61.75,55.0,58.05,290981,180416,62.002673714091294
2021-02-28,59.0,60.0,54.55,56.95,165025,115182,69.79669747008029
2021-03-07,58.0,64.7,57.95,59.65,327389,214397,65.48692839405112
2021-03-14,60.6,60.6,55.65,56.35,113579,75269,66.27017318342298
2021-03-21,58.0,58.0,51.1,55.5,158455,105677,66.69212079139187
2021-03-28,54.0,55.2,51.6,53.8,80129,58830,73.41911168241211
2021-04-04,54.7,54.75,53.1,54.35,43808,32169,73.43179327976625
2021-04-11,56.4,63.4,53.55,59.2,327723,194228,59.26590443758906
2021-04-18,59.9,59.9,53.05,53.8,95206,57213,60.09390164485432
2021-04-25,54.75,54.75,49.6,50.15,167504,98300,58.685165727385616
2021-05-02,50.55,59.65,50.55,57.35,461490,229010,49.62404385793842
2021-05-09,57.5,58.6,55.1,57.45,246738,158855,64.38205708079015
2021-05-16,60.0,66.0,58.55,61.55,1303148,498110,38.223593943281955
2021-05-23,63.0,63.45,57.7,61.0,445836,283576,63.605451331879884
2021-05-30,62.5,68.5,58.0,64.8,1169400,588782,50.34906789806739
2021-06-06,65.0,72.15,62.25,70.4,691756,361283,52.226941291438024
2021-06-13,71.4,72.5,66.15,68.05,328118,188928,57.57928550094783
2021-06-20,69.0,72.95,66.05,69.25,603963,302070,50.01465321551155
2021-06-27,69.0,77.3,67.05,72.05,1189940,410423,34.491066776476124
2021-07-04,73.95,78.45,69.45,74.95,942304,398209,42.259079872312974
2021-07-11,75.9,80.7,74.0,76.0,777647,356553,45.85023796144009
2021-07-18,77.1,85.45,74.5,80.05,993279,488016,49.13181492813197
2021-07-25,79.7,86.9,77.8,84.35,1238496,541504,43.72270883394052
2021-08-01,86.8,86.8,80.0,81.7,514038,262262,51.01996350464363
2021-08-08,83.0,88.35,79.8,82.0,793066,419130,52.849321494049676
2021-08-15,83.2,86.2,67.0,77.2,627145,301772,48.118377727638745
2021-08-22,77.2,79.95,68.65,69.75,147995,81502,55.070779418223594
2021-08-29,70.0,82.45,65.65,77.2,754030,211134,28.000742676020845
2021-09-05,77.7,82.4,76.0,76.15,462531,193090,41.74639105270782
2021-09-12,75.3,77.8,72.6,75.1,137099,75483,55.0572943639268
2021-09-19,75.15,78.0,74.2,75.0,143401,83407,58.16347166337752
2021-09-26,76.5,76.5,70.3,71.95,163111,101170,62.025246611203414
2021-10-03,71.95,73.85,70.0,71.9,163199,96651,59.22278935532693
2021-10-10,72.75,80.0,71.05,76.9,592673,342596,57.8052315526437
2021-10-17,77.85,83.0,75.05,81.1,605625,314219,51.8834262125903
2021-10-24,82.6,84.8,74.65,76.3,857805,513889,59.90743817067982
2021-10-31,78.0,80.85,72.4,77.65,1228317,570051,46.40911100310425
2021-11-07,79.5,86.4,77.1,84.75,809087,484707,59.90789618421752
2021-11-14,86.4,88.0,80.35,81.35,541827,312877,57.7448152270005
2021-11-21,82.5,91.4,79.05,84.25,1154822,416315,36.050144524437535
2021-11-28,86.45,89.6,80.1,80.9,922851,375415,40.67991474246655
2021-12-05,80.0,83.9,75.2,81.2,463859,231760,49.96345872344829
2021-12-12,82.85,86.95,77.8,84.15,367456,196545,53.488036662892966
2021-12-19,85.95,85.95,79.3,80.0,250731,140807,56.158592276184436
2021-12-26,78.35,81.0,75.95,80.3,226654,127758,56.36697344851625
2022-01-02,81.1,84.0,77.75,80.7,240221,146423,60.953455359856136
2022-01-09,81.55,86.6,79.65,82.7,394616,162900,41.280637379123
