Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,42.75,49.45,42.2,45.05,2074039,993290,47.891577737930675
2020-09-06,45.0,52.0,40.55,48.15,1131849,626470,55.34925595198653
2020-09-13,48.5,50.5,41.05,42.85,807361,486275,60.2301820375272
2020-09-20,43.85,44.85,42.0,42.85,403987,199828,49.463967899957176
2020-09-27,42.9,43.5,35.15,38.65,723562,399479,55.21005801852502
2020-10-04,38.7,41.8,38.7,40.0,432698,139847,32.319770371020894
2020-10-11,40.0,42.6,39.25,40.35,576095,255438,44.33956205139778
2020-10-18,40.9,41.95,38.0,40.25,624987,165758,26.521831654098406
2020-10-25,43.0,43.0,37.75,39.95,337717,142010,42.05000044415887
2020-11-01,39.95,40.9,38.05,38.25,484901,247560,51.05372024392608
2020-11-08,38.5,39.5,34.65,37.55,643371,309250,48.06713389319693
2020-11-15,38.45,42.0,35.5,40.3,762163,422149,55.38828308380228
2020-11-22,40.45,57.6,39.0,57.6,3266359,1460271,44.70638408086802
2020-11-29,61.9,63.35,46.0,50.55,3482769,1711645,49.14609610915912
2020-12-06,51.4,55.8,50.55,51.6,1202711,767042,63.776085859362716
2020-12-13,52.65,55.9,49.75,55.5,1720900,985060,57.24097855773142
2020-12-20,57.9,68.3,55.2,63.25,2535131,1405072,55.424039231108765
2020-12-27,61.65,64.95,55.65,59.55,831951,620847,74.62542866106297
2021-01-03,60.45,64.5,56.75,64.25,758077,515517,68.00325032945203
2021-01-10,61.95,68.55,61.95,66.55,1282319,700451,54.62377146404288
2021-01-17,65.4,72.05,64.6,68.5,1429010,947806,66.32605790022464
2021-01-24,68.5,69.05,63.5,64.2,530559,303117,57.13162909308861
2021-01-31,64.4,66.9,61.6,65.55,430836,254401,59.04822252550854
2021-02-07,64.0,68.45,63.15,66.5,783231,369452,47.17024734720663
2021-02-14,66.5,73.8,65.35,72.25,1416034,673933,47.59299564840957
2021-02-21,68.1,75.0,61.85,65.75,1205690,645471,53.535402964277715
2021-02-28,66.9,73.75,62.0,68.45,1085961,477618,43.98113744416236
2021-03-07,69.0,74.85,67.05,67.85,837593,420240,50.1723390716016
2021-03-14,68.15,72.4,67.4,70.0,730249,376735,51.589937131033395
2021-03-21,71.8,71.8,66.4,67.15,482439,348704,72.2793969807582
2021-03-28,66.6,82.9,66.6,74.0,2890939,1850256,64.00190387967369
2021-04-04,75.7,77.0,68.25,72.1,464875,228335,49.11750470556601
2021-04-11,72.0,73.65,68.1,70.25,836698,299317,35.77360051057849
2021-04-18,69.9,70.9,63.0,69.2,538267,287843,53.47587721335323
2021-04-25,68.8,96.7,66.0,87.55,9318502,3162119,33.9337696123261
2021-05-02,88.9,92.0,75.2,77.2,4189802,1876711,44.792355342806175
2021-05-09,77.2,80.0,72.1,72.5,857793,500481,58.345195169463956
2021-05-16,73.0,79.7,72.8,75.5,903492,491149,54.36118969509415
2021-05-23,76.0,79.0,74.55,75.05,518024,302617,58.41756366500393
2021-05-30,75.9,76.9,73.35,73.5,399797,223862,55.993916912833264
2021-06-06,74.0,89.0,73.1,83.25,3595834,1972406,54.85253212467539
2021-06-13,84.85,96.55,83.85,91.65,3767035,2348166,62.33459471441067
2021-06-20,92.75,92.75,82.0,83.0,1542159,1029141,66.73378036895028
2021-06-27,80.5,89.0,80.4,86.6,685415,394430,57.546158166949944
2021-07-04,85.0,85.0,81.0,82.1,1019949,704728,69.09443511391255
2021-07-11,82.95,95.9,82.3,92.6,3143409,1211155,38.52998448499702
2021-07-18,94.0,117.0,89.35,106.3,7349563,2737124,37.24199656496584
2021-07-25,105.6,114.65,102.55,104.5,2131690,1147199,53.816408577232146
2021-08-01,101.85,142.7,101.85,140.85,9128836,4405860,48.263108242934806
2021-08-08,142.25,142.5,117.8,130.85,3738723,1959021,52.39813166153257
2021-08-15,131.9,135.5,116.5,127.6,2048754,1078658,52.64946401568954
2021-08-22,127.4,132.5,117.3,118.8,1027255,680217,66.21695684129062
2021-08-29,119.5,124.0,103.0,105.9,3182495,1676815,52.68869236243891
2021-09-05,106.0,116.75,105.0,112.2,3505430,1556225,44.39469622842276
2021-09-12,112.95,117.9,103.15,103.7,3682478,2033828,55.22987510040793
2021-09-19,104.85,108.4,100.25,102.85,8231391,4956522,60.21487741257826
2021-09-26,102.0,105.7,100.2,102.45,5032307,2529209,50.25943369512233
2021-10-03,104.15,104.8,97.55,99.15,8497186,4954780,58.31083372777764
2021-10-10,101.5,101.6,98.1,100.15,2908276,1464246,50.347559860205834
2021-10-17,102.0,134.9,100.65,129.1,18914593,7988806,42.23620354929128
2021-10-24,134.3,134.5,107.0,113.7,4264629,2625891,61.573726577388086
2021-10-31,113.7,124.9,109.25,118.8,3144943,1444827,45.94127779104423
2021-11-07,119.6,134.95,118.9,133.75,3738918,2169557,58.0263327518817
2021-11-14,134.95,143.0,129.1,130.65,5139223,2579813,50.198502769776674
2021-11-21,130.65,135.0,122.0,123.75,2219281,1049391,47.28517929906128
2021-11-28,124.25,130.5,119.2,124.6,1771701,965175,54.47730740119241
2021-12-05,122.5,148.35,116.5,145.55,8811012,4374810,49.6516177710347
2021-12-12,149.9,154.45,127.9,136.65,9815231,3630477,36.98819722123707
2021-12-19,137.9,138.5,125.5,127.5,4231900,2156521,50.958694676150195
2021-12-26,126.1,126.1,113.7,117.0,3969085,1679413,42.31234654838584
2022-01-02,117.0,123.8,115.2,115.7,5224502,2408355,46.097312241434686
2022-01-09,116.15,118.8,113.75,114.1,3614027,1935040,53.54248875285105
