Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,192.05,229.85,191.85,206.85,154569,61984,40.10118458423099
2020-09-06,201.3,208.4,185.0,188.8,23583,13947,59.14005851672815
2020-09-13,189.1,204.05,183.1,187.95,27344,7836,28.657109420713866
2020-09-20,188.0,203.0,187.2,194.75,32278,9359,28.994981101679162
2020-09-27,199.0,205.8,175.0,182.7,19555,9172,46.90360521605727
2020-10-04,184.55,184.95,177.0,179.6,8185,5070,61.942577886377514
2020-10-11,181.1,209.0,178.95,197.05,71199,25651,36.02719139313754
2020-10-18,197.05,203.8,180.5,190.95,17198,10055,58.46610070938482
2020-10-25,190.45,193.95,182.3,187.35,12895,5799,44.97091896083754
2020-11-01,187.6,197.7,175.4,178.85,8420,4890,58.076009501187656
2020-11-08,179.15,184.0,174.1,179.7,12206,6587,53.965262985417006
2020-11-15,182.75,243.0,180.45,224.1,376781,116458,30.908671084794616
2020-11-22,222.0,231.9,210.0,213.6,56216,27951,49.72072007969261
2020-11-29,212.4,214.95,205.0,207.1,30397,20180,66.38813040760601
2020-12-06,214.0,241.0,206.5,226.4,86862,40697,46.852478644286336
2020-12-13,228.4,231.0,203.7,219.5,37070,21908,59.09900188831939
2020-12-20,219.55,247.05,218.05,229.0,77787,48307,62.10163652024118
2020-12-27,230.0,234.0,200.5,222.5,32669,18835,57.65404511922618
2021-01-03,221.05,234.7,218.0,223.25,33526,19572,58.37857185467995
2021-01-10,231.9,248.0,223.25,244.85,90815,45635,50.2505092771018
2021-01-17,270.0,387.8,265.5,345.3,887889,267447,30.121670614232183
2021-01-24,350.0,358.0,300.05,305.25,59479,31658,53.22550816254476
2021-01-31,311.05,322.9,300.0,309.25,23530,11614,49.35826604334891
2021-02-07,315.0,319.0,282.0,300.6,78096,47427,60.72910264290105
2021-02-14,306.55,338.45,299.55,305.2,93773,45108,48.10339863286874
2021-02-21,310.0,310.0,288.0,298.7,47583,17995,37.81812832314061
2021-02-28,296.0,317.0,272.65,299.65,39037,16488,42.23685221712734
2021-03-07,310.6,310.6,288.0,297.45,34104,15883,46.572249589490966
2021-03-14,307.85,307.85,289.95,296.15,27330,16377,59.92316136114161
2021-03-21,299.0,307.9,267.0,275.25,26348,13950,52.94519508122059
2021-03-28,275.3,289.8,265.3,269.15,20228,14567,72.01403994463121
2021-04-04,275.0,278.85,261.35,270.35,15063,7055,46.836619531301864
2021-04-11,275.55,278.65,263.95,276.65,30182,13970,46.2858657477967
2021-04-18,275.1,275.1,256.1,260.25,12251,7370,60.158354420047345
2021-04-25,260.0,260.0,239.9,245.35,12382,8183,66.0878694879664
2021-05-02,251.9,273.95,234.0,263.0,43365,24420,56.31269456935316
2021-05-09,262.5,315.3,260.55,290.05,98788,43633,44.168320038871116
2021-05-16,287.3,307.15,280.05,293.9,45312,21458,47.356108757062145
2021-05-23,301.1,305.0,277.1,300.95,102612,54946,53.54734339063657
2021-05-30,306.9,349.0,305.1,319.15,263531,109437,41.52718276028247
2021-06-06,327.95,327.95,306.3,309.45,35380,19356,54.70887507066139
2021-06-13,314.4,375.0,308.3,358.7,310555,77002,24.794963855033732
2021-06-20,363.8,363.8,318.0,331.35,93093,51216,55.01595179014534
2021-06-27,334.85,354.05,319.35,322.7,76386,39915,52.254339800487
2021-07-04,323.95,329.4,315.0,319.05,60747,29507,48.573592111544606
2021-07-11,324.95,344.95,318.8,330.75,66934,34750,51.91681357755401
2021-07-18,334.75,349.05,322.2,336.0,101372,36850,36.35126070315275
2021-07-25,327.2,347.0,325.0,327.35,31631,13420,42.42673326799659
2021-08-01,324.05,339.0,324.05,333.9,41069,18493,45.02909737271421
2021-08-08,338.05,355.0,321.8,331.2,86102,37739,43.83057304127663
2021-08-15,329.0,335.0,290.15,316.5,112410,40830,36.3223912463304
2021-08-22,316.8,319.35,289.3,298.8,25021,10155,40.58590783741657
2021-08-29,317.7,329.0,283.85,309.35,59171,19903,33.63640972773825
2021-09-05,309.35,322.0,299.5,303.25,17443,11623,66.63417990024652
2021-09-12,301.0,309.0,300.1,301.15,10282,5644,54.89204434934838
2021-09-19,302.0,313.8,299.25,305.55,22969,14498,63.11985719883321
2021-09-26,308.95,362.0,304.0,326.45,520930,133586,25.643752519532377
2021-10-03,335.0,338.4,317.95,325.4,39256,24382,62.11025066231913
2021-10-10,332.1,337.0,321.1,328.0,39449,22357,56.67317295748941
2021-10-17,328.0,330.0,320.1,323.75,27760,17385,62.62608069164265
2021-10-24,329.8,329.8,315.0,318.55,26201,16577,63.26857753520858
2021-10-31,318.8,324.0,305.0,319.15,22607,14897,65.89551908700845
2021-11-07,326.8,330.0,315.3,324.35,16872,10455,61.96657183499289
2021-11-14,327.0,364.0,318.2,340.35,88220,45007,51.01677624121515
2021-11-21,342.0,348.0,326.25,329.55,39815,23036,57.85759136004018
2021-11-28,336.15,339.9,310.15,316.45,33515,18532,55.29464418916903
2021-12-05,319.9,319.95,300.0,310.5,28260,15537,54.9787685774947
2021-12-12,307.05,319.95,305.0,312.9,12576,7832,62.27735368956743
2021-12-19,311.2,315.95,306.0,306.55,10143,5931,58.47382431233363
2021-12-26,303.1,305.0,283.95,298.2,14646,9494,64.82315990714189
2022-01-02,300.15,326.0,290.3,321.55,43305,18694,43.16822537813186
2022-01-09,321.55,325.95,315.0,318.0,5569,2898,52.038067875740715
