Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,105.5,115.9,103.1,114.8,86906897,19079112,21.953507326351783
2020-09-06,117.6,119.45,102.2,103.25,80186111,11306811,14.100710034434766
2020-09-13,102.75,103.6,95.7,100.85,35071665,7659835,21.84052282661801
2020-09-20,102.0,102.9,98.25,98.7,18776126,4590247,24.44725285716553
2020-09-27,98.55,98.95,82.25,87.1,51228033,7673331,14.978773438363326
2020-10-04,88.5,92.05,87.55,89.7,26419025,2706655,10.24509799282903
2020-10-11,89.0,93.75,88.75,92.35,47943670,6951048,14.498364434762712
2020-10-18,92.75,95.1,87.05,87.85,31432566,5532890,17.602412733341595
2020-10-25,88.35,90.6,87.7,89.55,18231124,3995552,21.916103472281797
2020-11-01,89.55,90.5,84.35,86.2,37845476,5577381,14.73724626954091
2020-11-08,87.0,93.5,86.25,92.05,43646763,7186132,16.46429541636341
2020-11-15,92.8,97.7,90.3,92.05,53722469,11005315,20.485497418221787
2020-11-22,92.6,95.3,92.05,93.3,25843690,7342475,28.41109377182593
2020-11-29,94.4,105.7,92.5,103.8,97901631,22000281,22.471822762585028
2020-12-06,104.95,114.4,103.85,111.2,140044150,24656719,17.606389842060523
2020-12-13,111.95,146.65,111.35,125.25,256718157,49119042,19.133450697061523
2020-12-20,126.95,128.0,116.4,121.6,194390439,75199433,38.68473850197952
2020-12-27,117.0,122.75,105.2,120.75,141341577,32025610,22.658308107033502
2021-01-03,120.8,134.45,120.15,133.3,135207053,39540548,29.244441856150804
2021-01-10,135.0,137.3,128.1,131.0,141185392,24936041,17.661912926515797
2021-01-17,131.0,147.2,127.3,137.3,195984487,39352361,20.079324441632977
2021-01-24,138.7,145.0,131.0,133.2,142098079,23164745,16.301940999497962
2021-01-31,134.9,138.75,123.7,132.0,160113764,24551191,15.3335918078848
2021-02-07,134.15,172.2,132.0,160.85,293984199,42415844,14.427933250929584
2021-02-14,162.4,163.75,153.8,157.1,123159547,15086259,12.249362203321517
2021-02-21,158.85,174.6,157.5,160.0,187983655,30296756,16.11669695431765
2021-02-28,160.0,165.9,153.5,157.2,91316987,20166796,22.084386117557735
2021-03-07,159.25,172.45,155.1,159.6,121121638,23931967,19.758622319820347
2021-03-14,162.0,164.8,155.55,157.0,57123261,8115046,14.206202268459428
2021-03-21,157.5,159.9,141.4,151.0,92809275,11437805,12.323989170263424
