Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CANBK,105.0,106.8,103.05,104.0,1734159
2020-08-21,CANBK,105.45,106.35,103.9,104.3,1299698
2020-08-24,CANBK,105.5,105.5,103.1,103.5,1535109
2020-08-25,CANBK,104.5,108.25,104.4,106.7,4220774
2020-08-26,CANBK,107.0,107.8,106.0,106.3,1569389
2020-08-27,CANBK,107.3,107.65,105.0,105.55,2843221
2020-08-28,CANBK,106.3,115.9,106.3,114.8,8910619
2020-08-31,CANBK,117.6,119.45,106.3,107.5,4667971
2020-09-01,CANBK,108.0,110.95,103.6,106.75,1554287
2020-09-02,CANBK,108.05,108.45,104.3,107.75,1487824
2020-09-03,CANBK,108.25,109.05,105.5,106.3,1440301
2020-09-04,CANBK,103.9,104.95,102.2,103.25,2156428
2020-09-07,CANBK,102.75,103.6,101.5,101.9,1302025
2020-09-08,CANBK,101.9,102.4,99.5,99.85,1774794
2020-09-09,CANBK,99.45,99.45,95.7,97.65,1613560
2020-09-10,CANBK,98.65,100.9,98.15,100.35,1016794
2020-09-11,CANBK,100.6,102.75,98.3,100.85,1952662
2020-09-14,CANBK,102.0,102.9,99.85,100.4,1418438
2020-09-15,CANBK,100.95,101.5,99.75,100.55,945066
2020-09-16,CANBK,100.95,101.2,99.8,100.25,822408
2020-09-17,CANBK,99.45,100.3,99.15,99.6,476793
2020-09-18,CANBK,100.0,100.5,98.25,98.7,927542
2020-09-21,CANBK,98.55,98.95,95.0,95.65,1003853
2020-09-22,CANBK,95.35,95.35,88.0,89.5,2082687
2020-09-23,CANBK,90.9,91.7,86.3,88.15,1412938
2020-09-24,CANBK,86.0,86.7,82.5,83.3,2127434
2020-09-25,CANBK,84.25,87.5,82.25,87.1,1046419
2020-09-28,CANBK,88.5,91.6,87.8,91.0,836445
2020-09-29,CANBK,91.7,91.75,87.55,89.4,615715
2020-09-30,CANBK,89.3,89.65,87.7,88.85,367582
2020-10-01,CANBK,89.0,92.05,89.0,89.7,886913
2020-10-05,CANBK,89.0,93.3,89.0,90.25,1317837
2020-10-06,CANBK,91.3,91.95,89.75,91.35,549746
2020-10-07,CANBK,90.45,91.85,89.0,89.45,1252505
2020-10-08,CANBK,90.35,92.2,88.8,89.65,985774
2020-10-09,CANBK,89.9,93.75,88.75,92.35,2845186
2020-10-12,CANBK,92.75,95.1,89.3,90.05,2061290
2020-10-13,CANBK,89.8,90.75,89.0,89.4,771511
2020-10-14,CANBK,89.05,89.6,87.7,88.55,1518505
2020-10-15,CANBK,88.9,90.15,87.4,87.7,756483
2020-10-16,CANBK,88.1,88.7,87.05,87.85,425101
2020-10-19,CANBK,88.35,90.6,88.3,89.4,985638
2020-10-20,CANBK,88.05,89.3,88.05,88.75,648604
2020-10-21,CANBK,89.7,90.6,87.7,88.8,764315
2020-10-22,CANBK,88.6,88.85,88.0,88.3,676367
2020-10-23,CANBK,88.6,89.9,88.25,89.55,920628
2020-10-26,CANBK,89.55,90.5,89.0,89.7,1524367
2020-10-27,CANBK,89.7,89.8,87.2,88.15,996403
