Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SETCO,11.0,11.5,11.0,11.2,62164
2020-08-21,SETCO,11.3,12.1,10.85,11.95,190208
2020-08-24,SETCO,12.1,13.1,11.55,13.1,193836
2020-08-25,SETCO,13.0,13.35,12.45,12.6,296517
2020-08-26,SETCO,12.45,13.2,12.0,13.05,347400
2020-11-10,SETCO,8.75,9.25,8.75,9.05,39814
2020-11-11,SETCO,9.4,9.4,8.9,9.05,23376
2020-11-12,SETCO,9.25,9.5,9.25,9.45,72043
2020-11-13,SETCO,9.45,9.65,9.0,9.3,40523
2020-11-14,SETCO,9.35,9.75,9.3,9.65,15977
2020-11-17,SETCO,9.75,10.1,9.65,10.05,71740
2020-11-18,SETCO,10.4,10.55,10.15,10.55,49937
2020-11-19,SETCO,11.05,11.05,11.05,11.05,48734
2020-11-20,SETCO,11.6,11.6,11.6,11.6,56567
2020-11-23,SETCO,12.1,12.15,11.05,12.15,165862
2020-11-24,SETCO,12.15,12.5,12.0,12.25,80083
2020-11-25,SETCO,12.65,12.85,12.35,12.55,187858
2020-11-26,SETCO,12.85,13.0,12.15,12.8,496860
2020-11-27,SETCO,13.25,13.25,12.3,12.4,63615
2020-12-01,SETCO,12.4,12.65,12.05,12.2,68333
2020-12-02,SETCO,12.65,12.65,11.8,12.2,82425
2020-12-03,SETCO,12.2,12.35,11.65,11.8,91177
2020-12-04,SETCO,11.55,12.35,11.55,12.35,149349
2020-12-07,SETCO,12.95,12.95,12.6,12.9,116140
2020-12-08,SETCO,13.2,13.2,12.3,12.55,114217
2020-12-09,SETCO,12.95,12.95,12.2,12.45,105320
2020-12-10,SETCO,12.45,12.5,11.95,12.25,68720
2020-12-11,SETCO,12.05,12.75,11.85,12.0,98938
2020-12-14,SETCO,11.75,12.6,11.75,12.55,84252
2020-12-15,SETCO,12.5,12.85,12.0,12.5,152350
2020-12-16,SETCO,12.85,13.1,12.5,12.75,170497
2020-12-17,SETCO,13.1,13.1,12.65,12.7,77215
2020-12-18,SETCO,13.15,13.15,12.1,12.25,62461
2020-12-21,SETCO,12.25,12.6,11.65,11.65,117170
2020-12-22,SETCO,11.65,11.9,11.1,11.25,52563
2020-12-23,SETCO,11.1,11.8,11.1,11.7,35616
2020-12-24,SETCO,11.75,12.25,11.55,11.85,37538
2020-12-28,SETCO,11.9,12.4,11.9,12.1,81215
2020-12-29,SETCO,12.15,12.2,11.65,11.85,43421
2020-12-30,SETCO,11.85,11.95,11.5,11.55,72739
2020-12-31,SETCO,11.8,11.9,11.55,11.7,31740
2021-01-01,SETCO,12.2,12.2,11.7,11.95,37966
2021-01-04,SETCO,12.1,12.4,11.95,12.0,63014
2021-01-05,SETCO,12.0,12.0,11.75,11.85,55417
2021-01-06,SETCO,12.05,12.4,11.8,12.4,130736
2021-01-07,SETCO,13.0,13.0,13.0,13.0,120592
2021-01-08,SETCO,13.65,13.65,13.65,13.65,101263
2021-01-11,SETCO,14.3,14.3,13.05,14.15,252799
2021-01-12,SETCO,13.7,14.85,13.7,14.85,247809
2021-01-13,SETCO,15.55,15.55,14.8,15.5,448726
2021-01-14,SETCO,15.75,15.85,15.3,15.45,120058
2021-01-15,SETCO,15.75,15.75,14.7,14.75,119159
2021-01-18,SETCO,14.5,14.65,14.05,14.05,82248
2021-01-19,SETCO,14.05,14.5,14.0,14.0,55505
2021-01-20,SETCO,14.5,14.5,13.35,13.5,96841
2021-01-21,SETCO,13.95,14.05,13.3,13.75,114528
2021-01-22,SETCO,13.55,14.0,13.3,13.65,95017
2021-01-25,SETCO,14.15,14.15,13.0,13.05,83558
2021-01-27,SETCO,13.15,13.5,12.9,13.15,53152
2021-01-28,SETCO,12.65,13.15,12.65,12.9,41134
2021-01-29,SETCO,12.9,13.5,12.9,13.5,67011
2021-02-01,SETCO,13.95,14.0,13.2,13.35,94897
2021-02-02,SETCO,13.55,14.0,13.1,14.0,124869
2021-02-03,SETCO,14.7,14.7,14.7,14.7,42877
2021-02-04,SETCO,15.4,15.4,14.75,15.4,153862
2021-02-05,SETCO,16.4,16.9,15.1,15.65,543495
2021-02-08,SETCO,15.9,16.35,15.35,15.5,178611
2021-02-09,SETCO,15.5,16.2,14.6,15.1,136576
2021-02-10,SETCO,15.3,15.45,14.4,14.6,89073
2021-02-11,SETCO,14.3,16.05,14.3,16.05,197599
2021-02-12,SETCO,16.4,16.9,15.8,16.1,311120
2021-02-15,SETCO,16.45,16.5,15.85,15.9,58052
2021-02-16,SETCO,15.3,15.9,14.35,14.65,437967
2021-02-17,SETCO,14.75,16.0,14.75,15.7,100641
2021-02-18,SETCO,16.2,16.6,15.5,16.0,98922
2021-02-19,SETCO,16.0,16.0,15.5,15.6,72317
2021-02-22,SETCO,15.9,16.05,14.9,15.0,168429
2021-02-23,SETCO,15.55,15.55,14.35,15.25,67149
2021-02-24,SETCO,15.25,16.5,15.05,15.3,39330
2021-02-25,SETCO,15.4,15.55,15.05,15.15,87099
2021-02-26,SETCO,15.05,16.55,14.8,16.25,292842
2021-03-01,SETCO,16.45,17.4,16.35,17.2,914677
2021-03-02,SETCO,17.45,17.8,17.05,17.35,225864
