Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,13.0,13.35,12.0,13.05,934280,643917,68.92120135291347,38.28955630717425,68.92120135291347
2020-09-06,,,,,0,0,,38.28955630717425,68.92120135291347
2020-09-13,,,,,0,0,,38.28955630717425,68.92120135291347
2020-09-20,,,,,0,0,,38.28955630717425,68.92120135291347
2020-09-27,,,,,0,0,,38.28955630717425,68.92120135291347
2020-10-04,,,,,0,0,,38.28955630717425,68.92120135291347
2020-10-11,,,,,0,0,,38.28955630717425,68.92120135291347
2020-10-18,,,,,0,0,,38.28955630717425,68.92120135291347
2020-10-25,,,,,0,0,,38.28955630717425,68.92120135291347
2020-11-01,,,,,0,0,,38.28955630717425,68.92120135291347
2020-11-08,,,,,0,0,,38.28955630717425,68.92120135291347
2020-11-15,8.75,9.75,8.75,9.65,227711,191733,84.20014843376033,105.64967505418258,68.92120135291347
2020-11-22,9.75,11.6,9.65,11.6,246282,226978,92.16183074686741,197.81150580104998,161.0830320997809
2020-11-29,12.1,13.25,11.05,12.4,1219970,994278,81.50020082461043,216.33427871573417,242.58323292439133
2020-12-06,12.4,12.65,11.55,12.35,524356,391284,74.62182181571299,250.25328863196725,167.96141110867833
2020-12-13,12.95,13.2,11.85,12.0,668858,503335,75.25289373828227,191.72326016885887,92.70851737039607
2020-12-20,11.75,13.15,11.75,12.25,868454,546775,62.959581048622034,173.73480844068115,155.6680984190181
2020-12-27,12.25,12.6,11.1,11.85,348067,242887,69.78167996391498,173.73480844068115,85.88641845510311
2021-01-03,11.9,12.4,11.5,11.95,416677,267081,64.09785037331073,173.73480844068104,149.98426882841386
2021-01-10,12.1,13.65,11.75,13.65,590529,471022,79.7627212211424,253.49752966182342,229.74699004955625
2021-01-17,14.3,15.85,13.05,14.75,1826647,1188551,65.06736112669826,267.44053561754447,294.8143511762545
2021-01-24,14.5,14.65,13.3,13.65,731682,444139,60.70109692462026,238.21408154272729,234.11325425163423
2021-01-31,14.15,14.15,12.65,13.5,353995,244855,69.16905606011385,247.43662235074243,164.9441981915204
2021-02-07,13.95,16.9,13.1,15.65,1402331,960000,68.45744692230294,270.85627524521453,233.40164511382335
2021-02-14,15.9,16.9,14.3,16.1,1476579,912979,61.83069107714522,294.63731027488586,295.23233619096857
2021-02-21,16.45,16.6,14.35,15.6,1166106,767899,65.85156066429639,301.9541503486965,229.38077552667218
2021-02-28,15.9,16.55,14.35,16.25,979928,654849,66.82623621327282,350.55504941289485,296.207011739945
2021-03-07,16.45,18.7,16.35,17.3,2602681,1927019,74.0397689920509,336.37722130803405,370.2467807319959
2021-03-14,17.45,18.5,16.5,16.95,1054400,739871,70.16985963581183,297.7837985083375,300.07692109618404
2021-03-21,17.4,17.95,14.25,15.75,1293040,837545,64.77332487780734,285.5293856936172,235.3035962183767
2021-03-28,16.3,16.3,13.55,13.85,1009328,673025,66.68050425629725,233.3973550932393,168.62309196207946
2021-04-04,13.5,15.25,13.5,15.25,327639,224450,68.50527562347584,301.9026307167151,237.12836758555528
2021-04-11,16.15,16.35,14.6,15.1,791798,616127,77.81365954447978,268.5539194833666,159.3147080410755
2021-04-18,15.1,15.6,13.8,14.4,624579,432212,69.20053347935169,245.48707499024937,90.11417456172381
2021-04-25,14.55,15.2,13.5,15.2,548238,394231,71.90873306848485,317.39580805873425,162.02290763020866
2021-05-02,15.9,17.55,14.45,15.35,1308457,934100,71.38943045128728,287.45830496625894,233.41233808149593
2021-05-09,15.1,19.8,14.55,19.15,3764112,2574260,68.3895697046209,338.9133145535451,301.80190778611683
2021-05-16,21.0,22.1,19.3,19.3,2857141,2096391,73.37373269292625,265.53958186061885,375.17564047904307
2021-05-23,18.4,20.15,17.45,20.15,1959193,1283710,65.5223860028083,331.0619678634272,440.69802648185134
2021-05-30,21.15,24.45,20.35,22.05,4177935,2950919,70.63104141160646,319.0030095736407,511.3290678934578
2021-06-06,21.5,21.65,19.2,20.05,1919628,1416968,73.81471826833116,296.4066672466007,437.51434962512667
2021-06-13,20.3,20.85,19.8,20.15,1615940,1180408,73.04776167431959,272.0574133551605,510.56211129944626
2021-06-20,20.8,23.65,19.15,22.1,3494413,2151017,61.55588935824129,291.20813448883564,572.1180006576875
2021-06-27,21.0,24.8,21.0,23.35,3314859,1837478,55.43155832570857,304.336661460714,627.5495589833961
