Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.1,13.35,11.55,13.05,1150241,837753,72.83282372998355
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,8.75,9.75,8.75,9.65,227711,191733,84.20014843376033
2020-11-22,9.75,11.6,9.65,11.6,246282,226978,92.16183074686741
2020-11-29,12.1,13.25,11.05,12.4,1219970,994278,81.50020082461043
2020-12-06,12.4,12.65,11.55,12.35,524356,391284,74.62182181571299
2020-12-13,12.95,13.2,11.85,12.0,668858,503335,75.25289373828227
2020-12-20,11.75,13.15,11.75,12.25,868454,546775,62.959581048622034
2020-12-27,12.25,12.6,11.1,11.85,348067,242887,69.78167996391498
2021-01-03,11.9,12.4,11.5,11.95,416677,267081,64.09785037331073
2021-01-10,12.1,13.65,11.75,13.65,590529,471022,79.7627212211424
2021-01-17,14.3,15.85,13.05,14.75,1826647,1188551,65.06736112669826
2021-01-24,14.5,14.65,13.3,13.65,731682,444139,60.70109692462026
2021-01-31,14.15,14.15,12.65,13.5,353995,244855,69.16905606011385
2021-02-07,13.95,16.9,13.1,15.65,1402331,960000,68.45744692230294
2021-02-14,15.9,16.9,14.3,16.1,1476579,912979,61.83069107714522
2021-02-21,16.45,16.6,14.35,15.6,1166106,767899,65.85156066429639
2021-02-28,15.9,16.55,14.35,16.25,979928,654849,66.82623621327282
2021-03-07,16.45,18.7,16.35,17.3,2602681,1927019,74.0397689920509
2021-03-14,17.45,18.5,16.5,16.95,1054400,739871,70.16985963581183
2021-03-21,17.4,17.95,14.25,15.75,1293040,837545,64.77332487780734
2021-03-28,16.3,16.3,13.55,13.85,1009328,673025,66.68050425629725
2021-04-04,13.5,15.25,13.5,15.25,327639,224450,68.50527562347584
2021-04-11,16.15,16.35,14.6,15.1,791798,616127,77.81365954447978
2021-04-18,15.1,15.6,13.8,14.4,624579,432212,69.20053347935169
2021-04-25,14.55,15.2,13.5,15.2,548238,394231,71.90873306848485
2021-05-02,15.9,17.55,14.45,15.35,1308457,934100,71.38943045128728
2021-05-09,15.1,19.8,14.55,19.15,3764112,2574260,68.3895697046209
2021-05-16,21.0,22.1,19.3,19.3,2857141,2096391,73.37373269292625
2021-05-23,18.4,20.15,17.45,20.15,1959193,1283710,65.5223860028083
2021-05-30,21.15,24.45,20.35,22.05,4177935,2950919,70.63104141160646
2021-06-06,21.5,21.65,19.2,20.05,1919628,1416968,73.81471826833116
2021-06-13,20.3,20.85,19.8,20.15,1615940,1180408,73.04776167431959
2021-06-20,20.8,23.65,19.15,22.1,3494413,2151017,61.55588935824129
2021-06-27,21.0,24.8,21.0,23.35,3314859,1837478,55.43155832570857
2021-07-04,23.8,24.3,22.2,23.4,2369194,1520709,64.18676562577822
2021-07-11,23.8,25.2,22.05,22.3,3023457,1832405,60.60628611552934
2021-07-18,22.5,23.0,21.05,21.6,1521336,915231,60.15968858950291
2021-07-25,21.85,22.5,20.2,20.5,970523,604423,62.2780706897209
2021-08-01,20.85,21.35,19.65,20.4,1138395,858490,75.41231294937171
2021-08-08,20.8,22.45,19.55,21.35,2172993,1434220,66.00205338903531
2021-08-15,20.5,20.9,17.35,18.45,3280096,1917017,58.44392968986274
2021-08-22,18.9,18.9,15.8,16.9,1239593,737110,59.46387241618821
2021-08-29,17.25,18.5,15.85,18.25,837161,518938,61.987837464955966
2021-09-05,18.75,20.0,18.25,18.5,934082,653525,69.96441425913356
2021-09-12,18.9,22.25,17.95,22.25,839266,622413,74.16158881689476
2021-09-19,24.0,24.4,21.4,21.45,4802103,2897078,60.32935986587543
2021-09-26,21.5,22.4,19.9,20.3,983930,654042,66.47241165530068
2021-10-03,20.45,20.9,19.2,19.75,826228,588543,71.23251693237218
2021-10-10,19.65,20.25,18.55,19.85,1026158,806812,78.62453930096535
2021-10-17,20.1,20.45,18.65,18.95,1209428,833146,68.88760637259928
2021-10-24,19.2,19.2,16.85,17.2,1120752,878206,78.3586377717818
2021-10-31,17.2,17.75,16.4,17.55,504742,385834,76.44182572482575
2021-11-07,17.5,18.4,16.6,17.0,416004,313492,75.35792925068027
2021-11-14,16.7,17.4,16.45,16.7,539749,369831,68.51907090147458
2021-11-21,16.7,17.8,15.9,16.65,679752,396751,58.36702209040945
2021-11-28,16.7,17.45,15.9,16.25,523501,356736,68.1442824369008
2021-12-05,16.4,16.5,14.9,16.4,682269,464176,68.03416247843592
2021-12-12,16.1,16.95,15.5,16.15,825027,527931,63.98954216043838
2021-12-19,16.4,19.25,16.05,18.95,1653071,1189729,71.9708348885196
2021-12-26,18.95,18.95,16.6,16.9,741583,543218,73.25113979150008
2022-01-02,17.3,18.45,16.4,18.45,1346582,886993,65.86995816073585
2022-01-09,19.35,19.35,17.2,17.65,789935,558805,70.74063055821048
