Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,88.95,89.4,87.05,87.8,78473068,26059937,33.208765330801135
2020-09-06,88.5,91.75,82.75,83.9,137882252,34448920,24.984303273491644
2020-09-13,84.5,84.95,79.3,83.1,102752405,22498209,21.895554658793632
2020-09-20,83.2,83.8,80.25,80.7,70293300,20579280,29.276303716001383
2020-09-27,80.8,81.0,71.65,74.1,111498597,27221671,24.4143619134508
2020-10-04,75.0,76.6,73.0,74.1,64201435,13051761,20.329391391329494
2020-10-11,74.5,77.5,73.8,76.5,78660582,19186102,24.390999293648754
2020-10-18,76.5,77.45,73.75,74.2,85401981,29677024,34.74980750153793
2020-10-25,74.6,79.25,74.6,78.25,105662059,32712498,30.959550012176084
2020-11-01,78.25,81.9,76.1,79.55,112856377,23765682,21.058342144015484
2020-11-08,80.05,80.9,76.85,80.25,79922146,14618726,18.291208046390548
2020-11-15,80.45,87.0,80.1,86.65,87929532,21915286,24.923692303969048
2020-11-22,87.0,87.0,83.4,84.85,68934069,15876883,23.03198292269676
2020-11-29,85.5,87.35,84.0,84.6,103689526,33651144,32.45375429722767
2020-12-06,85.0,91.45,84.1,90.4,123288864,36360410,29.49204722982929
2020-12-13,90.5,96.1,90.05,93.85,150369526,38405072,25.540462234349263
2020-12-20,95.0,97.5,93.3,93.95,119562318,32416879,27.11295627440077
2020-12-27,93.4,93.4,84.2,90.25,126291276,29660136,23.4854987133078
2021-01-03,91.0,92.5,90.0,91.5,63661366,16207244,25.458523777199503
2021-01-10,92.0,96.4,91.8,96.15,105052219,32817697,31.239413419720343
2021-01-17,96.2,103.9,94.6,101.3,162663079,33560296,20.631784548969467
2021-01-24,101.55,101.85,95.25,95.7,120085184,30590907,25.474339115806327
2021-01-31,97.0,97.5,90.25,93.25,148360176,47180492,31.801318434672122
2021-02-07,95.8,104.6,93.4,102.4,232572048,73943612,31.793851684188635
2021-02-14,104.0,104.4,94.6,95.1,147060174,45569672,30.987092399333076
2021-02-21,95.55,100.5,94.0,97.55,152373002,42729344,28.042595104872976
2021-02-28,97.5,101.95,95.1,98.05,183257481,53627023,29.263210815388213
2021-03-07,101.0,104.1,99.8,101.45,162805358,49896580,30.647996241008236
2021-03-14,102.25,105.0,98.7,101.3,135806427,45490833,33.49681896866339
2021-03-21,101.65,102.7,95.4,98.75,125407375,48562462,38.723768837359046
2021-03-28,99.65,99.8,90.45,90.9,109332675,33884240,30.991869539458357
2021-04-04,91.0,93.35,90.1,93.15,48930950,18601939,38.016713348095635
2021-04-11,93.0,93.7,90.05,91.7,65046551,19666510,30.2345162005592
2021-04-18,90.1,91.15,86.75,90.15,61956344,19113597,30.850104712440746
2021-04-25,87.95,90.0,86.85,88.05,43628153,13121664,30.076139138872094
2021-05-02,88.7,93.1,87.75,90.85,60928661,16819014,27.60443726147207
2021-05-09,89.85,95.25,89.55,94.7,84718754,28269892,33.36910738795804
2021-05-16,95.3,106.6,95.2,101.05,174788756,50794006,29.06022513255944
2021-05-23,101.65,109.7,100.1,104.3,224694470,49640712,22.092538369991928
2021-05-30,105.0,113.7,105.0,109.85,225480738,63836772,28.31140813456092
2021-06-06,110.0,114.95,108.35,114.6,101999421,33393523,32.73893388081095
2021-06-13,114.85,117.85,113.35,115.1,91081341,34018037,37.34907350562614
2021-06-20,115.25,117.15,111.0,112.3,60788893,20510288,33.74019000477604
2021-06-27,111.5,114.85,110.65,111.4,45884669,16026239,34.927219372553395
2021-07-04,111.9,111.95,107.35,108.45,53861236,19286826,35.808361323160135
2021-07-11,109.45,109.45,106.55,107.3,36670776,15093099,41.158384540321705
2021-07-18,107.35,108.3,105.45,106.1,35354185,15792787,44.670205238785734
2021-07-25,105.75,107.9,104.55,106.0,42688162,18087038,42.370149363657305
2021-08-01,106.0,106.3,102.9,103.15,60513648,24685425,40.793152976003036
2021-08-08,104.5,107.5,102.55,105.9,57703724,26507820,45.93779770608912
2021-08-15,106.2,106.45,101.9,104.65,43039234,17703497,41.133392383330985
2021-08-22,104.75,108.25,103.0,103.5,62091982,18782085,30.24880893639375
2021-08-29,104.9,106.95,102.2,105.95,39918737,13734292,34.40562761291771
2021-09-05,106.4,113.5,106.1,113.1,73732163,33013561,44.77497967881398
2021-09-12,113.75,114.65,110.7,112.8,36772506,14201033,38.618616310783935
2021-09-19,112.8,119.45,112.5,118.25,79455314,40875748,51.44495181278875
2021-09-26,116.5,118.95,113.35,117.25,43236947,15635109,36.161454692904194
2021-10-03,118.15,128.85,117.5,127.4,75561809,26875651,35.56777075043293
2021-10-10,127.8,134.9,125.5,131.8,74988141,27889760,37.192227501679234
2021-10-17,132.15,135.5,129.3,134.4,39506105,19768330,50.03867123828076
2021-10-24,140.0,140.0,129.65,130.7,65100225,27332141,41.98471049831241
2021-10-31,131.6,133.0,126.45,127.95,46787503,20857907,44.5800815657976
2021-11-07,132.1,135.0,126.6,134.65,51652753,20256215,39.21613819886812
2021-11-14,135.0,141.5,132.05,132.95,70202496,30370248,43.260923372297185
2021-11-21,133.25,134.15,127.6,129.35,25847057,11443948,44.275632618444725
2021-11-28,129.55,129.9,120.5,120.95,42262243,20257629,47.93316104874037
2021-12-05,119.55,122.85,116.5,122.2,65860858,31180306,47.34269632503118
2021-12-12,122.45,123.35,119.45,120.05,52115990,26423069,50.700502859103324
2021-12-19,121.0,121.3,112.35,112.85,59547013,33078936,55.55095769455304
2021-12-26,112.0,113.5,108.15,110.25,52980786,20253344,38.227715232461826
2022-01-02,110.2,112.6,109.05,111.5,25657315,9792789,38.16762977731692
2022-01-09,111.5,113.3,111.35,112.95,6684375,2349075,35.142776998597476
