Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,88.35,89.05,87.05,87.8,68732716,23386350,34.025063115503826,-8.506265778875957,34.025063115503826
2020-09-06,88.5,91.75,82.75,83.9,137882252,34448920,24.984303273491644,-27.105691549141927,9.040759842012182
2020-09-13,84.5,84.95,79.3,83.1,102752405,22498209,21.895554658793632,-19.5488187023017,-12.85479481678145
2020-09-20,83.2,83.8,80.25,80.7,70293300,20579280,29.276303716001383,-41.40296091283789,-42.13109853278283
2020-09-27,80.8,81.0,71.65,74.1,111498597,27221671,24.4143619134508,-53.02263048661934,-66.54546044623363
2020-10-04,75.0,76.6,73.0,74.1,64201435,13051761,20.329391391329494,-60.928504916580856,-66.54546044623363
2020-10-11,74.5,77.5,73.8,76.5,78660582,19186102,24.390999293648754,-49.721829565444935,-42.15446115258488
2020-10-18,76.5,77.45,73.75,74.2,85401981,29677024,34.74980750153793,-76.01898118823034,-76.9042686541228
2020-10-25,74.6,79.25,74.6,78.25,105662059,32712498,30.959550012176084,-58.37536666516223,-45.94471864194672
2020-11-01,78.25,81.9,76.1,79.55,112856377,23765682,21.058342144015484,-54.381543155090355,-24.886376497931238
2020-11-08,80.05,80.9,76.85,80.25,79922146,14618726,18.291208046390548,-41.96158707420792,-6.59516845154069
2020-11-15,80.45,87.0,80.1,86.65,87929532,21915286,24.923692303969048,-19.56638529382989,18.328523852428358
2020-11-22,87.0,87.0,83.4,84.85,68934069,15876883,23.03198292269676,-24.04482641768771,-4.703459070268401
2020-11-29,85.5,87.35,84.0,84.6,103689526,33651144,32.45375429722767,-44.87335529501301,-37.15721336749607
2020-12-06,85.0,91.45,84.1,90.4,123288864,36360410,29.49204722982929,-23.807607273706346,-7.66516613766678
2020-12-13,90.5,96.1,90.05,93.85,150369526,38405072,25.540462234349263,-17.26418306490613,17.875296096682483
2020-12-20,95.0,97.5,93.3,93.95,119562318,32416879,27.11295627440077,-35.985033825801835,44.98825237108325
2020-12-27,93.4,93.4,84.2,90.25,126291276,29660136,23.4854987133078,-28.581996187911358,21.50275365777545
2021-01-03,91.0,92.5,90.0,91.5,63661366,16207244,25.458523777199503,-23.49029143247146,46.96127743497495
2021-01-10,92.0,96.4,91.8,96.15,105052219,32817697,31.239413419720343,4.353533572061895,78.2006908546953
2021-01-17,96.2,103.9,94.6,101.3,162663079,33560296,20.631784548969467,13.449266545263464,98.83247540366476
2021-01-24,101.55,101.85,95.25,95.7,120085184,30590907,25.474339115806327,-8.551299054751064,73.35813628785843
2021-01-31,97.0,97.5,90.25,93.25,148360176,47180492,31.801318434672122,-14.0342849917635,41.5568178531863
2021-02-07,95.8,104.6,93.4,102.4,232572048,73943612,31.793851684188635,5.269124959351082,73.35066953737494
2021-02-14,104.0,104.4,94.6,95.1,147060174,45569672,30.987092399333076,-22.556019235968417,42.36357713804186
2021-02-21,95.55,100.5,94.0,97.55,152373002,42729344,28.042595104872976,-19.96747199551863,70.40617224291483
2021-02-28,97.5,101.95,95.1,98.05,183257481,53627023,29.263210815388213,-24.02587349546299,99.66938305830305
2021-03-07,101.0,104.1,99.8,101.45,162805358,49896580,30.647996241008236,-31.153314481743877,130.31737929931128
2021-03-14,102.25,105.0,98.7,101.3,135806427,45490833,33.49681896866339,-37.00196541278039,96.8205603306479
