Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,125.3,128.5,118.05,119.3,11577061,3365342,29.069053017860057
2020-09-06,119.0,119.7,107.35,113.3,6283109,2022670,32.19218383765107
2020-09-13,113.5,114.35,105.1,109.05,4400354,1823361,41.43668895729753
2020-09-20,109.85,113.4,102.0,104.4,4734546,2286428,48.29244451315923
2020-09-27,105.6,107.25,97.0,102.25,4674872,1670710,35.738090796924496
2020-10-04,102.5,105.85,101.3,103.5,2337994,829371,35.47361541560842
2020-10-11,104.1,105.35,96.3,96.8,3401226,1538394,45.23057274053532
2020-10-18,97.0,99.9,94.0,94.9,4064353,1332496,32.784947567300385
2020-10-25,95.65,105.15,94.1,103.75,5656763,1530660,27.058938124153336
2020-11-01,103.5,108.5,100.4,106.25,5393540,2274543,42.17161641519299
2020-11-08,108.0,108.95,100.0,103.5,3471875,1589530,45.78304230423043
2020-11-15,105.2,105.2,100.55,102.1,2781971,1350643,48.54985907473514
2020-11-22,102.45,120.4,100.85,114.75,14644601,4455042,30.42105414821476
2020-11-29,115.6,122.7,112.5,115.45,10707991,3841624,35.87623486048877
2020-12-06,116.35,131.7,114.5,125.7,12362379,4938836,39.950530557265715
2020-12-13,126.15,142.4,125.6,135.1,18875468,7051080,37.35578900613219
2020-12-20,136.15,138.0,126.1,127.4,6702879,2817896,42.04008456664666
2020-12-27,127.4,128.7,110.55,124.4,8714322,3225270,37.011140970003176
2021-01-03,125.0,148.75,123.5,143.95,26680262,5687621,21.31771044827071
2021-01-10,145.45,156.25,138.8,151.9,19491733,6073652,31.16014363627903
2021-01-17,152.6,156.6,140.35,142.3,8888590,3250454,36.5688371271484
2021-01-24,141.5,142.3,129.6,133.0,11036019,3875365,35.115606451928
2021-01-31,134.25,134.85,121.4,126.7,5725079,2007178,35.059393940240824
2021-02-07,127.0,136.9,124.0,131.1,8004959,2834754,35.41247369286963
2021-02-14,132.3,141.45,131.6,135.75,12024387,3918264,32.5859771479411
2021-02-21,136.5,148.5,135.8,142.45,15654597,4860611,31.049096952160443
2021-02-28,143.95,175.4,140.6,165.65,55206667,13747339,24.901592048656006
2021-03-07,170.0,172.35,151.7,154.55,16735205,5816419,34.75558859302888
2021-03-14,155.9,159.8,145.1,148.1,11047863,3727526,33.73979203036823
2021-03-21,148.75,158.4,137.6,146.55,14160026,4806684,33.94544614536725
2021-03-28,147.0,151.6,137.6,140.85,7496540,2875738,38.36087048158217
2021-04-04,143.05,154.1,141.25,149.9,7377792,2651915,35.944561733374975
