Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RAIN,116.6,122.3,114.1,119.2,672147
2020-08-21,RAIN,120.3,126.9,120.05,123.4,1075812
2020-08-24,RAIN,125.3,126.5,119.1,120.4,737430
2020-08-25,RAIN,119.4,128.5,118.35,124.9,966104
2020-08-26,RAIN,125.35,125.35,121.05,121.9,645136
2020-08-27,RAIN,121.9,125.5,121.9,122.95,486188
2020-08-28,RAIN,122.5,123.75,118.05,119.3,530484
2020-08-31,RAIN,119.0,119.7,108.45,111.65,835956
2020-09-01,RAIN,109.1,113.45,107.35,110.5,262211
2020-09-02,RAIN,111.0,114.3,109.7,112.5,297894
2020-09-03,RAIN,113.1,118.45,113.1,117.25,327713
2020-09-04,RAIN,112.1,115.3,112.1,113.3,298896
2020-09-07,RAIN,113.5,114.35,110.6,111.95,227656
2020-09-08,RAIN,111.9,113.4,107.55,109.1,452938
2020-09-09,RAIN,107.0,108.5,105.1,107.2,485896
2020-09-10,RAIN,107.65,112.6,107.55,110.15,388660
2020-09-11,RAIN,110.8,110.8,107.55,109.05,268211
2020-09-14,RAIN,109.85,113.25,109.6,110.9,398325
2020-09-15,RAIN,111.45,113.4,110.0,111.75,281683
2020-09-16,RAIN,112.45,112.55,109.2,109.65,274508
2020-09-17,RAIN,109.65,109.8,105.5,106.3,291605
2020-09-18,RAIN,107.35,109.35,102.0,104.4,1040307
2020-09-21,RAIN,105.6,107.25,101.0,102.75,472704
2020-09-22,RAIN,103.05,103.45,97.0,98.65,369853
2020-09-23,RAIN,98.6,102.3,98.5,101.4,319103
2020-09-24,RAIN,99.0,102.45,97.0,99.8,265707
2020-09-25,RAIN,100.65,104.0,99.2,102.25,243343
2020-09-28,RAIN,102.5,105.5,101.3,104.4,287885
2020-09-29,RAIN,105.5,105.85,102.2,103.75,275609
2020-09-30,RAIN,104.3,104.8,102.0,102.6,123331
2020-10-01,RAIN,103.4,104.95,103.15,103.5,142546
2020-10-05,RAIN,104.1,105.35,102.0,102.85,181985
2020-10-06,RAIN,103.65,104.5,100.55,102.5,395310
2020-10-07,RAIN,102.45,102.8,99.7,100.15,429960
2020-10-08,RAIN,100.95,103.0,98.0,98.4,300485
2020-10-09,RAIN,98.85,99.25,96.3,96.8,230654
2020-10-12,RAIN,97.0,98.55,94.6,95.15,179660
2020-10-13,RAIN,95.7,99.9,94.6,99.2,313272
2020-10-14,RAIN,99.2,99.65,95.1,96.3,349042
2020-10-15,RAIN,96.65,98.5,94.0,94.55,290300
2020-10-16,RAIN,94.85,96.2,94.4,94.9,200222
2020-10-19,RAIN,95.65,96.6,94.1,94.6,286373
2020-10-20,RAIN,94.95,99.5,94.7,97.15,271794
2020-10-21,RAIN,97.5,99.65,96.05,97.7,171476
2020-10-22,RAIN,98.45,102.7,98.15,101.15,427423
2020-10-23,RAIN,101.5,105.15,101.5,103.75,373594
2020-10-26,RAIN,103.5,105.65,101.15,102.05,249719
2020-10-27,RAIN,102.05,107.45,100.4,106.6,623168
2020-10-28,RAIN,105.5,106.45,104.0,104.45,447962
2020-10-29,RAIN,105.0,105.5,101.0,103.75,377452
2020-10-30,RAIN,104.2,108.5,104.2,106.25,576242
2020-11-02,RAIN,108.0,108.95,100.0,102.6,512743
2020-11-03,RAIN,103.25,104.05,101.85,102.55,280047
2020-11-04,RAIN,103.75,103.75,100.25,100.95,247004
2020-11-05,RAIN,102.05,103.2,100.7,101.8,268415
2020-11-06,RAIN,103.0,105.25,102.4,103.5,281321
2020-11-09,RAIN,105.2,105.2,100.55,101.75,365023
2020-11-10,RAIN,102.0,103.15,100.55,101.15,194302
2020-11-11,RAIN,101.2,103.2,100.55,102.0,336266
2020-11-12,RAIN,102.0,102.45,100.7,101.2,124010
2020-11-13,RAIN,101.0,103.65,100.6,102.25,254168
2020-11-14,RAIN,102.9,103.35,101.75,102.1,76874
2020-11-17,RAIN,102.45,105.2,100.85,104.25,501866
2020-11-18,RAIN,104.1,112.4,103.35,110.25,1564473
2020-11-19,RAIN,110.35,120.4,110.25,113.1,1586944
2020-11-20,RAIN,114.0,118.5,113.2,114.75,801759
2020-11-23,RAIN,115.6,119.35,112.5,116.85,930130
2020-11-24,RAIN,117.1,122.5,116.25,120.3,1456212
2020-11-25,RAIN,120.9,122.7,115.6,116.3,776738
2020-11-26,RAIN,117.1,117.9,113.4,117.1,287216
2020-11-27,RAIN,117.0,118.7,114.55,115.45,391328
2020-12-01,RAIN,116.35,118.6,114.5,116.1,553132
2020-12-02,RAIN,116.5,124.15,116.2,122.45,1704987
2020-12-03,RAIN,122.9,128.0,122.8,125.05,1546030
2020-12-04,RAIN,127.45,131.7,124.4,125.7,1134687
2020-12-07,RAIN,126.15,135.9,125.6,134.7,2479072
2020-12-08,RAIN,135.0,142.4,134.95,138.1,2374914
2020-12-09,RAIN,138.8,140.9,134.0,136.05,794035
2020-12-10,RAIN,135.0,136.55,130.55,133.1,623780
2020-12-11,RAIN,133.0,138.8,132.75,135.1,779279
2020-12-14,RAIN,136.15,138.0,133.55,135.0,599407
2020-12-15,RAIN,134.0,135.6,132.15,133.4,362582
2020-12-16,RAIN,134.5,136.65,131.5,132.5,558575
2020-12-17,RAIN,132.4,135.5,131.1,131.65,353672
2020-12-18,RAIN,131.65,132.65,126.1,127.4,943660
2020-12-21,RAIN,127.4,128.7,110.55,113.9,1198920
2020-12-22,RAIN,113.0,118.6,110.6,116.65,623070
2020-12-23,RAIN,117.2,122.7,116.4,121.25,671599
2020-12-24,RAIN,121.9,125.8,120.85,124.4,731681
2020-12-28,RAIN,125.0,127.9,123.5,126.0,536005
2020-12-29,RAIN,126.85,130.95,126.25,128.7,912254
2020-12-30,RAIN,129.3,129.3,126.25,126.9,356172
2020-12-31,RAIN,127.3,130.45,125.2,126.8,508598
2021-01-01,RAIN,130.5,148.75,130.35,143.95,3374592
2021-01-04,RAIN,145.45,149.6,143.6,146.85,1480841
2021-01-05,RAIN,144.7,147.7,141.15,145.75,631957
2021-01-06,RAIN,145.75,146.6,138.8,141.7,699683
2021-01-07,RAIN,142.8,156.0,142.5,154.25,2325613
2021-01-08,RAIN,155.65,156.25,150.15,151.9,935558
2021-01-11,RAIN,152.6,153.0,146.2,150.85,853621
2021-01-12,RAIN,151.25,156.6,148.3,151.9,827080
2021-01-13,RAIN,152.4,152.9,145.0,148.5,654138
2021-01-14,RAIN,149.0,149.75,145.0,145.5,445531
2021-01-15,RAIN,145.4,145.4,140.35,142.3,470084
2021-01-18,RAIN,141.5,141.5,130.5,132.8,1185884
2021-01-19,RAIN,134.15,140.8,133.25,137.6,829452
2021-01-20,RAIN,138.25,139.15,135.15,135.6,670675
2021-01-21,RAIN,136.9,142.3,135.7,136.85,581935
2021-01-22,RAIN,137.5,139.2,129.6,133.0,607419
2021-01-25,RAIN,134.25,134.85,126.7,129.5,623916
2021-01-27,RAIN,130.15,130.15,123.6,124.8,680269
2021-01-28,RAIN,122.9,129.8,121.4,126.65,415428
2021-01-29,RAIN,127.25,129.45,125.6,126.7,287565
2021-02-01,RAIN,127.0,130.0,124.0,129.4,614557
2021-02-02,RAIN,130.6,134.75,130.1,130.95,616811
2021-02-03,RAIN,132.0,133.8,130.15,131.25,418916
2021-02-04,RAIN,131.95,136.9,131.0,133.65,727642
2021-02-05,RAIN,134.75,134.85,130.1,131.1,456828
2021-02-08,RAIN,132.3,141.1,131.6,138.5,1582741
2021-02-09,RAIN,140.0,141.45,135.25,136.4,734074
2021-02-10,RAIN,136.45,137.5,132.85,134.4,483597
2021-02-11,RAIN,133.1,140.5,132.95,136.45,607389
2021-02-12,RAIN,136.7,138.35,134.4,135.75,510463
2021-02-15,RAIN,136.5,144.3,135.8,140.6,1028620
2021-02-16,RAIN,141.6,142.75,137.6,139.9,767389
2021-02-17,RAIN,139.35,144.5,137.95,141.55,1185037
2021-02-18,RAIN,142.5,143.9,140.05,140.65,593956
2021-02-19,RAIN,140.45,148.5,139.0,142.45,1285609
2021-02-22,RAIN,143.95,148.8,140.6,142.95,1268180
2021-02-23,RAIN,144.0,161.8,144.0,154.8,3924101
2021-02-24,RAIN,156.55,169.4,155.85,167.45,2877460
2021-02-25,RAIN,170.0,174.25,161.15,166.45,2547484
2021-02-26,RAIN,165.0,175.4,157.0,165.65,3130114
2021-03-01,RAIN,170.0,172.35,163.0,164.2,1273991
2021-03-02,RAIN,164.9,168.75,160.0,161.25,1157178
2021-03-03,RAIN,163.0,167.8,162.15,164.75,1062068
2021-03-04,RAIN,162.6,166.65,162.1,163.6,851212
2021-03-05,RAIN,161.65,164.4,151.7,154.55,1471970
2021-03-08,RAIN,155.9,159.8,154.6,156.1,730061
2021-03-09,RAIN,156.8,157.7,145.1,147.5,1344629
2021-03-10,RAIN,148.95,154.8,147.8,152.9,804228
2021-03-12,RAIN,153.9,155.35,146.5,148.1,848608
2021-03-15,RAIN,148.75,158.0,143.6,155.95,1234218
2021-03-16,RAIN,156.5,158.4,150.3,151.85,883748
2021-03-17,RAIN,151.5,152.6,145.0,145.75,613594
2021-03-18,RAIN,147.0,151.25,143.05,146.85,716978
2021-03-19,RAIN,143.5,148.0,137.6,146.55,1358146
2021-03-22,RAIN,147.0,151.6,145.6,147.95,559023
2021-03-23,RAIN,148.7,150.5,147.0,147.85,357723
2021-03-24,RAIN,146.95,148.6,140.8,141.3,728509
2021-03-25,RAIN,141.8,142.75,137.6,140.9,682612
2021-03-26,RAIN,142.0,145.25,140.15,140.85,547871
2021-03-30,RAIN,143.05,148.4,141.65,143.75,747886
2021-03-31,RAIN,143.8,146.45,141.25,142.85,581851
2021-04-01,RAIN,144.7,154.1,144.0,149.9,1322178
2021-04-05,RAIN,149.95,153.5,145.4,147.2,718966
2021-04-06,RAIN,148.05,152.35,146.25,150.95,1498620
2021-04-07,RAIN,151.5,165.65,151.4,161.8,3075219
2021-04-08,RAIN,163.5,175.0,163.05,169.2,2667272
2021-04-09,RAIN,170.0,173.45,166.15,168.35,1311051
2021-04-12,RAIN,160.3,161.9,147.25,150.75,1883008
2021-04-13,RAIN,151.3,156.9,150.8,154.15,870103
2021-04-15,RAIN,151.5,159.45,151.3,157.95,1102678
2021-04-16,RAIN,158.75,171.25,157.05,163.95,1967297
2021-04-19,RAIN,156.5,164.1,153.1,162.25,1262709
2021-04-20,RAIN,165.0,167.45,159.0,160.7,1046517
2021-04-22,RAIN,160.55,169.8,157.7,164.4,1298647
2021-04-23,RAIN,165.0,179.9,164.05,173.85,3953910
2021-04-26,RAIN,176.9,186.8,175.15,185.1,3094745
2021-04-27,RAIN,187.0,190.4,178.35,184.2,2638930
2021-04-28,RAIN,185.9,186.25,178.1,179.05,2998660
2021-04-29,RAIN,180.85,188.0,178.65,184.9,4501877
2021-04-30,RAIN,182.95,191.1,178.05,179.25,3132923
2021-05-03,RAIN,177.85,185.0,176.1,183.6,2518243
2021-05-04,RAIN,187.55,192.5,177.1,179.2,3252501
2021-05-05,RAIN,181.0,182.9,178.15,179.6,1029457
2021-05-06,RAIN,180.5,182.45,173.9,175.25,1303727
2021-05-07,RAIN,176.3,183.15,174.55,181.25,1909216
2021-05-10,RAIN,182.9,185.5,182.0,182.55,2226264
2021-05-11,RAIN,181.3,182.9,177.7,179.0,2061515
2021-05-12,RAIN,180.75,181.75,174.75,175.65,1257586
2021-05-14,RAIN,177.05,178.5,166.85,169.15,1762350
2021-05-17,RAIN,170.75,171.5,166.9,167.75,1325734
2021-05-18,RAIN,169.5,179.0,169.0,176.7,2868720
2021-05-19,RAIN,177.35,178.4,172.4,174.25,1502286
2021-05-20,RAIN,175.85,177.7,172.05,173.45,1349517
2021-05-21,RAIN,174.9,176.0,173.0,173.95,996897
2021-05-24,RAIN,175.0,175.3,171.1,173.2,1161685
2021-05-25,RAIN,174.65,183.5,173.55,179.0,3268062
2021-05-26,RAIN,179.9,184.95,179.0,180.55,1984645
2021-05-27,RAIN,181.7,185.65,178.25,183.75,3326760
2021-05-28,RAIN,185.25,187.0,177.15,178.2,1409599
2021-05-31,RAIN,179.45,179.6,175.15,176.0,699465
2021-06-01,RAIN,177.55,182.0,176.0,177.85,1035724
2021-06-02,RAIN,177.8,179.6,176.65,178.35,631648
2021-06-03,RAIN,179.1,184.25,179.0,180.9,1521613
2021-06-04,RAIN,181.9,182.25,176.55,177.8,852681
2021-06-07,RAIN,178.0,185.0,176.7,182.9,2100019
2021-06-08,RAIN,183.85,190.0,183.5,185.9,3046937
2021-06-09,RAIN,187.0,192.8,178.25,179.7,2223223
2021-06-10,RAIN,181.1,184.25,179.5,182.45,1081254
2021-06-11,RAIN,183.6,185.2,180.45,181.2,877051
2021-06-14,RAIN,181.9,184.3,175.5,182.35,858514
2021-06-15,RAIN,183.9,202.85,183.05,199.4,6402375
2021-06-16,RAIN,200.0,206.8,195.5,198.3,3346090
2021-06-17,RAIN,195.0,206.7,193.1,196.9,2088230
2021-06-18,RAIN,198.3,201.0,182.4,191.05,2917061
2021-06-21,RAIN,185.55,194.05,185.3,192.6,931069
2021-06-22,RAIN,194.15,198.45,192.35,194.7,1085348
