Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,828.0,976.65,795.65,887.6,442755,248557,56.13872231821211,0.8994601918387858,56.13872231821211
2020-09-06,887.6,900.0,760.0,769.15,139338,73400,52.6776615137292,-44.892478424024404,3.461060804482912
2020-09-13,769.2,778.0,720.0,748.75,31599,19392,61.36903066552739,-45.42152179183068,-57.90796986104448
2020-09-20,758.75,821.9,757.85,786.25,116385,63978,54.971001417708464,-51.64384435667668,-2.9369684433360135
2020-09-27,770.6,790.0,720.05,777.6,42332,20508,48.44562033449872,-20.374083697597047,-51.382588777834734
2020-10-04,776.3,842.5,776.3,809.55,124767,54912,44.011637692659114,-20.17463518841584,-7.370951085175619
2020-10-11,825.0,839.0,771.7,784.15,136355,97884,71.78614645594222,-65.4009741145965,-79.15709754111784
2020-10-18,788.1,803.3,752.0,760.35,71138,42460,59.68680592650904,-105.65757226385983,-138.8439034676269
2020-10-25,760.0,782.0,737.0,775.05,50489,30777,60.95783239913645,-63.528936983567874,-77.88607106849044
2020-11-01,795.0,812.0,751.05,765.0,165001,141007,85.4582699498791,-109.86849107451944,-163.34434101836953
2020-11-08,768.85,821.05,753.45,815.4,106505,73565,69.07187455987982,-52.342654717696426,-94.27246645848972
2020-11-15,826.0,875.0,825.35,863.7,318296,223315,70.15953703470983,-14.118778045210895,-24.11292942377989
2020-11-22,863.7,874.95,824.95,828.35,136767,102737,75.11826683337355,-79.0209605892457,-99.23119625715344
2020-11-29,842.0,936.0,802.4,815.15,147517,104524,70.85556240975617,-136.35244484444513,-170.08675866690962
2020-12-06,839.8,928.9,828.1,922.15,607517,449244,73.94756031518459,-72.30857564290135,-96.13919835172503
2020-12-13,934.9,998.5,922.15,977.25,397163,243253,61.24764895017915,-45.15424798129604,-34.89154940154588
2020-12-20,1039.95,1046.0,974.0,1026.8,339869,219348,64.53898413800611,-15.036055383559933,29.647434736460234
2020-12-27,1059.95,1059.95,970.05,1038.8,189478,119862,63.2590590992094,18.45817390589901,92.90649383566964
2021-01-03,1038.8,1099.95,1028.6,1074.1,566309,466415,82.36051342994726,41.14050171106298,175.26700726561688
2021-01-10,1085.4,1165.0,1035.25,1073.75,590198,365818,61.98225002456803,15.941552279109505,113.28475724104885
2021-01-17,1079.15,1107.0,1036.0,1048.75,264633,129944,49.10347537910994,-15.52616785820743,64.18128186193891
2021-01-24,1050.0,1082.0,1020.35,1055.9,444933,360518,81.0274805420142,-3.1058971181904393,145.20876240395313
2021-01-31,1069.9,1095.0,1036.0,1047.15,325181,201084,61.83756123512752,-41.57095639495601,83.37120116882562
2021-02-07,1040.05,1098.0,1011.35,1082.35,284008,175033,61.62960198304274,-2.2034033682808385,145.00080315186835
2021-02-14,1080.0,1094.6,1023.2,1028.15,345053,232779,67.46181021466268,-60.31126510780111,77.53899293720568
2021-02-21,1033.6,1150.0,1012.5,1115.65,243533,124048,50.93683402249387,-34.82432561145502,128.47582695969953
2021-02-28,1115.65,1208.15,1090.0,1183.95,280610,115587,41.19133316702897,-10.506970652502265,169.6671601267285
2021-03-07,1190.1,1224.4,1133.05,1174.8,277640,169797,61.157253997983,-15.76241065123433,108.50990612874551
2021-03-14,1177.8,1223.2,1158.9,1209.85,226170,166582,73.6534465225273,27.30710084560867,182.16335265127282
2021-03-21,1229.95,1289.75,1175.85,1251.45,188094,88664,47.13813306112901,42.7439082484192,229.3014857124018
2021-03-28,1251.45,1274.9,1175.65,1210.4,148587,99789,67.15863433543984,22.613234480365445,162.14285137696197
2021-04-04,1210.4,1346.35,1200.05,1269.15,393666,306033,77.73925104022192,18.30914744396235,239.8821024171839
2021-04-11,1265.05,1300.0,1190.0,1264.05,434133,267543,61.62696685117234,39.65448778059563,178.25513556601155
2021-04-18,1250.05,1250.65,1160.0,1188.55,170116,106551,62.6343201109831,16.47322534569776,115.62081545502845
2021-04-25,1177.7,1190.0,1120.0,1124.15,132257,93195,70.46507935307773,-45.636708884086275,45.15573610195072
2021-05-02,1129.8,1248.8,1126.7,1171.9,169323,79734,47.08988146914477,-57.86233740637851,92.2456175710955
2021-05-09,1157.0,1320.0,1157.0,1251.45,646075,483794,74.88201834152382,-45.963906271130206,167.12763591261933
2021-05-16,1274.7,1375.0,1247.8,1295.35,706541,512867,72.58842728164396,-64.28221221248853,239.71606319426328
2021-05-23,1301.85,1350.0,1271.0,1290.7,207718,135878,65.41464870641927,-97.07233991849102,174.301414487844
2021-05-30,1305.0,1387.7,1267.0,1275.65,800296,313675,39.1948728970281,-130.64938927683983,135.1065415908159
2021-06-06,1297.9,1328.8,1261.2,1305.5,537120,318543,59.305741733690795,-112.22600796903644,194.4122833245067
2021-06-13,1324.0,1470.0,1304.25,1436.4,1055448,569769,53.9836164358642,-80.12896181667188,248.3958997603709
2021-06-20,1443.6,1477.25,1348.0,1364.85,445515,273024,61.282785091411064,-125.43317934459712,187.11311466895984
2021-06-27,1351.0,1419.3,1343.2,1387.15,295587,198714,67.2269078139431,-115.00903332351247,254.34002248290295
2021-07-04,1397.0,1415.0,1350.8,1383.2,371632,259214,69.75018297670815,-114.35716245457112,184.5898395061948
2021-07-11,1390.15,1509.7,1355.25,1485.4,968808,485851,50.14935879967961,-79.98804863815097,234.73919830587442
2021-07-18,1508.0,1739.0,1489.0,1704.8,2139955,814485,38.06084707388707,-52.34064932367942,272.8000453797615
2021-07-25,1692.85,1820.0,1595.05,1785.9,712936,346145,48.55204394223324,-18.508540464177003,321.35208932199475
2021-08-01,1799.0,2009.95,1793.3,1909.65,1778987,609314,34.2506156593612,-15.971165059917814,355.60270498135594
2021-08-08,1920.0,2039.7,1852.0,1894.6,1604864,650911,40.55863923672037,-38.11959618279393,315.0440657446356
2021-08-15,1910.0,1915.0,1671.35,1803.5,875827,382122,43.62984927388628,-34.42184782446947,271.4142164707493
2021-08-22,1817.45,1847.25,1736.0,1749.85,287957,119775,41.594751994221355,-65.65997392889375,229.81946447652794
2021-08-29,1770.0,1795.55,1623.8,1753.65,287057,112806,39.29742176640876,-45.536490701204315,269.1168862429367
2021-09-05,1768.0,1962.0,1750.0,1929.2,533702,222470,41.684310720214654,-16.750721411395688,310.80119696315137
2021-09-12,1995.0,2024.0,1925.0,1945.8,633911,265915,41.9483176660446,-41.0722712500923,352.74951462919597
2021-09-19,1944.0,1972.1,1831.0,1911.9,357736,212221,59.323355770735965,-32.3692700845767,293.42615885846
2021-09-26,1888.8,1940.0,1752.45,1800.75,326228,154996,47.5115563348333,-55.40939830986645,245.91460252362668
2021-10-03,1790.0,1875.0,1771.75,1838.25,215056,101546,47.21839892865114,-41.804096923644934,293.1330014522778
2021-10-10,1847.0,1975.0,1830.0,1941.45,338012,165574,48.98465143249352,-15.487515223015627,342.11765288477136
2021-10-17,1948.95,2147.85,1925.0,2033.05,1160629,404621,34.86221695304874,-16.543471985111562,376.9798698378201
2021-10-24,2058.0,2081.0,1776.85,1798.25,465181,238153,51.19577110845026,-60.53497216329163,325.7840987293698
2021-10-31,1811.0,2070.0,1773.0,1946.05,1920778,700158,36.45179193014497,-54.50876683073232,362.2358906595148
2021-11-07,1967.5,2136.0,1955.85,2109.8,686084,307668,44.84407157141108,-22.70843297978709,407.07996223092584
2021-11-14,2135.0,2167.35,1966.5,2022.6,605021,304144,50.269990628424466,-44.896307857605535,356.8099716025014
2021-11-21,2032.75,2105.0,1970.15,1999.7,370879,193560,52.189528121031394,-74.21300607909706,304.62044348147
2021-11-28,1981.0,2066.55,1855.0,1936.55,604283,303517,50.227625135904866,-85.71633124021548,254.3928183455651
2021-12-05,1928.8,2082.95,1846.1,1951.5,739057,505848,68.44505904145419,-93.24427630261727,322.83787738701926
2021-12-12,1965.95,2016.55,1908.0,1970.7,203820,119906,58.82935923854381,-84.11231220156272,381.6672366255631
2021-12-19,1989.85,2373.7,1964.75,2236.2,2341256,738599,31.54712684131936,-73.77917211012189,413.21436346688245
2021-12-26,2237.0,2330.0,2065.0,2193.0,1147108,290251,25.302848554800423,-74.63851413651133,387.911514912082
2022-01-02,2280.0,2420.0,2200.0,2318.4,804788,247465,30.749091686257746,-72.29040168046981,418.66060659833977
2022-01-09,2336.95,2638.0,2320.0,2555.4,1377753,498803,36.20409463815357,-54.894220357482794,454.8647012364933
