Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-02-22,HLEGLAS,1755.0,1990.0,1755.0,1933.1,2215
2021-02-23,HLEGLAS,1990.0,2035.0,1906.2,2017.45,5160
2021-02-24,HLEGLAS,2099.0,2120.0,1825.55,1927.55,1980
2021-02-25,HLEGLAS,1852.65,2000.0,1852.65,1984.0,3684
2021-02-26,HLEGLAS,1911.0,2005.05,1911.0,1993.0,7835
2021-03-01,HLEGLAS,1991.0,2190.2,1981.0,2185.45,11576
2021-03-02,HLEGLAS,2236.0,2269.65,2132.05,2209.8,6823
2021-03-03,HLEGLAS,2200.0,2430.75,2170.0,2403.3,17275
2021-03-04,HLEGLAS,2428.0,2520.0,2263.15,2424.9,14940
2021-03-05,HLEGLAS,2437.0,2510.0,2400.5,2439.9,13067
2021-03-08,HLEGLAS,2505.0,2683.85,2505.0,2683.85,16918
2021-03-09,HLEGLAS,2848.9,2952.2,2756.0,2835.95,22906
2021-03-10,HLEGLAS,2899.0,2950.2,2750.05,2803.8,10560
2021-03-12,HLEGLAS,2885.0,2910.2,2790.6,2840.25,5841
2021-03-15,HLEGLAS,2930.0,2930.25,2698.25,2698.25,6146
2021-03-16,HLEGLAS,2621.0,2689.95,2563.35,2563.35,6865
2021-03-17,HLEGLAS,2512.1,2691.5,2435.2,2435.2,12349
2021-03-18,HLEGLAS,2520.0,2520.0,2313.45,2313.45,10632
2021-03-19,HLEGLAS,2260.05,2429.1,2197.8,2429.1,13354
2021-03-22,HLEGLAS,2490.0,2510.0,2329.1,2433.2,8810
2021-03-23,HLEGLAS,2433.2,2554.85,2335.1,2548.7,5911
2021-03-24,HLEGLAS,2548.7,2570.05,2421.3,2422.8,5442
2021-03-25,HLEGLAS,2385.0,2423.15,2301.7,2304.05,4924
2021-03-26,HLEGLAS,2304.05,2380.85,2212.0,2227.3,4726
2021-03-30,HLEGLAS,2319.95,2319.95,2215.25,2260.15,1966
2021-03-31,HLEGLAS,2250.0,2320.0,2215.0,2286.65,2386
2021-04-01,HLEGLAS,2340.0,2400.95,2310.0,2400.95,6387
2021-04-05,HLEGLAS,2419.0,2460.0,2281.0,2328.5,5056
2021-04-06,HLEGLAS,2362.95,2371.85,2259.95,2263.0,5858
2021-04-07,HLEGLAS,2321.9,2360.0,2211.0,2344.55,3659
2021-04-08,HLEGLAS,2345.0,2461.75,2345.0,2429.0,4792
2021-04-09,HLEGLAS,2449.5,2510.0,2367.55,2450.7,7099
2021-04-12,HLEGLAS,2424.9,2424.9,2328.2,2328.2,10096
