Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-02-28,1755.0,2120.0,1755.0,1993.0,30738,20874,67.90942806949053
2021-03-07,1991.0,2520.0,1981.0,2439.9,99937,63681,63.721144320922185
2021-03-14,2505.0,2952.2,2505.0,2840.25,89448,56225,62.85774975404704
2021-03-21,2930.0,2930.25,2197.8,2429.1,90304,49346,54.64431254429483
2021-03-28,2490.0,2570.05,2212.0,2227.3,49325,29813,60.44196654840345
2021-04-04,2319.95,2400.95,2215.0,2400.95,15631,10739,68.70321796430171
2021-04-11,2419.0,2510.0,2211.0,2450.7,41769,26464,63.35799276975747
2021-04-18,2424.9,2444.9,2220.2,2374.2,38016,25549,67.2059132996633
2021-04-25,2355.0,2380.0,2225.0,2239.1,22825,13776,60.35487404162103
2021-05-02,2242.0,2648.35,2165.75,2613.3,63786,40847,64.03756310162105
2021-05-09,2620.0,2978.7,2520.0,2838.9,111925,60774,54.298860844315385
2021-05-16,2875.05,3129.8,2725.05,2962.0,128164,77141,60.1892887238226
2021-05-23,3029.0,3377.9,2940.0,3376.1,108189,58070,53.674587989536825
2021-05-30,3401.25,3520.0,3207.3,3391.25,85281,49849,58.452644786060205
2021-06-06,3340.05,3475.0,3240.0,3380.9,50707,33279,65.62999191433136
2021-06-13,3449.0,3790.95,3160.05,3701.2,100288,65780,65.59109763880025
2021-06-20,3720.05,3791.95,3489.55,3600.3,47222,28555,60.469696327982724
2021-06-27,3599.95,3630.0,3412.2,3441.75,24663,16454,66.71532254794631
2021-07-04,3497.0,3600.05,3328.25,3579.0,36098,26896,74.50828300736883
2021-07-11,3600.0,3672.0,3511.0,3586.85,29800,22035,73.94295302013423
2021-07-18,3639.8,3639.8,3434.45,3464.5,18473,12673,68.60282574568289
2021-07-25,3479.25,3574.4,3361.0,3520.05,18428,12236,66.39895810722814
2021-08-01,3560.0,3560.0,3366.15,3442.35,23303,12981,55.70527399905592
2021-08-08,3489.0,3489.0,3162.3,3288.9,29325,17369,59.229326513213984
2021-08-15,3313.6,3313.6,2950.0,3147.4,36217,23527,64.96120606345086
2021-08-22,3140.0,3500.0,3089.05,3430.3,48221,35499,73.61730366437858
2021-08-29,3580.0,4369.0,3410.0,4211.75,280187,92519,33.0204470585716
2021-09-05,4296.0,4990.0,4149.9,4805.9,252896,87673,34.6676104011135
2021-09-12,4930.0,4930.0,4410.0,4710.25,83310,46329,55.61037090385308
2021-09-19,4789.0,5230.0,4550.0,5175.2,184956,67410,36.446506196068256
2021-09-26,5382.0,6750.0,5310.1,6380.55,521376,130163,24.96528417111643
2021-10-03,6450.0,6560.0,5858.9,6516.8,144209,43806,30.37674486335804
2021-10-10,6700.0,7087.0,6580.05,6808.9,169659,57636,33.97167259031351
2021-10-17,6894.4,7433.0,6660.0,7310.35,119191,41356,34.697250631339614
2021-10-24,7400.0,7550.0,6510.0,6608.8,133322,55086,41.31801203102264
2021-10-31,6650.0,6950.0,5900.0,6468.05,115697,36190,31.279981330544437
2021-11-07,6599.0,6878.0,6521.2,6684.3,36331,14197,39.0768214472489
2021-11-14,6685.0,7150.0,6270.0,6403.45,64168,34415,53.63265178905373
2021-11-21,6300.0,6350.05,5910.0,5953.15,51324,27753,54.074117371989715
2021-11-28,5955.0,6272.45,5100.15,5942.15,129762,49880,38.439604814968945
2021-12-05,5900.15,6260.0,5500.0,6087.45,51050,20769,40.68364348677767
2021-12-12,6105.0,6305.0,5942.05,6012.0,47438,25320,53.37493148952317
2021-12-19,6140.0,6140.0,5732.4,5873.45,33072,16980,51.342525399129165
2021-12-26,5821.0,5870.0,5515.15,5733.8,33953,16899,49.77174329219804
2022-01-02,5733.8,5930.0,5600.0,5844.4,35289,18883,53.509592224205846
2022-01-09,5878.85,5933.85,5735.0,5791.95,22391,12234,54.638024206154256
