Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,38.0,45.35,36.8,39.65,191649,67805,35.37978283215671,-11.793260944052236,35.37978283215671
2020-09-06,40.7,41.85,34.85,36.1,21486,12856,59.83431071395328,-50.258174974450775,-24.454527881796572
2020-09-13,35.1,37.8,34.85,36.55,11522,8771,76.1239368165249,-38.646049019387746,51.66940893472833
2020-09-20,37.0,42.5,35.45,36.75,127936,49872,38.98199099549775,-63.25170291016295,90.65139993022609
2020-09-27,38.35,38.35,32.2,33.95,60651,24160,39.834462745873935,-80.41614620716553,50.816937184352156
2020-10-04,35.75,36.5,32.2,34.2,34518,13018,37.71365664291095,-83.04733155434533,88.5305938272631
2020-10-11,34.0,39.9,33.65,36.5,27886,20614,73.92239833608262,-89.55250260792057,162.45299216334573
2020-10-18,37.75,37.75,32.3,34.1,16527,9491,57.42724027349186,-109.04615297598654,105.02575188985386
2020-10-25,33.8,37.9,33.2,34.3,47611,11807,24.798891012581127,-122.23705245076378,129.824642902435
2020-11-01,35.6,35.6,32.85,34.4,7334,5883,80.21543496045814,-112.02781527397836,210.04007786289313
2020-11-08,33.8,34.65,32.55,33.55,12212,6711,54.95414346544383,-114.64467924852335,155.0859343974493
2020-11-15,34.8,35.85,32.65,34.9,15906,8594,54.029925814158176,-92.69502188652166,209.11586021160747
2020-11-22,34.0,34.9,33.1,33.7,13333,10419,78.14445361134028,-118.74317309030155,130.9714066002672
2020-11-29,33.9,35.85,33.8,34.9,10136,4581,45.19534333070245,-115.43619674903069,176.16674993096964
2020-12-06,35.75,36.4,33.35,35.4,14951,8129,54.37094508728513,-96.71833040750633,230.53769501825477
2020-12-13,35.35,39.15,33.65,37.3,130862,81934,62.610994788403055,-76.22745938584718,293.14868980665784
2020-12-20,37.3,47.5,34.25,40.75,507021,203246,40.08630806219072,-76.98380482098285,333.23499786884855
2020-12-27,40.05,41.9,34.45,36.6,171603,69672,40.600688799146866,-94.15053901122616,292.63430906970166
2021-01-03,36.6,38.8,34.95,37.0,116924,59155,50.59269268926824,-90.86529922620873,343.2270017589699
2021-01-10,37.9,38.55,35.4,37.5,157948,96662,61.19862233140021,-70.46575844907524,404.4256240903701
2021-01-17,38.05,38.7,35.8,36.45,82712,48275,58.3651707128349,-102.66723194581155,346.06045337753517
2021-01-24,36.4,37.4,34.75,35.2,54043,32222,59.62289288159429,-142.0408404525246,286.4375604959409
2021-01-31,35.1,35.5,33.1,33.4,23352,15516,66.44398766700925,-191.8738312027817,219.99357282893163
2021-02-07,34.25,36.6,33.25,35.05,61103,25391,41.55442449634224,-188.77275474783087,261.54799732527385
2021-02-14,35.5,36.1,33.3,34.85,38305,16386,42.777705260409874,-184.18942918421547,218.77029206486398
