Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,RAJTV,36.7,38.7,36.3,37.75,4705
2020-08-20,RAJTV,39.3,39.3,36.45,38.2,6706
2020-08-21,RAJTV,36.9,39.8,36.85,37.6,3131
2020-08-24,RAJTV,36.85,38.4,36.85,38.0,2351
2020-08-25,RAJTV,38.0,45.35,36.8,41.35,44617
2020-08-26,RAJTV,42.0,42.0,40.1,40.45,12525
2020-08-27,RAJTV,40.45,41.5,39.1,40.35,5280
2020-08-28,RAJTV,40.4,40.8,39.2,39.65,5383
2020-08-31,RAJTV,40.7,41.85,34.85,37.15,7084
2020-09-01,RAJTV,38.3,38.3,35.55,36.55,720
2020-09-02,RAJTV,36.35,37.45,36.25,37.25,750
2020-09-03,RAJTV,37.25,38.45,36.3,37.9,1596
2020-09-04,RAJTV,37.85,37.85,35.6,36.1,2706
2020-09-07,RAJTV,35.1,36.85,35.1,36.15,2518
2020-09-08,RAJTV,36.5,37.5,36.0,36.2,877
2020-09-09,RAJTV,36.2,37.6,34.85,36.35,2224
2020-09-10,RAJTV,34.9,37.8,34.9,36.5,2216
2020-09-11,RAJTV,35.75,37.65,35.75,36.55,936
2020-09-14,RAJTV,37.0,37.0,35.45,36.25,2396
2020-09-15,RAJTV,36.85,42.5,36.3,40.05,26050
2020-09-16,RAJTV,40.9,40.9,37.5,38.0,11728
2020-09-17,RAJTV,36.1,38.65,36.1,36.7,6029
2020-09-18,RAJTV,36.4,37.5,36.25,36.75,3669
2020-09-21,RAJTV,38.35,38.35,33.85,34.8,6362
2020-09-22,RAJTV,36.4,36.4,32.2,34.25,5519
2020-09-23,RAJTV,35.75,35.85,34.0,34.25,2401
2020-09-24,RAJTV,35.65,35.65,32.5,33.0,5113
2020-09-25,RAJTV,35.0,36.9,33.3,33.95,4765
2020-09-28,RAJTV,35.75,35.75,32.2,33.65,4145
2020-09-29,RAJTV,33.65,36.5,33.65,34.25,4016
2020-09-30,RAJTV,34.0,34.5,33.7,33.85,1590
2020-10-01,RAJTV,33.95,34.85,33.95,34.2,3267
