Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,39.75,42.9,38.05,38.75,27597,22771,82.5125919484002,-58.69452416948047,82.5125919484002
2020-09-06,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-09-13,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-09-20,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-09-27,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-10-04,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-10-11,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-10-18,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-10-25,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-11-01,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-11-08,,,,,0,0,,-58.69452416948047,82.5125919484002
2020-11-15,42.05,47.95,39.3,47.2,49690,41029,82.56993358824714,9.556923825429031,82.5125919484002
2020-11-22,47.95,49.9,45.55,46.0,28932,17734,61.29545140329048,-39.0567100461461,21.21714054510972
2020-11-29,47.65,49.9,44.95,48.75,57880,35013,60.492398064961996,-6.671890880055322,81.70953861007172
2020-12-06,49.85,52.0,47.5,47.65,50591,33420,66.05918048664783,-68.32712600092668,15.650358123423885
2020-12-13,47.85,50.95,47.05,48.9,48686,35844,73.62280737789098,-72.10265458440831,89.27316550131486
2020-12-20,50.95,50.95,47.15,48.85,42125,24925,59.169139465875375,-78.33098505450043,30.10402603543949
2020-12-27,47.65,49.0,43.5,45.25,21577,14302,66.28354266116699,-102.43409147674298,-36.1795166257275
2021-01-03,47.2,49.75,43.85,46.0,50308,39220,77.95976783016617,-123.57572343068637,41.78025120443867
2021-01-10,47.75,67.45,47.75,67.45,151449,119076,78.6244874512212,-44.95123597946517,120.40473865565987
2021-01-17,70.6,78.0,70.6,78.0,15997,15997,100.0,55.04876402053483,220.40473865565986
2021-01-24,,,,,0,0,,55.04876402053483,220.40473865565986
2021-01-31,,,,,0,0,,55.04876402053483,220.40473865565986
2021-02-07,,,,,0,0,,55.04876402053483,220.40473865565986
2021-02-14,,,,,0,0,,55.04876402053483,220.40473865565986
2021-02-21,,,,,0,0,,55.04876402053483,220.40473865565986
2021-02-28,,,,,0,0,,55.04876402053483,220.40473865565986
2021-03-07,,,,,0,0,,55.04876402053483,220.40473865565986
2021-03-14,,,,,0,0,,55.04876402053483,220.40473865565986
2021-03-21,,,,,0,0,,55.04876402053483,220.40473865565986
2021-03-28,,,,,0,0,,55.04876402053483,220.40473865565986
2021-04-04,,,,,0,0,,55.04876402053483,220.40473865565986
2021-04-11,,,,,0,0,,55.04876402053483,220.40473865565986
2021-04-18,,,,,0,0,,55.04876402053483,220.40473865565986
2021-04-25,,,,,0,0,,55.04876402053483,220.40473865565986
2021-05-02,73.95,86.4,71.25,84.15,100350,86933,86.6297957149975,115.94693724592912,220.40473865565986
2021-05-09,87.0,87.0,77.25,81.1,44771,29694,66.32418306493042,102.00185260150778,154.08055559072943
2021-05-16,81.95,83.0,77.25,77.9,61045,40122,65.7252846260955,51.136197543051395,88.35527096463393
2021-05-23,77.05,78.0,71.55,74.8,110782,65517,59.14047408423752,51.59465083052608,29.214796880396413
