Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,195.4,196.4,190.05,193.8,37680842,9941245,26.382757051978828,4.777979623586745,26.382757051978828
2020-09-06,195.0,197.0,184.25,188.3,81297820,23632278,29.06877207777527,-5.823572545954772,-2.6860150257964435
2020-09-13,188.3,191.5,171.75,178.65,73588414,15126530,20.555586372604793,-12.016268187321774,-23.241601398401237
2020-09-20,179.0,184.6,174.5,179.5,83959794,21085886,25.114266002129543,-12.264924286352747,1.8726646037283068
2020-09-27,179.4,180.7,154.4,162.05,101416730,22260771,21.949801576130486,-21.445449660399703,-20.07713697240218
2020-10-04,163.95,179.25,162.1,174.1,77329816,15377232,19.885256160443987,-13.502942097773396,-0.1918808119581925
2020-10-11,175.0,182.4,169.25,170.0,80380347,15101758,18.787873607960414,-30.147712252354296,-18.979754419918606
2020-10-18,174.0,180.55,169.7,179.8,72569190,14389620,19.828828184522937,-13.060196720069548,0.8490737646043307
2020-10-25,181.0,187.7,177.7,182.25,78999408,15652562,19.813518096236873,-14.843413348730822,20.662591860841204
2020-11-01,182.3,182.9,165.3,170.65,70705016,13807967,19.528977972369034,-22.499660394716418,1.1336138884721692
2020-11-08,171.5,190.35,167.65,188.15,82979672,19416962,23.399661063977213,-3.6356164532722097,24.533274952449382
2020-11-15,189.85,212.5,189.3,209.3,138911351,35766287,25.747562558800542,15.009170227238549,50.28083751124993
2020-11-22,210.3,227.25,210.1,215.55,85239852,24108707,28.28337501102184,4.7018178179740815,78.56421252227176
2020-11-29,217.0,231.25,215.55,226.35,118643458,48604917,40.9672120311935,20.097139536702798,119.53142455346526
2020-12-06,230.8,255.95,222.5,252.7,107020456,28752884,26.86671789176454,41.74312002050114,146.3981424452298
2020-12-13,252.3,253.95,238.0,243.65,78462688,21218944,27.043355945185056,33.85900684525913,119.35478650004475
2020-12-20,245.95,254.9,242.6,249.9,77695177,27580925,35.498889461311094,40.497010565666926,154.85367596135586
2020-12-27,246.0,249.75,227.0,236.95,62253493,15260541,24.51354978587306,37.42608235073335,130.3401261754828
2021-01-03,239.15,242.0,232.65,238.35,41571581,10025005,24.115043880577936,42.7133379609135,154.45517005606072
2021-01-10,240.9,275.4,239.55,268.2,108574857,24503928,22.56869470249452,56.21678290843114,177.02386475855525
2021-01-17,267.6,270.5,251.1,253.35,64939246,21984306,33.85365145754849,30.215782562169675,143.17021330100675
2021-01-24,252.3,254.55,235.55,239.2,64121798,20658562,32.217689840824484,10.376468291767154,110.95252346018228
2021-01-31,240.7,243.9,224.55,226.3,51186013,16556100,32.34496892735131,-16.117989460094254,78.60755453283096
2021-02-07,227.35,267.4,226.55,262.05,80469801,21981213,27.316102098972507,4.043099359588066,105.92365663180347
2021-02-14,264.0,297.35,263.55,290.8,129223763,26231848,20.29955434744614,16.475074951071342,126.22321097924961
