Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-07-29,PVP,4.55,4.95,4.55,4.95,479888
2021-07-30,PVP,5.15,5.15,5.15,5.15,52493
2021-08-02,PVP,5.4,5.4,5.4,5.4,36814
2021-08-03,PVP,5.65,5.65,5.65,5.65,34997
2021-08-04,PVP,5.9,5.9,5.9,5.9,55354
2021-08-05,PVP,7.05,7.05,7.05,7.05,79856
2021-08-06,PVP,8.45,8.45,8.05,8.45,671508
2021-08-09,PVP,9.25,9.25,7.65,7.65,1386315
2021-08-10,PVP,7.5,8.3,6.9,7.0,889625
2021-08-11,PVP,7.0,7.5,6.3,6.8,627456
2021-10-12,PVP,5.35,5.35,5.2,5.35,108022
2021-10-13,PVP,5.6,5.6,5.6,5.6,129808
2021-10-14,PVP,5.85,5.85,5.85,5.85,122594
2021-10-18,PVP,6.05,6.1,6.05,6.1,130456
2021-10-19,PVP,6.4,6.4,5.8,5.8,365869
2021-10-20,PVP,5.8,5.8,5.55,5.55,53972
2021-10-21,PVP,5.55,5.8,5.3,5.35,151347
2021-10-22,PVP,5.35,5.6,5.1,5.15,109863
2021-10-25,PVP,5.1,5.35,4.9,4.9,144587
2021-10-26,PVP,5.1,5.1,4.7,4.75,106423
2021-10-27,PVP,4.65,4.95,4.65,4.95,43114
2021-10-28,PVP,5.15,5.15,5.0,5.15,102500
2021-10-29,PVP,5.4,5.4,4.95,5.05,101742
2021-11-01,PVP,4.95,5.15,4.9,4.95,55259
2021-11-02,PVP,5.1,5.1,4.85,5.0,98145
2021-11-03,PVP,5.15,5.15,4.75,4.75,114796
2021-11-04,PVP,4.95,4.95,4.75,4.85,28532
2021-11-08,PVP,4.9,4.9,4.65,4.75,75300
2021-11-09,PVP,4.8,4.8,4.7,4.8,53158
2021-11-10,PVP,4.7,4.9,4.7,4.85,73176
2021-11-11,PVP,4.9,4.9,4.75,4.75,48400
2021-11-12,PVP,4.65,4.9,4.65,4.75,60478
2021-11-15,PVP,4.85,4.95,4.7,4.95,48921
2021-11-16,PVP,5.15,5.15,4.9,5.05,90501
2021-11-17,PVP,5.05,5.1,4.8,4.85,88910
2021-11-18,PVP,5.0,5.05,4.8,5.05,129196
2021-11-22,PVP,5.2,5.3,4.9,5.0,125659
2021-11-23,PVP,4.85,5.2,4.8,5.05,151336
2021-11-24,PVP,5.3,5.3,5.15,5.3,112124
2021-11-25,PVP,5.55,5.55,5.5,5.55,112944
2021-11-26,PVP,5.8,5.8,5.35,5.8,233618
2021-11-29,PVP,5.55,5.8,5.55,5.55,105883
2021-11-30,PVP,5.3,5.55,5.3,5.3,149362
2021-12-01,PVP,5.3,5.5,5.15,5.35,91266
