Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,WEIZMANIND,29.8,30.5,28.6,30.5,7434
2020-08-21,WEIZMANIND,30.5,32.0,30.5,31.75,9719
2020-08-24,WEIZMANIND,31.85,33.3,31.85,33.0,10651
2020-08-25,WEIZMANIND,31.9,34.0,31.9,32.55,6945
2020-08-26,WEIZMANIND,33.95,33.95,31.15,33.15,3722
2020-08-27,WEIZMANIND,33.8,34.8,33.15,33.45,6578
2020-08-28,WEIZMANIND,33.75,34.9,33.45,34.8,8853
2020-08-31,WEIZMANIND,35.9,35.9,33.7,34.5,9506
2020-09-01,WEIZMANIND,33.65,34.9,33.0,33.15,2355
2020-09-02,WEIZMANIND,33.55,33.55,31.7,32.3,1721
2020-09-03,WEIZMANIND,31.35,32.9,31.35,31.7,3339
2020-09-04,WEIZMANIND,31.1,31.9,31.1,31.6,917
2020-09-07,WEIZMANIND,32.65,32.65,30.55,32.1,4055
2020-09-08,WEIZMANIND,33.7,33.7,32.2,33.6,11392
2020-09-09,WEIZMANIND,33.0,33.75,32.0,32.35,8572
2020-09-10,WEIZMANIND,32.35,32.65,30.75,31.1,2895
2020-09-11,WEIZMANIND,31.95,32.4,31.0,31.05,5681
2020-09-14,WEIZMANIND,31.0,31.9,30.7,30.95,6384
2020-09-15,WEIZMANIND,31.7,31.7,29.65,30.75,7348
2020-09-16,WEIZMANIND,30.75,31.5,30.5,31.1,1553
2020-09-17,WEIZMANIND,31.85,31.85,29.55,29.95,7472
2020-09-18,WEIZMANIND,30.0,30.0,28.7,29.1,9853
2020-09-21,WEIZMANIND,29.9,29.9,28.55,28.95,3254
2020-09-22,WEIZMANIND,28.05,30.2,27.7,29.05,3801
2020-09-23,WEIZMANIND,30.1,30.1,28.5,29.0,1562
2020-09-24,WEIZMANIND,28.1,29.55,28.1,29.0,2201
2020-09-25,WEIZMANIND,28.75,29.75,28.1,28.55,1561
2020-09-28,WEIZMANIND,29.4,29.45,28.4,28.55,2886
2020-09-29,WEIZMANIND,29.95,29.95,28.6,29.25,1435
2020-09-30,WEIZMANIND,30.3,30.3,28.9,29.9,916
2020-10-01,WEIZMANIND,30.95,30.95,28.7,28.9,1631
2020-10-05,WEIZMANIND,29.0,29.9,28.7,28.7,1759
2020-10-06,WEIZMANIND,28.1,29.8,28.1,29.0,559
2020-10-07,WEIZMANIND,29.0,30.4,29.0,29.7,2825
2020-10-08,WEIZMANIND,29.3,29.85,28.6,28.9,2807
2020-10-09,WEIZMANIND,28.9,29.9,27.55,29.6,3501
2020-10-12,WEIZMANIND,28.5,29.5,28.35,28.5,1573
2020-10-13,WEIZMANIND,28.35,30.7,28.35,30.15,5439
2020-10-14,WEIZMANIND,30.15,31.8,29.1,30.9,4810
2020-10-15,WEIZMANIND,31.85,31.85,29.55,30.85,1725
2020-10-16,WEIZMANIND,31.45,31.95,28.7,29.7,2750
2020-10-19,WEIZMANIND,31.0,31.0,29.35,30.3,111
2020-10-20,WEIZMANIND,29.1,30.7,29.1,29.7,110
2020-10-21,WEIZMANIND,29.65,30.95,29.45,29.8,882
2020-10-22,WEIZMANIND,29.75,30.6,29.5,29.5,153
2020-10-23,WEIZMANIND,30.95,30.95,29.0,29.55,1859
2020-10-26,WEIZMANIND,30.95,32.5,30.15,30.75,5383
2020-10-27,WEIZMANIND,30.75,32.2,29.35,30.15,773
