Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1421.1,1425.0,1387.7,1390.2,1792181,933152,52.06795518979389,-45.088336531644565,52.06795518979389
2020-09-06,1390.15,1400.7,1353.0,1362.05,2951655,1098288,37.20922668807838,-68.178338837035,14.858728501715511
2020-09-13,1362.0,1423.3,1343.25,1418.65,4520674,1880020,41.58716156042219,-31.42266512810457,56.4458900621377
2020-09-20,1427.9,1427.9,1363.0,1372.65,2676263,1448567,54.12648159018752,-69.45298193107132,2.319408471950183
2020-09-27,1376.1,1420.0,1322.15,1415.7,4098127,1562108,38.11760836108788,-34.68551595021188,40.437016833038065
2020-10-04,1420.0,1460.0,1412.0,1440.0,2541864,752989,29.623496772447304,-29.74826648813733,70.06051360548537
2020-10-11,1445.0,1477.45,1420.1,1462.85,2834915,932626,32.89784702539582,-13.600500249865565,102.95836063088119
2020-10-18,1467.0,1471.0,1415.3,1439.3,2867685,1225586,42.73781813553441,-19.508600782066942,60.22054249534678
2020-10-25,1450.0,1489.0,1405.6,1464.65,5878097,1876344,31.920943121557876,-6.227345070819151,92.14148561690465
2020-11-01,1462.0,1559.8,1434.1,1516.7,5735018,2467052,43.01733665003319,7.290433749199305,135.15882226693782
2020-11-08,1516.7,1528.15,1462.05,1507.2,4147745,2002102,48.26965013519394,24.96252956268937,86.88917213174388
2020-11-15,1522.0,1534.6,1463.75,1512.25,3716703,1472233,39.611262993034416,39.58263580500207,126.50043512477829
2020-11-22,1522.9,1548.0,1488.15,1534.1,3362338,1494954,44.46174061025393,63.392139339816254,170.96217573503222
2020-11-29,1540.0,1578.9,1480.6,1513.7,9984376,6907180,69.17988665490962,40.801352344672935,101.7822890801226
2020-12-06,1540.25,1548.7,1493.0,1540.8,2495427,1148628,46.02931682633874,73.77387911973412,147.81160590646135
2020-12-13,1525.0,1598.0,1525.0,1574.3,2913511,1139002,39.09379439446084,87.48348372929843,186.9054003009222
2020-12-20,1581.0,1630.0,1575.25,1600.2,3279065,1444440,44.05036191719286,83.58130555033256,230.95576221811507
2020-12-27,1597.0,1598.5,1517.3,1568.85,2354652,1183834,50.27638903753081,97.14107057400149,180.67937318058426
2021-01-03,1572.0,1594.7,1560.2,1578.45,1411030,507212,35.946223680573766,99.2249096279478,216.62559686115804
2021-01-10,1585.0,1625.0,1562.0,1614.75,2630906,1206977,45.87685763003315,130.17358342598604,262.5024544911912
2021-01-17,1621.4,1676.0,1558.0,1562.2,3892547,1164981,29.928501826695992,102.37558511915657,232.5739526644952
2021-01-24,1565.0,1569.3,1517.1,1519.8,3026111,1379383,45.58269673518255,61.50833977037229,186.99125592931267
2021-01-31,1527.35,1669.0,1495.55,1603.3,6482377,2000834,30.86574569791297,68.99121441203985,217.85700162722566
2021-02-07,1604.0,1650.8,1571.9,1589.75,3180250,1344778,42.28529203678956,45.83881116756185,175.5717095904361
2021-02-14,1595.0,1619.0,1567.5,1591.05,2086987,860783,41.24524973083206,42.314945171141176,216.81695932126814
2021-02-21,1603.65,1621.65,1547.0,1554.8,2036768,866726,42.55398749391192,8.6536864770286,174.26297182735624
2021-02-28,1555.25,1599.9,1533.0,1581.2,3457802,1705458,49.32202595753024,30.4025618992579,223.58499778488647
2021-03-07,1577.0,1649.75,1565.25,1633.9,2517401,849868,33.759738714650545,51.49740455172601,257.344736499537
2021-03-14,1639.9,1659.15,1615.0,1621.95,1752815,781514,44.5862227331464,20.948520346116137,212.75851376639062
2021-03-21,1625.0,1625.05,1543.3,1578.85,2113848,1219498,57.69090303560142,13.432824721294603,155.0676107307892
2021-03-28,1577.75,1589.0,1519.1,1539.05,3102505,1657672,53.43011534227987,-9.49855525393278,101.63749538850934
2021-04-04,1540.0,1578.0,1529.85,1562.95,1197065,556389,46.47943094151111,7.925198193508182,148.11692633002045
2021-04-11,1565.55,1617.15,1533.5,1601.15,2327291,1128017,48.469099910582734,37.85262210721529,196.5860262406032
2021-04-18,1590.0,1602.0,1531.55,1570.85,2146038,1072751,49.987511870712446,43.63542156422451,146.59851436989075
2021-04-25,1555.0,1568.0,1501.5,1514.1,2401108,1339838,55.800821953864634,8.98017424550843,90.79769241602611
2021-05-02,1524.0,1524.0,1468.0,1481.9,2532232,1497980,59.15650698672159,-20.809352487090464,31.64118542930452
2021-05-09,1478.0,1518.0,1470.55,1511.35,2176342,1040031,47.78803147667048,13.583930440797602,79.42921690597501
2021-05-16,1514.2,1590.0,1505.75,1566.95,2242054,664288,29.628545967224696,27.000298733374752,109.0577628731997
2021-05-23,1583.55,1650.0,1560.65,1633.05,6423825,1472688,22.925406591866995,41.227649550599395,131.9831694650667
2021-05-30,1634.1,1722.75,1621.55,1711.15,5487065,2163298,39.425412310588634,71.61482504690296,171.40858177565534
2021-06-06,1716.6,1794.85,1691.8,1696.65,1632427,819154,50.18013056632854,26.15810318017074,121.22845120932679
2021-06-13,1696.1,1727.0,1688.05,1701.15,1947950,1154301,59.25721912780102,6.760682284677834,180.48567033712783
2021-06-20,1701.2,1739.95,1680.0,1689.85,2950852,1590732,53.907549412847544,-29.432459731454344,126.57812092428028
2021-06-27,1684.0,1710.0,1658.1,1676.95,1700748,871667,51.251978541206576,-43.45515906257424,75.32614238307372
2021-07-04,1681.5,1737.45,1664.5,1689.55,2718493,1398513,51.444421596818536,-59.569004621002065,126.77056397989224
2021-07-11,1695.0,1775.0,1680.0,1724.0,2502382,944691,37.75167020862522,-62.35070663637445,164.52223418851747
2021-07-18,1735.05,1763.0,1718.0,1745.6,1886407,971268,51.48772242681458,-50.68015621963002,216.00995661533204
2021-07-25,1746.0,1811.9,1732.8,1795.05,2044695,980143,47.93590242065442,-23.167008686157196,263.9458590359865
2021-08-01,1799.9,1823.4,1670.0,1704.4,2531430,1081289,42.71455264415765,-46.724056624199775,221.2313063918288
2021-08-08,1705.0,1716.0,1640.0,1643.2,2991304,1768783,59.13083391056209,-100.87545188966183,162.1004724812667
2021-08-15,1654.65,1667.8,1626.3,1642.0,2731971,1464443,53.60389989498424,-113.9212202978386,108.49657258628247
2021-08-22,1644.9,1702.35,1634.9,1677.05,2886574,1313331,45.49791552199944,-102.55517320301742,153.9944881082819
2021-08-29,1697.5,1700.0,1640.45,1655.6,2672607,1496465,55.99270674663354,-130.05788810375705,98.00178136164837
2021-09-05,1655.6,1753.4,1655.6,1724.5,4652121,2800255,60.19308182224839,-105.43904073269437,158.19486318389676
2021-09-12,1739.0,1741.95,1695.35,1735.5,2322702,1183610,50.95832353870622,-68.58720589890902,209.15318672260298
2021-09-19,1732.0,1751.8,1710.5,1732.55,2144935,1101372,51.34756997298287,-65.10601471430006,157.80561674962013
2021-09-26,1722.55,1740.0,1684.0,1690.85,1863059,1040025,55.823513909113984,-107.27270468493455,101.98210284050614
2021-10-03,1688.1,1695.6,1656.5,1687.8,1461527,785998,53.779232268716214,-74.9501482062943,48.20287057178993
2021-10-10,1690.0,1703.9,1672.35,1687.65,1127736,529317,46.93625103747686,-76.36344261154294,1.2666195343130724
2021-10-17,1692.95,1724.1,1678.0,1681.2,1056556,447720,42.375415974165115,-112.8559374960191,-41.10879643985204
2021-10-24,1684.4,1691.45,1555.0,1563.65,2150497,1205067,56.036674312961146,-161.78792536255855,-97.1454707528132
2021-10-31,1571.9,1574.0,1501.0,1542.6,3805612,2230159,58.60184905870594,-153.59972179545184,-155.74731981151913
2021-11-07,1530.0,1540.0,1502.15,1521.9,2627178,1829528,69.6385246831391,-150.56396048165564,-225.38584449465822
2021-11-14,1529.0,1555.0,1510.0,1522.9,1816936,1015764,55.905326329601046,-174.41689971561854,-169.48051816505716
2021-11-21,1525.0,1528.95,1470.6,1476.9,1663120,1086129,65.30671268459281,-225.62139166626292,-234.78723084964997
2021-11-28,1476.9,1495.3,1446.0,1459.2,2602099,1532530,58.89591441370986,-252.9787231079252,-293.68314526335985
2021-12-05,1462.0,1469.25,1414.0,1450.05,3140267,2049505,65.26531024272776,-233.0742800746228,-358.9484555060876
2021-12-12,1457.7,1464.0,1423.4,1438.35,2695540,1838657,68.21108200954168,-251.05109232836952,-427.15953751562927
2021-12-19,1450.0,1470.95,1410.5,1428.9,2426482,1608560,66.29185792435304,-276.9866165618011,-493.4513954399823
2021-12-26,1427.0,1476.9,1392.85,1457.65,2693635,1636655,60.760088133692946,-244.0583356041602,-432.6913073062894
2022-01-02,1460.0,1484.9,1442.0,1481.3,1619508,932835,57.59990071058618,-196.12555109674966,-375.09140659570323
2022-01-09,1482.0,1491.95,1445.15,1456.9,1394089,787139,56.46260748058409,-224.23620823986096,-431.55401407628733
