Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,411.0,429.9,401.45,413.1,1990845,759002,38.12461542711763,-6.901292423537886,38.12461542711763
2020-09-06,411.0,416.65,390.1,406.75,1448488,668188,46.13003352461325,4.826682201363808,-8.005418097495621
2020-09-13,409.3,409.85,376.4,394.0,2576822,1805490,70.0665393263485,8.492345693773665,-78.07195742384413
2020-09-20,405.25,472.0,400.0,452.15,5418746,2264444,41.78907813726644,27.239390469241776,-36.28287928657768
2020-09-27,451.0,455.95,393.0,404.75,1979166,729638,36.86593241799829,4.135958636199167,-73.14881170457596
2020-10-04,407.35,417.8,398.0,404.0,1337146,536811,40.1460274345509,-11.679143080442113,-113.29483913912686
2020-10-11,406.6,434.0,402.15,412.8,1805093,535102,29.644012801556485,-21.498431465259046,-83.65082633757038
2020-10-18,410.0,428.55,402.65,423.9,1467552,811234,55.27804125509692,13.930737833374387,-28.372785082473456
2020-10-25,420.1,457.0,384.0,447.9,1751342,583238,33.302347571176846,38.93030833886054,4.9295624887033895
2020-11-01,447.9,460.0,432.25,437.0,1528286,680572,44.53171723093714,9.643683493289267,-39.60215474223375
2020-11-08,433.0,446.65,418.45,435.25,1236528,664112,53.70780119819365,19.9281560631562,-93.3099559404274
2020-11-15,437.0,471.75,437.0,464.4,2223944,930222,41.82758198947455,44.061768117514845,-51.48237395095285
2020-11-22,464.4,466.05,444.35,449.45,760226,409246,53.832149913315256,15.533209407693239,-105.3145238642681
2020-11-29,449.45,455.0,440.1,454.5,1350000,696791,51.61414814814815,63.683320767375065,-53.70037571611994
2020-12-06,459.0,485.0,449.6,473.65,2131925,866276,40.63351196688439,78.26088014532505,-13.066863749235551
2020-12-13,475.9,479.45,452.75,455.25,1104959,542603,49.10616593013859,38.35062543805886,-62.17302967937414
2020-12-20,457.8,475.8,453.2,458.75,1264413,508600,40.2241988970376,17.882559627619397,-21.948830782336536
2020-12-27,456.5,464.85,422.0,448.75,849979,375543,44.18262098240074,28.863771143665293,-66.13145176473728
2021-01-03,450.1,462.0,443.0,456.5,1549095,715918,46.215241802471766,48.3228203236534,-19.916209962265512
2021-01-10,459.0,515.0,453.1,508.65,5391007,1782153,33.05788695878154,74.59823289832303,13.141676996516026
2021-01-17,514.0,522.55,500.5,505.85,2571640,1001381,38.93939276103965,54.55459988980614,-25.797715764523623
2021-01-24,503.15,529.85,485.0,514.85,2211596,752847,34.0408917361037,65.82566437767996,8.24317597158008
2021-01-31,518.0,520.75,480.85,489.45,1448491,424717,29.32134200350572,49.144098876938564,-21.07816603192564
2021-02-07,495.0,548.8,490.6,513.1,3277346,1427735,43.56375555098546,39.26365947362231,22.485589519059822
2021-02-14,513.55,548.4,505.55,543.3,1818896,776382,42.68424362910249,71.78735969509708,65.16983314816231
2021-02-21,549.85,580.7,547.05,555.2,2283994,1051516,46.03847470702638,48.04984004674934,111.20830785518869
2021-02-28,556.9,576.8,541.0,569.65,1004992,424529,42.2420277972362,73.41865562330185,153.45033565242488
2021-03-07,579.95,627.8,560.0,588.25,2163882,937353,43.31811993445114,66.19896896756,196.76845558687603
2021-03-14,586.5,650.0,565.0,572.25,1551637,761870,49.10104618541579,25.473983602009262,147.66740940146025
2021-03-21,574.8,579.9,516.0,532.1,1553567,682665,43.941780431741925,3.6750095850105673,103.72562896971831
2021-03-28,534.9,577.35,527.15,560.5,1788852,492793,27.54800285322654,12.729632036768287,131.27363182294485
2021-04-04,565.0,577.0,552.1,565.1,673407,314098,46.64311478793657,14.790171244267537,177.91674661088143
2021-04-11,565.0,565.0,540.0,543.15,826439,358534,43.38299620419656,-17.660309916471565,134.53375040668487
2021-04-18,539.9,539.9,495.65,516.2,791651,343439,43.38262694040682,-20.748564715619036,91.15112346627805
2021-04-25,515.0,523.95,494.0,515.95,542480,229678,42.33851939242,-1.0282860670627763,48.812604073858054
2021-05-02,519.05,582.95,511.05,567.35,1537832,703593,45.75226682758585,24.870424084296648,94.5648709014439
2021-05-09,565.5,575.55,545.95,554.5,671589,288379,42.93980395747995,6.737060926577019,51.625066943963944
2021-05-16,545.25,579.0,545.0,546.25,696779,342242,49.11772599346421,-38.76906756736777,2.5073409504997315
2021-05-23,548.85,620.0,537.1,589.25,3826092,950823,24.8510229236516,-32.353966354265914,27.35836387415133
2021-05-30,597.0,643.0,575.55,610.5,2961942,989393,33.40352376920278,-31.14064340045497,60.76188764335411
2021-06-06,611.6,666.95,607.0,648.55,7086739,1628822,22.984083370362587,-22.265221715319186,83.7459710137167
2021-06-13,652.1,742.3,651.5,710.9,7351424,1830985,24.906535114829452,-14.584792384755033,108.65250612854615
2021-06-20,710.9,803.85,701.95,788.8,8572966,3135455,36.57374822202724,11.185522849215044,145.22625435057338
2021-06-27,770.0,825.0,761.45,767.45,3228109,1130554,35.022175521334624,-17.223496004046947,110.20407882923877
2021-07-04,767.5,783.3,746.45,761.5,3148632,1905846,60.5293346443789,-28.310958930764954,49.67474418485987
2021-07-11,768.2,785.0,736.5,778.2,1677324,694475,41.40374787459072,1.4826658284766943,91.07849205945058
2021-07-18,781.0,799.4,751.15,790.75,1365592,461213,33.773850461924205,23.146928456384583,124.8523425213748
2021-07-25,790.0,874.8,781.7,861.7,4335078,950242,21.919836275148914,38.898131966668856,146.77217879652372
2021-08-01,862.0,917.9,820.0,903.1,4949152,1012576,20.459585803790226,53.17177558667778,167.23176460031394
2021-08-08,910.1,913.5,868.0,874.8,1743764,771697,44.254669783296364,22.144875233113872,122.97709481701757
