Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,408.25,429.9,401.45,413.1,2163623,858035,39.65732477423285
2020-09-06,411.0,416.65,390.1,406.75,1448488,668188,46.13003352461325
2020-09-13,409.3,409.85,376.4,394.0,2576822,1805490,70.0665393263485
2020-09-20,405.25,472.0,400.0,452.15,5418746,2264444,41.78907813726644
2020-09-27,451.0,455.95,393.0,404.75,1979166,729638,36.86593241799829
2020-10-04,407.35,417.8,398.0,404.0,1337146,536811,40.1460274345509
2020-10-11,406.6,434.0,402.15,412.8,1805093,535102,29.644012801556485
2020-10-18,410.0,428.55,402.65,423.9,1467552,811234,55.27804125509692
2020-10-25,420.1,457.0,384.0,447.9,1751342,583238,33.302347571176846
2020-11-01,447.9,460.0,432.25,437.0,1528286,680572,44.53171723093714
2020-11-08,433.0,446.65,418.45,435.25,1236528,664112,53.70780119819365
2020-11-15,437.0,471.75,437.0,464.4,2223944,930222,41.82758198947455
2020-11-22,464.4,466.05,444.35,449.45,760226,409246,53.832149913315256
2020-11-29,449.45,455.0,440.1,454.5,1350000,696791,51.61414814814815
2020-12-06,459.0,485.0,449.6,473.65,2131925,866276,40.63351196688439
2020-12-13,475.9,479.45,452.75,455.25,1104959,542603,49.10616593013859
2020-12-20,457.8,475.8,453.2,458.75,1264413,508600,40.2241988970376
2020-12-27,456.5,464.85,422.0,448.75,849979,375543,44.18262098240074
2021-01-03,450.1,462.0,443.0,456.5,1549095,715918,46.215241802471766
2021-01-10,459.0,515.0,453.1,508.65,5391007,1782153,33.05788695878154
2021-01-17,514.0,522.55,500.5,505.85,2571640,1001381,38.93939276103965
2021-01-24,503.15,529.85,485.0,514.85,2211596,752847,34.0408917361037
2021-01-31,518.0,520.75,480.85,489.45,1448491,424717,29.32134200350572
2021-02-07,495.0,548.8,490.6,513.1,3277346,1427735,43.56375555098546
2021-02-14,513.55,548.4,505.55,543.3,1818896,776382,42.68424362910249
2021-02-21,549.85,580.7,547.05,555.2,2283994,1051516,46.03847470702638
2021-02-28,556.9,576.8,541.0,569.65,1004992,424529,42.2420277972362
2021-03-07,579.95,627.8,560.0,588.25,2163882,937353,43.31811993445114
2021-03-14,586.5,650.0,565.0,572.25,1551637,761870,49.10104618541579
2021-03-21,574.8,579.9,516.0,532.1,1553567,682665,43.941780431741925
2021-03-28,534.9,577.35,527.15,560.5,1788852,492793,27.54800285322654
2021-04-04,565.0,577.0,552.1,565.1,673407,314098,46.64311478793657
2021-04-11,565.0,565.0,540.0,543.15,826439,358534,43.38299620419656
2021-04-18,539.9,539.9,495.65,516.2,791651,343439,43.38262694040682
2021-04-25,515.0,523.95,494.0,515.95,542480,229678,42.33851939242
2021-05-02,519.05,582.95,511.05,567.35,1537832,703593,45.75226682758585
2021-05-09,565.5,575.55,545.95,554.5,671589,288379,42.93980395747995
2021-05-16,545.25,579.0,545.0,546.25,696779,342242,49.11772599346421
2021-05-23,548.85,620.0,537.1,589.25,3826092,950823,24.8510229236516
2021-05-30,597.0,643.0,575.55,610.5,2961942,989393,33.40352376920278
2021-06-06,611.6,666.95,607.0,648.55,7086739,1628822,22.984083370362587
2021-06-13,652.1,742.3,651.5,710.9,7351424,1830985,24.906535114829452
2021-06-20,710.9,803.85,701.95,788.8,8572966,3135455,36.57374822202724
2021-06-27,770.0,825.0,761.45,767.45,3228109,1130554,35.022175521334624
2021-07-04,767.5,783.3,746.45,761.5,3148632,1905846,60.5293346443789
2021-07-11,768.2,785.0,736.5,778.2,1677324,694475,41.40374787459072
2021-07-18,781.0,799.4,751.15,790.75,1365592,461213,33.773850461924205
2021-07-25,790.0,874.8,781.7,861.7,4335078,950242,21.919836275148914
2021-08-01,862.0,917.9,820.0,903.1,4949152,1012576,20.459585803790226
2021-08-08,910.1,913.5,868.0,874.8,1743764,771697,44.254669783296364
2021-08-15,871.7,945.0,840.0,920.55,4574521,1658715,36.25986196150373
2021-08-22,916.5,932.7,880.0,884.35,1980078,680832,34.384100020302235
2021-08-29,891.0,908.9,833.0,865.4,2015396,782898,38.84586453481103
2021-09-05,870.0,923.9,859.75,894.7,1862042,629881,33.827432463929384
2021-09-12,895.0,927.8,886.0,909.15,1321726,459535,34.76779604850022
2021-09-19,908.95,958.0,890.1,924.85,3225083,898836,27.870166442228
2021-09-26,917.0,965.0,882.25,893.25,5890230,3233944,54.903526687412885
2021-10-03,896.0,913.9,864.05,896.6,1915661,763470,39.85412867934358
2021-10-10,902.5,988.9,898.15,971.05,5346361,1717455,32.12381281398694
2021-10-17,974.8,1214.8,970.0,1095.3,9643135,2135551,22.14581668720805
2021-10-24,1132.0,1174.0,1080.15,1124.4,1837910,975187,53.05956222013047
2021-10-31,1107.0,1172.0,1046.7,1119.25,1987918,681756,34.29497594971222
2021-11-07,1124.0,1134.0,1010.05,1051.6,1758253,760106,43.230752343377205
2021-11-14,1052.0,1119.8,1032.2,1067.25,1762014,655995,37.22984039854394
2021-11-21,1072.6,1158.0,1044.0,1127.55,1988495,893691,44.943085097020614
2021-11-28,1152.0,1153.95,1051.05,1059.1,1533503,689157,44.94004902501006
2021-12-05,1020.0,1166.0,990.2,1076.7,1619766,713177,44.0296314405908
