Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,863.0,934.65,843.5,902.9,8683619,1521600,17.522648103285047
2020-09-06,905.0,964.45,875.0,919.25,6772871,1032952,15.251316612999124
2020-09-13,925.0,929.95,858.55,877.3,2521141,460898,18.28132579653419
2020-09-20,880.3,928.0,880.0,915.5,2436509,499819,20.513735020063542
2020-09-27,920.0,924.0,819.75,854.45,2340498,625462,26.72345799910959
2020-10-04,856.35,897.5,856.05,866.65,1372187,504776,36.78623977635701
2020-10-11,867.5,942.5,862.05,912.75,4472703,803056,17.95460150159758
2020-10-18,917.35,925.5,835.55,865.25,4329396,1168991,27.00124913498326
2020-10-25,885.0,1064.8,870.1,1047.6,14774678,2223247,15.047684964775543
2020-11-01,1044.5,1044.8,976.5,1034.45,4672100,693851,14.850944971212087
2020-11-08,1037.0,1149.9,905.55,951.35,23417709,3271671,13.970926874187395
2020-11-15,964.0,1021.0,943.1,1002.85,9199344,1481448,16.103843926262567
2020-11-22,1007.7,1122.0,998.0,1062.4,8177394,1182285,14.457967905178592
2020-11-29,1070.0,1175.0,1053.0,1165.45,8580151,1571299,18.313185863512192
2020-12-06,1183.95,1223.2,1164.1,1200.3,4281816,755748,17.650174598815084
2020-12-13,1201.95,1310.0,1194.95,1303.4,5918083,1111563,18.782484125349374
2020-12-20,1303.4,1404.85,1262.5,1375.2,7440053,970939,13.050162411477444
2020-12-27,1375.2,1398.0,1226.05,1364.1,6472973,800555,12.367655480719602
2021-01-03,1374.0,1446.0,1374.0,1427.25,8660840,903032,10.426609890033761
2021-01-10,1435.0,1527.9,1400.0,1463.15,7222851,1170377,16.203809271435894
2021-01-17,1472.55,1502.8,1374.0,1382.3,4294543,1040930,24.238434683271304
2021-01-24,1390.0,1434.85,1296.7,1350.35,4889498,1116016,22.824756242869924
2021-01-31,1360.0,1373.75,1233.1,1257.2,2893293,595225,20.57257941038118
2021-02-07,1270.0,1427.4,1240.0,1397.15,8575305,1617061,18.857183505426338
2021-02-14,1411.0,1509.15,1404.0,1488.4,5600156,1429360,25.52357470041906
2021-02-21,1500.5,1546.0,1488.0,1523.25,4429060,781426,17.64315678721896
2021-02-28,1526.0,1564.65,1425.0,1540.55,5545538,1492059,26.90557706033211
2021-03-07,1551.8,1572.25,1485.0,1497.65,2452651,762723,31.097901821335363
2021-03-14,1502.0,1524.9,1445.05,1450.05,2629794,743547,28.27396366407407
2021-03-21,1458.0,1469.2,1267.0,1317.75,5355659,1449616,27.066995863627614
2021-03-28,1320.0,1449.0,1320.0,1366.85,7929164,2170066,27.36815634031532
2021-04-04,1389.0,1417.0,1340.15,1391.35,3087764,624682,20.230885521043707
2021-04-11,1393.35,1407.0,1317.1,1362.1,2806981,792786,28.24336894335943
2021-04-18,1305.0,1354.9,1244.55,1336.9,3257725,1164050,35.731990883208375
2021-04-25,1280.0,1352.0,1280.0,1312.95,2693411,852954,31.668170954971224
2021-05-02,1316.2,1397.0,1316.2,1368.35,3458563,923774,26.70976356365346
2021-05-09,1335.55,1357.0,1200.0,1246.4,5185911,1331972,25.6844361578901
2021-05-16,1254.0,1269.0,1215.15,1221.2,2225850,563084,25.297481860862142
2021-05-23,1225.35,1327.95,1218.55,1305.25,4820513,998996,20.72385241985656
2021-05-30,1309.95,1384.6,1308.0,1359.85,4981263,1243409,24.96172155535654
2021-06-06,1370.0,1429.7,1350.85,1408.95,4664356,1132493,24.279729077283125
2021-06-13,1417.0,1450.0,1372.0,1421.75,3645587,1108080,30.395105095558
2021-06-20,1424.45,1441.95,1331.35,1387.1,3068202,880563,28.699642331241552
2021-06-27,1360.0,1429.95,1352.0,1401.05,2050234,513796,25.060358963903635
2021-07-04,1401.05,1414.6,1383.05,1388.4,1482989,622045,41.94535495543123
2021-07-11,1394.0,1502.0,1390.0,1480.45,5578552,1378720,24.714657136834077
2021-07-18,1490.0,1588.0,1480.5,1577.8,7015562,1629673,23.22940058116513
2021-07-25,1565.0,1596.8,1513.8,1561.55,3050809,750483,24.599475090049886
2021-08-01,1557.05,1624.0,1515.75,1602.35,3558926,868352,24.39927101603124
2021-08-08,1601.0,1697.85,1578.75,1582.6,9013923,2399784,26.623080760729817
2021-08-15,1588.0,1608.4,1494.1,1546.45,2351712,714549,30.38420520880108
2021-08-22,1546.45,1561.3,1465.0,1484.95,2132073,749233,35.14105755290743
2021-08-29,1490.0,1506.9,1431.4,1473.7,3901632,2001316,51.29433016747863
2021-09-05,1466.0,1616.0,1455.75,1580.4,4881661,1196798,24.516204627892023
2021-09-12,1580.9,1613.85,1563.35,1581.55,1715180,462052,26.938980165347076
2021-09-19,1574.1,1655.7,1573.9,1629.55,2763344,932535,33.74661279956459
2021-09-26,1614.0,2314.3,1602.05,2191.45,27937641,3599103,12.882630283637763
2021-10-03,2192.5,2410.0,2163.15,2233.3,16975898,3022462,17.804430728789722
2021-10-10,2239.95,2499.8,2237.6,2359.5,11746332,2518918,21.44429426990485
2021-10-17,2373.5,2598.0,2336.4,2502.75,6315181,1374478,21.764665177450972
2021-10-24,2524.95,2557.1,2200.1,2350.9,7841437,2163340,27.588565718247814
2021-10-31,2368.0,2395.35,2186.3,2233.3,5271127,1120780,21.262625620668977
2021-11-07,2247.1,2464.1,2240.0,2429.9,8851145,1137812,12.854969611276282
2021-11-14,2439.0,2484.0,2237.9,2291.95,6458224,2273329,35.2005288141136
2021-11-21,2303.45,2360.0,2157.65,2177.4,4642927,1834592,39.513694701639714
2021-11-28,2161.75,2269.95,2062.35,2095.75,8241151,2945322,35.73920681710601
2021-12-05,2070.5,2172.95,1938.05,2020.1,19429913,9180192,47.247725710351865
2021-12-12,2040.35,2116.65,1952.9,2099.2,6564013,1619888,24.678317974080795
2021-12-19,2108.65,2125.0,1875.0,1884.7,4161937,1242964,29.8650364001185
2021-12-26,1845.0,1892.95,1766.35,1828.7,4916390,1402622,28.52951047414872
2022-01-02,1818.0,1881.95,1785.0,1871.8,2042469,591212,28.945947282431217
2022-01-09,1886.75,1928.95,1870.0,1920.7,1708926,511340,29.921716914600164
