Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,COALINDIA,140.55,143.95,139.95,141.95,20083742,5763571
2020-08-27,COALINDIA,142.7,143.25,140.0,140.55,9356658,2898212
2020-08-28,COALINDIA,141.1,142.4,138.65,139.05,9056537,3058845
2020-08-31,COALINDIA,139.25,142.15,133.9,134.35,18673288,5270228
2020-09-01,COALINDIA,135.1,135.4,130.7,133.45,10567434,2661388
2020-09-02,COALINDIA,135.5,137.5,134.75,136.3,16749485,3636711
2020-09-03,COALINDIA,137.5,138.05,133.85,135.7,17375928,3888724
2020-09-04,COALINDIA,134.1,136.45,131.35,132.45,9952601,2317712
2020-09-07,COALINDIA,133.0,133.8,130.75,131.95,8781895,1581231
2020-09-08,COALINDIA,132.1,132.65,129.35,129.95,7292473,2455208
2020-09-09,COALINDIA,128.95,129.0,124.75,126.95,13115865,4914734
2020-09-10,COALINDIA,128.0,128.3,125.5,126.65,12007586,4472444
2020-09-11,COALINDIA,126.9,127.0,124.65,125.1,12588469,5130939
2020-09-14,COALINDIA,126.0,126.85,124.1,124.95,12397189,4401665
2020-09-15,COALINDIA,125.65,125.75,123.8,124.1,11541715,4713770
2020-09-16,COALINDIA,124.6,124.6,123.1,123.85,8008458,2742781
2020-09-17,COALINDIA,123.85,125.9,123.55,124.3,13049747,3640086
2020-09-18,COALINDIA,125.25,125.25,122.9,123.65,14614109,8070079
2020-09-21,COALINDIA,123.65,124.15,121.1,121.65,9573634,3121570
2020-09-22,COALINDIA,122.0,122.0,118.85,119.55,10043181,3323463
2020-09-23,COALINDIA,119.75,122.5,118.95,121.05,9281260,2525566
2020-09-24,COALINDIA,121.05,121.1,115.2,115.7,15979042,6448929
2020-09-25,COALINDIA,116.0,117.6,113.9,117.1,15988811,4155580
2020-09-28,COALINDIA,117.9,121.3,117.9,120.0,9443818,2576117
2020-09-29,COALINDIA,121.15,121.55,117.15,117.65,12065797,3621897
2020-09-30,COALINDIA,117.0,117.1,114.65,116.0,14036727,3547859
2020-10-01,COALINDIA,117.1,119.7,116.35,117.25,9963716,1775468
2020-10-05,COALINDIA,117.95,119.5,117.55,118.4,8141488,2714006
2020-10-06,COALINDIA,119.35,119.35,116.3,116.8,11221877,4614133
2020-10-07,COALINDIA,117.1,117.2,114.25,114.45,11941001,5220824
2020-10-08,COALINDIA,114.7,115.0,112.65,113.3,11663413,3191676
2020-10-09,COALINDIA,113.35,115.9,112.3,114.9,15958362,3361186
2020-10-12,COALINDIA,115.3,115.5,112.8,113.2,7949877,2612802
2020-10-13,COALINDIA,113.3,114.65,112.35,113.85,9702596,3120451
2020-10-14,COALINDIA,113.2,113.95,109.6,110.55,19663423,7485272
2020-10-15,COALINDIA,110.85,112.7,109.55,110.6,15481821,3401170
2020-10-16,COALINDIA,111.3,112.75,109.6,111.35,12231070,4357257
2020-10-19,COALINDIA,112.5,115.35,111.25,114.7,18111350,5432373
2020-10-20,COALINDIA,115.1,116.15,113.1,113.65,16554188,2529702
2020-10-21,COALINDIA,113.65,116.9,113.55,115.1,20421826,5921022
2020-10-22,COALINDIA,115.0,116.7,114.1,115.8,13653952,5463167
2020-10-23,COALINDIA,116.8,118.2,116.2,117.7,11876045,3013225
2020-10-26,COALINDIA,117.9,117.9,114.2,114.55,11243328,2275864
2020-10-27,COALINDIA,114.2,115.15,112.85,113.95,10985481,2607141
2020-10-28,COALINDIA,113.95,114.0,112.4,112.7,9366429,2922569
2020-10-29,COALINDIA,112.0,112.45,110.55,110.85,11415157,3418660
2020-10-30,COALINDIA,111.6,115.2,111.05,114.2,17774954,2601039
2020-11-02,COALINDIA,114.6,116.3,113.55,115.7,12785804,3103170
2020-11-03,COALINDIA,115.6,117.25,115.6,116.5,12319486,3400394
2020-11-04,COALINDIA,116.5,116.5,113.7,114.8,7382741,1382316
2020-11-05,COALINDIA,116.35,120.6,115.25,119.85,14904921,5372617
