Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,24.9,25.95,22.65,23.15,116050,85901,74.02068074105989,-51.5901714255872,74.02068074105989
2020-09-06,23.15,23.65,21.1,21.95,85512,68246,79.80868182243428,-78.1930653663987,-5.788001081374389
2020-09-13,22.45,22.9,21.0,22.15,36622,24345,66.4764349298236,-64.1980264338043,60.68843384844921
2020-09-20,22.0,23.2,21.35,22.2,33588,26269,78.20947957603906,-70.53933558861837,138.89791342448825
2020-09-27,22.65,22.65,19.25,21.4,20000,12716,63.580000000000005,-53.70933558861839,75.31791342448824
2020-10-04,21.45,22.3,20.5,20.95,69946,48141,68.82595144826008,-88.12231131274851,6.491961976228154
2020-10-11,20.95,21.5,19.8,20.35,308203,272045,88.26812198453617,-119.27576613082,-81.77616000830801
2020-10-18,20.25,20.6,19.5,19.6,164432,147085,89.45035029677922,-192.46241637363914,-171.22651030508723
2020-10-25,19.95,20.0,18.6,19.95,117892,99269,84.20333864893293,-114.2736019139158,-87.0231716561543
2020-11-01,19.8,20.15,19.4,19.95,98684,89829,91.02691419075028,-71.7943752915655,-87.0231716561543
2020-11-08,19.2,21.95,19.2,21.0,294672,265644,90.14904707607101,-43.93012437714351,3.12587541991671
2020-11-15,21.25,25.75,19.75,24.1,1310482,1236014,94.31751065638444,-1.4872445817704616,97.44338607630115
2020-11-22,25.0,26.25,22.75,24.45,282600,168418,59.59589525831564,-3.18998444629379,157.0392813346168
2020-11-29,24.2,27.05,23.55,26.8,178342,147164,82.51785894517276,67.53960893528286,239.55714027978956
2020-12-06,26.8,28.7,26.55,28.05,207846,163576,78.70057638828747,98.65379029809426,318.257716668077
2020-12-13,27.6,29.2,27.1,28.35,181599,136054,74.9200160793837,112.9242695513103,393.1777327474607
2020-12-20,28.3,33.5,27.7,32.5,312203,165978,53.16348657764339,147.75551937804218,446.3412193251041
2020-12-27,33.15,35.8,28.6,34.4,271030,125148,46.174962181308345,175.97355182217507,492.5161815064124
2021-01-03,34.4,38.75,33.3,38.15,418274,285997,68.37551461482187,229.29390725575172,560.8916961212343
2021-01-10,39.75,40.9,38.0,40.75,407751,293717,72.03342235825295,293.87559626659925,632.9251184794873
2021-01-17,40.7,43.75,37.0,37.35,477365,278848,58.414001864401456,241.5193427436913,574.5111166150858
2021-01-24,37.5,40.8,35.5,38.0,233868,140756,60.186087878632385,238.112583052448,634.6972044937182
2021-01-31,38.75,44.7,37.4,42.7,482520,254342,52.7111829561469,261.940926032624,687.4083874498651
2021-02-07,43.85,48.65,42.65,45.6,1013110,535942,52.9006721876203,261.0592481628304,740.3090596374855
2021-02-14,45.15,47.5,38.8,40.65,431503,226439,52.47680780898395,230.90016321513846,687.8322518285015
2021-02-21,41.75,41.85,39.15,39.75,89170,52085,58.4109005270831,198.44966292231456,629.4213513014184
2021-02-28,39.55,43.1,38.35,39.45,55473,37128,66.92985776864421,162.5188971728319,562.4914935327743
2021-03-07,41.1,43.9,38.35,39.2,200961,92703,46.12984608953976,130.5189138494575,516.3616474432345
2021-03-14,39.3,40.9,39.0,39.8,97216,65413,67.2862491770902,119.89476924254836,583.6478966203247
2021-03-21,40.4,42.25,37.0,38.5,184962,151298,81.79950476314055,84.83783862977384,501.84839185718414
2021-03-28,38.5,40.2,37.1,38.85,236342,164281,69.50986282590483,93.80685318795507,571.358254683089
2021-04-04,38.65,43.0,37.85,39.45,143819,73533,51.12884945660865,74.44738591797707,622.4871041396976
2021-04-11,39.45,41.8,38.3,41.0,255722,134760,52.697851573192764,103.05479105771037,675.1849557128904
2021-04-18,40.8,46.9,38.55,45.2,823936,285416,34.640554606183,123.59020965658537,709.8255103190734
2021-04-25,44.85,47.7,41.05,45.6,843296,353805,41.955019352635375,139.04732204966157,751.7805296717088
2021-05-02,46.7,49.25,45.1,46.85,1045302,424836,40.64241721531194,132.6816422448537,792.4229468870208
2021-05-09,47.0,49.5,45.1,48.15,667883,235138,35.206465803142166,146.28414039606767,827.6294126901629
