Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,611.4,684.0,606.0,650.45,6200196,2827358,45.6011068037204
2020-09-06,655.35,660.85,610.45,649.95,2270636,1253772,55.21677626885154
2020-09-13,650.0,705.0,627.0,695.3,3927303,1832567,46.66222596015637
2020-09-20,698.9,769.0,671.0,682.0,9900401,6231285,62.93972335059964
2020-09-27,687.2,694.0,602.0,633.0,2662933,1514104,56.85850901994155
2020-10-04,641.0,685.0,638.05,673.35,1977365,916515,46.350319743699316
2020-10-11,670.0,698.9,640.0,679.5,4877893,3897033,79.89172784232863
2020-10-18,679.5,712.75,626.8,662.85,2779441,1486157,53.46963652043703
2020-10-25,668.5,668.5,627.0,636.15,1115066,543180,48.71281161832573
2020-11-01,636.15,710.7,628.0,659.55,4713721,2137914,45.35512390317543
2020-11-08,662.85,688.0,628.0,674.2,2567416,1474198,57.41952219663662
2020-11-15,676.95,779.9,672.05,753.8,12651605,6564365,51.885630321212204
2020-11-22,755.0,779.8,726.05,759.75,6285836,3685019,58.624167095673506
2020-11-29,762.0,808.95,695.3,720.3,29650338,20869984,70.3870019964022
2020-12-06,732.9,745.1,668.45,677.0,5229253,2556094,48.88067186651707
2020-12-13,680.9,707.95,672.0,689.35,4312963,2583200,59.893859511431
2020-12-20,695.0,724.0,693.0,698.45,4702909,2826544,60.102034719361995
2020-12-27,698.0,700.05,634.3,684.75,3144587,1851049,58.86461401767546
2021-01-03,684.0,695.0,650.0,674.65,3177459,2096071,65.96689367195611
2021-01-10,679.0,701.0,672.0,695.4,2443758,1289869,52.78219038055323
2021-01-17,702.9,705.15,639.5,643.5,2761361,1656039,59.971839973114704
2021-01-24,645.9,700.0,630.0,660.5,3686579,2414508,65.49454114505616
2021-01-31,666.0,677.15,585.0,621.55,2220132,1050028,47.29574637904413
2021-02-07,629.0,692.1,625.1,688.45,3805797,2145481,56.37402625521014
2021-02-14,695.9,699.0,670.0,685.65,1917419,1022812,53.3431659955388
2021-02-21,685.9,805.0,680.95,794.0,5253132,2374484,45.20130086203811
2021-02-28,799.75,844.9,763.0,808.65,4169496,1993657,47.81529949902818
2021-03-07,820.0,944.7,806.65,881.4,7702918,2584155,33.5477412585724
2021-03-14,886.0,944.5,872.75,876.55,3680974,764424,20.76689484902637
2021-03-21,880.0,888.1,776.0,799.2,3944003,1188472,30.13364847846211
2021-03-28,800.15,846.0,745.8,760.05,4924740,1541741,31.306038491372135
2021-04-04,769.95,777.15,739.05,750.85,2063594,978002,47.393140317329866
2021-04-11,747.0,748.75,694.5,729.2,4582979,2013428,43.932734581589834
2021-04-18,709.05,755.8,689.0,743.65,2922210,1095849,37.50069296867782
2021-04-25,720.0,787.95,692.2,770.3,5120700,1626717,31.767473197023843
2021-05-02,780.9,794.5,760.95,776.7,4701901,2597651,55.24682463539747
2021-05-09,758.0,810.0,736.1,752.75,3901366,1447941,37.11369299881119
2021-05-16,754.8,783.0,742.0,772.6,2212891,606441,27.404919627762958
2021-05-23,772.65,855.0,760.6,826.85,7449926,1589622,21.337419995849626
2021-05-30,831.5,847.35,806.0,826.6,3750260,1294047,34.505527616751905
2021-06-06,832.0,863.9,824.6,852.1,4006350,1582226,39.49295493404221
2021-06-13,851.1,892.45,838.4,873.65,2924057,756363,25.866903415357502
2021-06-20,871.0,895.0,828.95,849.2,3606306,1312812,36.403233669023095
2021-06-27,843.0,867.75,831.05,863.5,2155717,830105,38.50714170737625
2021-07-04,863.0,909.8,846.25,899.8,3174152,868609,27.36507262412134
2021-07-11,909.5,947.95,891.4,905.3,5017152,1260432,25.122459913512685
2021-07-18,910.0,936.7,878.0,879.9,3112112,969130,31.140588770584092
2021-07-25,877.9,925.0,838.0,891.15,3941251,1100181,27.914512422578518
2021-08-01,896.5,942.95,870.6,922.9,3380101,938521,27.766063795135114
2021-08-08,923.3,969.0,898.0,919.35,3927096,1197355,30.489578049530746
2021-08-15,926.35,964.1,852.0,882.85,7159638,2321594,32.426136628695474
2021-08-22,884.95,915.0,865.95,897.2,2768307,918442,33.177028414839825
2021-08-29,899.5,964.15,866.15,948.5,5744406,1271674,22.137606568895027
2021-09-05,955.0,1036.7,951.0,995.7,4866271,1524560,31.329122443036976
2021-09-12,1000.1,1050.0,993.25,1022.55,4699997,1352963,28.78646518285012
2021-09-19,1014.0,1027.7,964.0,982.45,2462429,1043120,42.3614244309176
2021-09-26,971.0,1031.8,953.0,987.55,3296957,1284059,38.946792451342255
2021-10-03,995.0,1090.0,970.0,1044.35,5578047,1328088,23.809193432755226
2021-10-10,1053.5,1126.95,1020.75,1103.35,5471067,1136238,20.76812438963003
2021-10-17,1114.8,1209.95,1095.0,1154.45,3741930,1052062,28.115491203737108
2021-10-24,1165.95,1179.95,1043.4,1050.85,3262950,1296349,39.729355337961046
2021-10-31,1061.0,1085.0,989.5,1003.15,3191185,1344498,42.131621952346855
2021-11-07,1014.0,1132.3,996.65,1094.3,8068732,2109617,26.145582726009494
2021-11-14,1099.8,1160.0,1085.0,1149.15,4122400,1574404,38.19144187851737
2021-11-21,1156.95,1202.7,1095.5,1137.65,3765564,1749517,46.46095511854267
2021-11-28,1112.4,1139.55,1025.0,1041.65,4615045,2894067,62.70939936663673
2021-12-05,1035.0,1067.8,992.4,1020.95,4332274,2425289,55.98189311202385
2021-12-12,1029.1,1052.0,989.1,1035.95,2015505,767556,38.08256491549265
2021-12-19,1040.0,1086.95,1000.8,1035.1,4552207,1757721,38.61250158439631
2021-12-26,1030.0,1064.45,970.6,1041.0,2939479,1201269,40.866731825605825
2022-01-02,1020.0,1069.9,1020.0,1065.0,2481642,975710,39.3171134273195
2022-01-09,1065.0,1065.0,1041.0,1054.6,363953,133870,36.78222188029773
