Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VGUARD,164.75,171.0,163.95,169.25,2957088
2020-08-21,VGUARD,173.55,174.8,171.15,173.05,955700
2020-08-24,VGUARD,173.0,176.6,171.0,173.25,875118
2020-08-25,VGUARD,175.0,175.0,170.0,171.3,418319
2020-08-26,VGUARD,172.9,179.5,171.2,175.95,806521
2020-08-27,VGUARD,177.9,182.6,176.0,176.55,895250
2020-08-28,VGUARD,179.55,179.55,174.0,175.35,452835
2020-08-31,VGUARD,179.8,179.8,165.0,167.3,542074
2020-09-01,VGUARD,167.2,170.85,165.5,168.6,246422
2020-09-02,VGUARD,169.9,170.45,166.0,169.85,181009
2020-09-03,VGUARD,169.4,173.0,169.0,169.35,183655
2020-09-04,VGUARD,166.0,171.5,165.5,168.95,217538
2020-09-07,VGUARD,167.5,170.6,165.45,169.2,213557
2020-09-08,VGUARD,168.95,171.4,166.0,167.75,183223
2020-09-09,VGUARD,165.75,167.45,163.0,164.7,283997
2020-09-10,VGUARD,165.2,172.5,165.2,170.45,291421
2020-09-11,VGUARD,171.0,171.35,168.0,168.25,117994
2020-09-14,VGUARD,169.0,179.7,169.0,178.7,931515
2020-09-15,VGUARD,179.75,179.95,174.4,176.0,223903
2020-09-16,VGUARD,178.5,180.0,175.2,177.5,279453
2020-09-17,VGUARD,176.2,177.3,173.65,175.4,145422
2020-09-18,VGUARD,176.0,177.35,171.0,173.1,316976
2020-09-21,VGUARD,172.0,178.1,169.0,170.25,338657
2020-09-22,VGUARD,170.0,170.9,162.8,168.2,365934
2020-09-23,VGUARD,169.0,169.65,165.1,168.0,128592
2020-09-24,VGUARD,164.2,167.0,162.6,164.5,161762
2020-09-25,VGUARD,165.5,166.9,163.15,165.1,170828
2020-09-28,VGUARD,167.25,168.7,166.05,166.5,114749
2020-09-29,VGUARD,167.0,169.7,164.5,168.7,126718
2020-09-30,VGUARD,167.15,171.8,164.55,170.45,172714
2020-10-01,VGUARD,173.0,173.35,168.0,168.8,111962
2020-10-05,VGUARD,169.25,170.85,167.3,167.7,111872
2020-10-06,VGUARD,168.5,169.5,166.0,166.9,118605
2020-10-07,VGUARD,166.6,169.2,166.05,166.35,128797
2020-10-08,VGUARD,167.05,168.7,163.3,164.75,363566
2020-10-09,VGUARD,165.2,168.0,163.65,165.25,245677
2020-10-12,VGUARD,166.1,167.0,163.5,165.05,248459
2020-10-13,VGUARD,165.1,167.5,164.3,165.95,110035
2020-10-14,VGUARD,165.0,167.0,164.2,166.0,294909
2020-10-15,VGUARD,166.95,168.0,165.55,166.65,273254
2020-10-16,VGUARD,167.15,167.5,165.5,167.05,86495
2020-10-19,VGUARD,168.5,168.7,166.0,167.25,184672
2020-10-20,VGUARD,166.0,166.65,163.7,163.95,362283
