Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,175.0,182.6,170.0,175.35,6240835,2572925,41.22725564768176,-6.216808391317112,41.22725564768176
2020-09-06,179.8,179.8,165.0,168.95,2892624,1370698,47.38597204475936,-28.308916979752315,-6.158716397077605
2020-09-13,167.5,172.5,163.0,168.25,2306763,1090192,47.26068521126791,-23.334108010145165,-53.41940160834552
2020-09-20,169.0,180.0,169.0,173.1,3559619,1897269,53.29977730762758,-36.901324052086785,-0.11962430071793761
2020-09-27,172.0,178.1,162.6,165.1,2285176,1165773,51.014582684222134,-71.45958974139856,-51.13420698494007
2020-10-04,167.25,173.35,164.5,168.8,1395854,526143,37.69326878025925,-72.52437134536056,-13.440938204680819
2020-10-11,169.25,170.85,163.3,165.25,1678500,968517,57.70134048257373,-100.4197213799824,-71.14227868725455
2020-10-18,166.1,168.0,163.5,167.05,1591052,1013152,63.67811988545943,-63.627918779494415,-7.464158801795115
2020-10-25,168.5,168.7,163.5,164.55,1518436,975804,64.26375560115804,-101.93900384941522,-71.72791440295316
2020-11-01,164.9,173.9,164.05,169.75,3995850,1332999,33.359585570028905,-96.6895259170757,-38.368328832924256
2020-11-08,172.45,172.45,167.5,168.9,852377,453233,53.172833147773815,-119.78479688024998,-91.54116198069806
2020-11-15,170.9,174.6,163.85,173.55,4570154,3534340,77.33524953426077,-57.55689841779805,-14.205912446437296
2020-11-22,176.0,179.9,168.0,176.9,4242778,2451257,57.77481169177364,-28.91224388154052,43.56889924533635
2020-11-29,180.0,186.0,175.6,184.95,5433189,3031751,55.80058046940756,15.620911685390396,99.3694797147439
2020-12-06,186.0,196.0,183.7,189.8,3816558,1840335,48.219757173872374,15.228881139261487,147.58923688861628
2020-12-13,190.0,193.0,182.7,186.85,3349769,2159442,64.46540045000117,2.711327653824382,83.12383643861511
2020-12-20,188.0,199.85,186.0,193.0,4933784,2353774,47.7072770109109,3.2280129644118842,130.83111344952601
2020-12-27,193.0,196.35,177.95,188.35,2276280,1106282,48.60043579875938,9.567200242510946,82.23067765076664
2021-01-03,189.9,192.6,185.3,187.25,1531238,742173,48.46882065361492,-13.007318966022119,33.76185699715172
2021-01-10,188.0,220.4,187.5,214.55,8912594,3625521,40.67862846663945,13.205049529198458,74.44048546379116
2021-01-17,215.0,223.2,208.2,220.3,4584472,1758554,38.35892115820535,36.73185450623119,112.79940662199651
2021-01-24,220.05,242.0,212.15,231.85,9310183,2895024,31.09524270360744,46.68024873803858,143.89464932560395
2021-01-31,233.05,239.4,216.85,230.8,4917864,1623047,33.003088332658244,54.51024973935664,110.8915609929457
2021-02-07,233.5,255.0,223.1,241.1,9342192,2930861,31.372305343328417,58.54242691514492,142.2638663362741
2021-02-14,244.4,245.35,222.25,225.0,2779130,1068735,38.4557397458917,29.24281568017982,103.80812659038241
2021-02-21,227.7,236.9,219.0,234.1,6829993,3226454,47.23949204633153,61.70347222598299,151.04761863671393
