Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,359.45,383.0,347.0,353.8,3464739,2794227,80.64754661173612,-50.180695669524646,80.64754661173612
2020-09-06,356.0,374.75,338.15,370.3,1732163,1209708,69.83800023438903,2.674840026993877,150.48554684612515
2020-09-13,372.5,392.9,343.0,383.5,1950817,1326910,68.01816879799591,45.066925189672745,218.50371564412106
2020-09-20,383.5,407.55,363.0,370.15,2966535,2004046,67.55511059198695,-0.8038289159974781,150.9486050521341
2020-09-27,372.85,374.1,346.7,351.9,1301727,733988,56.38570913870573,-35.787663053150744,94.56289591342838
2020-10-04,352.5,364.35,346.7,350.35,1581790,992819,62.765537776822455,-72.59351665032406,31.797358136605922
2020-10-11,351.05,359.95,341.6,343.35,1426505,731473,51.27728258926537,-114.09039111629629,-19.479924452659446
2020-10-18,346.1,354.0,334.4,347.45,814252,344904,42.35838536472738,-100.04296739840203,22.878460912067936
2020-10-25,352.0,368.35,346.75,360.7,2815084,2160177,76.73579189821689,-77.66169476142228,99.61425281028482
2020-11-01,360.7,379.6,353.1,361.95,1668074,961363,57.633114598033416,-96.80023847699579,157.24736740831824
2020-11-08,361.0,389.0,344.6,370.95,3980809,2140893,53.78034967264191,-86.74670464179476,211.02771708096014
2020-11-15,375.0,388.05,366.7,382.2,3994861,2776924,69.51240606369032,-55.327748271087074,280.54012314465047
2020-11-22,385.4,399.8,377.35,396.2,2377803,1357575,57.09367008116316,-16.544742982101084,337.63379322581363
2020-11-29,398.0,448.0,391.55,440.35,6107972,3866500,63.30251677643578,29.600492896558528,400.9363100022494
2020-12-06,455.25,461.4,413.7,418.1,2873063,1819588,63.33268710083977,-22.04817645821428,337.6036229014096
2020-12-13,420.9,436.85,411.55,427.3,2416195,1493308,61.804117631234234,-6.902503362813038,399.40774053264386
2020-12-20,430.0,433.35,411.1,420.7,4867277,3444680,70.77222027840207,-16.60386389535826,328.6355202542418
2020-12-27,416.0,433.85,393.8,428.25,2303940,959696,41.65455697631015,13.401978021409434,370.2900772305519
2021-01-03,430.0,433.0,418.8,423.7,2984037,2028895,67.99161672593202,-7.665846879583764,302.29846050461987
2021-01-10,425.65,462.4,420.6,456.7,6672347,3829175,57.38872693521485,34.071409073299776,359.6871874398347
2021-01-17,459.0,501.0,455.0,475.85,7695526,4981803,64.7363546039608,28.019967229886113,424.4235420437955
2021-01-24,472.85,501.1,449.35,480.85,3219656,1827792,56.76979155537113,40.361226263662445,481.19333359916664
2021-01-31,482.25,504.0,451.8,483.05,4712077,2069241,43.913565079687785,49.026163434558704,525.1068986788545
2021-02-07,496.0,514.95,467.0,502.7,6188666,3702925,59.83397714467059,78.28803546881355,584.9408758235251
2021-02-14,505.05,519.95,473.3,479.25,2563167,1353180,52.7932826850533,38.96184954586384,532.1475931384717
2021-02-21,479.85,485.0,457.55,473.9,1848735,845803,45.75036443838625,47.71191924719446,486.39722870008546
2021-02-28,476.3,483.45,446.05,455.2,2309100,1343120,58.16638517171192,18.0066262851704,428.23084352837355
2021-03-07,456.0,481.0,442.5,472.0,4319601,2766941,64.0554764201601,52.11408775564526,492.2863199485337
2021-03-14,480.0,489.45,463.0,487.35,2650966,1196663,45.140639299032884,90.0868372605029,537.4269592475665
2021-03-21,487.35,495.0,462.55,471.75,3478697,2401617,69.0378322688064,60.19526427508747,468.38912697876015
2021-03-28,481.9,489.0,455.3,470.85,3285323,2778397,84.56997987716886,53.67057740029114,383.8191471015913
2021-04-04,476.5,501.1,473.0,488.05,1945408,1473692,75.75233575681811,59.062202721061105,459.5714828584094
2021-04-11,487.5,526.0,477.35,516.8,2206160,1566588,71.00971824346377,103.21521355075836,530.5812011018731
2021-04-18,519.8,547.0,494.35,543.55,4740776,3879600,81.83470385439009,174.32514140143905,612.4159049562633
2021-04-25,538.0,543.0,503.0,505.25,1127692,827057,73.34068167549296,109.23528641443906,539.0752232807703
2021-05-02,505.1,513.55,489.65,491.65,986033,685212,69.49179185686482,51.37391997294912,469.58343142390544
2021-05-09,490.3,497.5,480.2,483.75,1089736,825337,75.73733454708297,6.719537754437852,393.84609687682246
2021-05-16,483.9,505.7,478.2,499.75,1624756,1262572,77.70840667767959,50.80139754250343,471.55450355450205
2021-05-23,506.7,520.7,499.0,503.9,1774403,1308712,73.75506015262599,10.355074232998632,545.3095637071281
2021-05-30,506.25,520.0,495.65,503.35,3572021,1848580,51.75165543539637,-8.666581460914863,493.55790827173166
2021-06-06,506.5,566.6,499.95,538.6,3222867,1815909,56.344521818616776,0.3367067216548332,549.9024300903484
2021-06-13,544.4,566.3,530.6,543.1,3028801,1977346,65.28477770576542,-19.23043953749606,615.1872077961139
2021-06-20,544.8,555.5,527.1,542.7,3470048,2341865,67.48797134794677,-12.576695883472972,547.6992364481671
2021-06-27,529.9,561.5,524.05,539.95,3062146,1819120,59.406703664684834,-21.53925598241719,488.2925327834823
2021-07-04,542.9,574.0,534.55,563.6,3071328,1948843,63.45278003521604,8.458065884674916,551.7453128186983
2021-07-11,558.0,571.15,542.05,565.5,4215660,1981229,46.996887794556486,37.20530309234185,598.7422006132548
2021-07-18,572.55,578.5,553.7,558.65,2715766,1792633,66.00837480106901,-2.452954348623315,532.7338258121858
2021-07-25,550.0,559.45,531.0,549.95,1425546,924281,64.83698175997127,19.08340690381009,467.8968440522146
2021-08-01,552.0,568.0,541.25,558.85,5877750,4457586,75.83830547403343,43.039806203084325,543.735149526248
2021-08-08,565.0,582.6,556.2,566.05,6882707,4039265,58.68715608553436,28.14571734804304,602.4223056117825
2021-08-15,565.6,577.8,544.65,562.95,1946558,1219536,62.65089455336034,34.6659461929632,539.7714110584221
2021-08-22,564.8,608.0,552.5,586.2,2843443,1112666,39.13094090509288,43.05618397261381,578.902351963515
2021-08-29,596.0,621.8,575.45,596.55,2770074,814464,29.402247015783693,40.42362032395135,608.3045989792987
2021-09-05,600.5,614.5,591.35,605.65,2752310,1785471,64.87172593203528,55.69579770319922,673.176324911334
2021-09-12,602.65,611.05,573.4,595.85,1513276,1013847,66.9968333602066,68.5969143529072,606.1794915511274
2021-09-19,605.0,607.95,576.05,580.4,2562591,1754737,68.47510976195576,18.79683452603033,537.7043817891716
2021-09-26,574.9,598.15,566.4,585.3,2010204,1238609,61.61608473567857,30.537852247317026,599.3204665248502
2021-10-03,592.0,598.85,568.65,569.95,3395863,2490372,73.33546730242062,-36.48396555224587,525.9849992224296
2021-10-10,569.85,576.0,541.85,551.8,5168307,3911233,75.67725756229264,-68.06232339302711,450.3077416601369
2021-10-17,551.7,558.8,532.1,550.25,4288867,3285459,76.6043572813053,-40.51918369637788,373.70338437883163
2021-10-24,551.6,557.65,527.3,542.8,3469842,2571071,74.09763902794421,-38.93224908787172,299.60574535088745
2021-10-31,537.5,541.85,507.95,531.25,2475773,1514664,61.17943769481289,-16.012518742027403,238.42630765607456
2021-11-07,537.0,571.0,535.1,563.75,1367838,727186,53.16316698322462,15.678059905354392,291.58947463929917
2021-11-14,557.0,578.5,538.1,556.55,2630074,1764438,67.08700971911817,9.866066489093962,224.502464920181
2021-11-21,552.0,552.0,512.0,516.1,4606226,3859880,83.79701734131152,-56.752562297248595,140.7054475788695
2021-11-28,512.9,545.55,503.0,530.8,3650344,1824123,49.971262982338104,-41.426475765650224,190.67671056120759
2021-12-05,535.0,555.0,506.25,551.2,3367170,2285707,67.88213841296994,15.873011325502993,258.5588489741775
2021-12-12,546.0,552.45,523.9,533.2,1316729,640787,48.665063198273906,-1.0873171796746206,209.8937857759036
2021-12-19,533.3,552.4,522.25,542.85,1807653,769054,42.54433787900665,14.50521793021018,252.43812365491027
2021-12-26,530.0,538.0,521.0,523.85,1889754,1375501,72.78730459096792,-33.87693159202124,179.65081906394235
2022-01-02,520.0,525.0,504.05,519.0,1269450,831739,65.51963448737642,-5.886443350397446,114.13118457656593
2022-01-09,519.6,534.8,506.6,518.1,2667114,2130040,79.8631029644777,-20.61297297505275,34.268081612088224
