Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,359.95,383.0,347.0,353.8,4044004,3236018,80.02014834802338
2020-09-06,356.0,374.75,338.15,370.3,1732163,1209708,69.83800023438903
2020-09-13,372.5,392.9,343.0,383.5,1950817,1326910,68.01816879799591
2020-09-20,383.5,407.55,363.0,370.15,2966535,2004046,67.55511059198695
2020-09-27,372.85,374.1,346.7,351.9,1301727,733988,56.38570913870573
2020-10-04,352.5,364.35,346.7,350.35,1581790,992819,62.765537776822455
2020-10-11,351.05,359.95,341.6,343.35,1426505,731473,51.27728258926537
2020-10-18,346.1,354.0,334.4,347.45,814252,344904,42.35838536472738
2020-10-25,352.0,368.35,346.75,360.7,2815084,2160177,76.73579189821689
2020-11-01,360.7,379.6,353.1,361.95,1668074,961363,57.633114598033416
2020-11-08,361.0,389.0,344.6,370.95,3980809,2140893,53.78034967264191
2020-11-15,375.0,388.05,366.7,382.2,3994861,2776924,69.51240606369032
2020-11-22,385.4,399.8,377.35,396.2,2377803,1357575,57.09367008116316
2020-11-29,398.0,448.0,391.55,440.35,6107972,3866500,63.30251677643578
2020-12-06,455.25,461.4,413.7,418.1,2873063,1819588,63.33268710083977
2020-12-13,420.9,436.85,411.55,427.3,2416195,1493308,61.804117631234234
2020-12-20,430.0,433.35,411.1,420.7,4867277,3444680,70.77222027840207
2020-12-27,416.0,433.85,393.8,428.25,2303940,959696,41.65455697631015
2021-01-03,430.0,433.0,418.8,423.7,2984037,2028895,67.99161672593202
2021-01-10,425.65,462.4,420.6,456.7,6672347,3829175,57.38872693521485
2021-01-17,459.0,501.0,455.0,475.85,7695526,4981803,64.7363546039608
2021-01-24,472.85,501.1,449.35,480.85,3219656,1827792,56.76979155537113
2021-01-31,482.25,504.0,451.8,483.05,4712077,2069241,43.913565079687785
2021-02-07,496.0,514.95,467.0,502.7,6188666,3702925,59.83397714467059
2021-02-14,505.05,519.95,473.3,479.25,2563167,1353180,52.7932826850533
2021-02-21,479.85,485.0,457.55,473.9,1848735,845803,45.75036443838625
2021-02-28,476.3,483.45,446.05,455.2,2309100,1343120,58.16638517171192
2021-03-07,456.0,481.0,442.5,472.0,4319601,2766941,64.0554764201601
2021-03-14,480.0,489.45,463.0,487.35,2650966,1196663,45.140639299032884
2021-03-21,487.35,495.0,462.55,471.75,3478697,2401617,69.0378322688064
2021-03-28,481.9,489.0,455.3,470.85,3285323,2778397,84.56997987716886
2021-04-04,476.5,501.1,473.0,488.05,1945408,1473692,75.75233575681811
2021-04-11,487.5,526.0,477.35,516.8,2206160,1566588,71.00971824346377
2021-04-18,519.8,547.0,494.35,543.55,4740776,3879600,81.83470385439009
2021-04-25,538.0,543.0,503.0,505.25,1127692,827057,73.34068167549296
2021-05-02,505.1,513.55,489.65,491.65,986033,685212,69.49179185686482
2021-05-09,490.3,497.5,480.2,483.75,1089736,825337,75.73733454708297
2021-05-16,483.9,505.7,478.2,499.75,1624756,1262572,77.70840667767959
2021-05-23,506.7,520.7,499.0,503.9,1774403,1308712,73.75506015262599
2021-05-30,506.25,520.0,495.65,503.35,3572021,1848580,51.75165543539637
2021-06-06,506.5,566.6,499.95,538.6,3222867,1815909,56.344521818616776
2021-06-13,544.4,566.3,530.6,543.1,3028801,1977346,65.28477770576542
2021-06-20,544.8,555.5,527.1,542.7,3470048,2341865,67.48797134794677
2021-06-27,529.9,561.5,524.05,539.95,3062146,1819120,59.406703664684834
2021-07-04,542.9,574.0,534.55,563.6,3071328,1948843,63.45278003521604
2021-07-11,558.0,571.15,542.05,565.5,4215660,1981229,46.996887794556486
2021-07-18,572.55,578.5,553.7,558.65,2715766,1792633,66.00837480106901
2021-07-25,550.0,559.45,531.0,549.95,1425546,924281,64.83698175997127
2021-08-01,552.0,568.0,541.25,558.85,5877750,4457586,75.83830547403343
2021-08-08,565.0,582.6,556.2,566.05,6882707,4039265,58.68715608553436
2021-08-15,565.6,577.8,544.65,562.95,1946558,1219536,62.65089455336034
2021-08-22,564.8,608.0,552.5,586.2,2843443,1112666,39.13094090509288
2021-08-29,596.0,621.8,575.45,596.55,2770074,814464,29.402247015783693
2021-09-05,600.5,614.5,591.35,605.65,2752310,1785471,64.87172593203528
2021-09-12,602.65,611.05,573.4,595.85,1513276,1013847,66.9968333602066
2021-09-19,605.0,607.95,576.05,580.4,2562591,1754737,68.47510976195576
2021-09-26,574.9,598.15,566.4,585.3,2010204,1238609,61.61608473567857
