Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,7.75,9.2,7.3,9.2,326285,285005,87.34848368757375
2020-09-06,9.65,9.8,8.65,9.65,102750,86600,84.28223844282239
2020-09-13,10.1,10.1,9.05,9.05,45578,43824,96.15165211286147
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,9.3,9.85,8.5,9.35,20090,15906,79.17371826779492
2020-11-22,9.2,9.7,8.35,8.95,36164,30423,84.1250967813295
2020-11-29,9.25,9.25,8.0,8.25,108491,89667,82.64925201168761
2020-12-06,8.05,8.95,8.0,8.8,90883,85622,94.21123862548552
2020-12-13,9.0,11.4,8.85,9.75,423960,334840,78.97914897631853
2020-12-20,10.45,10.55,8.9,10.55,153723,124852,81.21881566193738
2020-12-27,11.2,11.95,9.55,10.8,265903,196856,74.03301203822447
2021-01-03,11.0,11.5,9.4,9.95,303016,231537,76.41081659054308
2021-01-10,10.55,10.55,9.65,9.75,152098,111577,73.3586240450236
2021-01-17,9.75,10.45,8.85,9.4,126171,93888,74.41329624081604
2021-01-24,9.3,10.0,8.95,9.25,54818,41996,76.6098726695611
2021-01-31,9.65,10.15,8.95,9.35,51860,23052,44.45044350173544
2021-02-07,9.3,10.4,9.3,10.0,76040,66115,86.94765912677538
2021-02-14,10.45,10.85,9.0,9.7,47588,33650,70.711103639573
2021-02-21,9.95,10.0,9.25,9.7,48102,31231,64.9266142779926
2021-02-28,9.7,9.95,9.15,9.55,60003,50332,83.88247254303951
2021-03-07,10.1,10.4,9.25,10.05,34893,29487,84.50692115897172
2021-03-14,9.95,10.3,9.5,10.0,45710,42940,93.94005688033253
2021-03-21,10.95,11.0,9.0,9.7,192042,113326,59.01104966621885
2021-03-28,9.45,10.2,9.0,9.5,174487,147544,84.55873503470173
2021-04-04,10.4,10.4,9.5,9.9,44340,37532,84.64591790708165
2021-04-11,10.55,10.75,9.5,9.95,109731,75508,68.8119127684975
2021-04-18,9.8,11.45,8.0,10.0,84534,29718,35.15508552771666
2021-04-25,10.0,11.0,9.1,9.65,74393,52577,70.67466025029236
2021-05-02,9.25,10.7,9.25,10.1,75987,57871,76.15907984260465
2021-05-09,10.1,15.45,9.25,14.05,1530818,707189,46.19680458421576
2021-05-16,13.8,14.0,12.2,12.7,205983,144923,70.35677701557896
2021-05-23,13.7,13.7,12.2,12.95,82351,43215,52.47659409114643
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,13.45,14.15,13.2,13.8,38959,33848,86.88108010985908
2021-08-01,13.4,16.95,13.3,16.95,237617,205263,86.38397084383693
2021-08-08,17.45,18.6,16.05,16.05,213246,169049,79.27417161400449
2021-08-15,15.3,16.25,13.4,15.25,104240,82603,79.2430928626247
2021-08-22,15.9,15.95,14.1,14.5,75400,53393,70.8129973474801
2021-08-29,14.2,15.1,13.45,13.8,87929,73127,83.16596344778173
2021-09-05,14.45,14.6,12.8,13.55,75324,47212,62.678561945727786
2021-09-12,14.0,14.2,13.15,13.5,90522,63615,70.2757340756943
2021-09-19,13.4,14.4,13.35,13.45,51174,39583,77.34982608355806
2021-09-26,13.25,13.95,12.35,12.95,51725,40370,78.04736587723538
2021-10-03,13.35,13.55,12.6,12.75,65880,44613,67.71857923497268
2021-10-10,12.75,15.35,12.65,14.1,154494,94312,61.045736404002746
2021-10-17,14.4,15.4,13.75,14.35,67264,40989,60.9375
2021-10-24,14.05,14.95,14.0,14.95,35283,24878,70.50987727800924
2021-10-31,15.1,15.6,14.2,14.95,102313,76800,75.06377488686678
2021-11-07,15.3,16.9,14.6,15.75,123047,110736,89.99488000520127
2021-11-14,16.4,16.8,15.0,15.15,67474,47586,70.52494294098469
2021-11-21,15.45,15.5,14.15,14.2,41973,27466,65.43730493412431
2021-11-28,14.3,14.8,12.7,12.8,189534,115015,60.68304367554106
2021-12-05,13.1,13.15,11.6,11.95,127471,92897,72.8769680947039
2021-12-12,12.3,13.25,11.5,13.25,809723,687743,84.9355890841683
2021-12-19,13.9,14.55,11.5,11.9,2359024,1800625,76.32923615868258
2021-12-26,11.5,13.95,11.35,13.95,259193,205317,79.2139448210407
2022-01-02,14.3,14.6,12.65,13.8,730408,515812,70.61970843692839
2022-01-09,14.45,14.45,14.0,14.45,93066,77045,82.78533513850385
