Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,239.8,245.0,218.9,229.15,63357,42225,66.64614801837209
2020-09-06,231.05,238.9,211.0,219.35,28312,18619,65.7636337948573
2020-09-13,213.55,224.25,211.55,214.7,23537,12729,54.080808939117134
2020-09-20,214.05,227.0,213.2,220.2,22213,11107,50.00225093413767
2020-09-27,218.2,218.75,204.95,209.3,14535,9400,64.67148262813897
2020-10-04,212.0,221.8,205.25,215.75,9335,5664,60.67487948580611
2020-10-11,213.15,224.9,210.15,212.2,23642,17482,73.9446747314102
2020-10-18,214.05,216.4,202.55,208.1,14689,10605,72.1968820205596
2020-10-25,203.1,217.2,203.1,212.15,9973,6249,62.65917978542064
2020-11-01,210.65,222.0,192.9,199.2,35731,14151,39.60426520388458
2020-11-08,199.25,228.4,191.1,213.15,71673,38481,53.68967393579172
2020-11-15,211.55,214.4,197.0,208.65,54220,23425,43.203614902250095
2020-11-22,208.55,217.85,200.0,209.85,61732,34672,56.16535994297933
2020-11-29,211.8,215.0,202.7,208.0,19793,12025,60.75380184913859
2020-12-06,207.0,224.0,205.0,217.9,27135,16309,60.10318776487931
2020-12-13,223.95,224.0,210.0,213.15,32131,21131,65.76514892160219
2020-12-20,212.05,248.7,212.05,224.1,73837,38050,51.53242954074515
2020-12-27,224.95,257.7,207.0,242.7,81714,34165,41.81046087573733
2021-01-03,251.45,256.0,236.0,236.9,51842,24631,47.511670074457
2021-01-10,242.85,298.7,239.05,271.3,342070,150158,43.896863215131404
2021-01-17,276.75,282.55,254.0,261.75,57543,30265,52.595450358862074
2021-01-24,263.05,276.0,248.4,258.05,73542,32551,44.261782382856055
2021-01-31,258.05,266.0,248.0,249.95,25106,11185,44.55110332191508
2021-02-07,249.0,363.0,246.0,323.05,507589,234579,46.214358467185065
2021-02-14,307.1,308.0,258.7,261.85,220484,126020,57.15607481722029
2021-02-21,261.5,275.0,243.0,267.3,177003,101839,57.53518301949685
2021-02-28,269.15,269.15,254.5,258.6,51240,22123,43.17525370804059
2021-03-07,262.65,267.0,255.6,260.55,33894,19825,58.491178379654215
2021-03-14,262.0,302.55,257.3,265.65,166379,59940,36.02618118873175
2021-03-21,263.0,274.0,250.0,256.8,58951,37551,63.69866499296025
2021-03-28,256.8,266.0,247.1,251.45,31203,18147,58.15786943563119
2021-04-04,253.25,258.4,248.7,254.1,9899,6202,62.6527932114355
2021-04-11,260.0,268.0,242.3,252.3,34810,18927,54.372306808388394
2021-04-18,246.2,253.05,240.05,244.9,33646,21730,64.58420020210426
2021-04-25,248.7,275.0,239.05,247.35,39745,21809,54.872310982513525
2021-05-02,244.0,256.0,244.0,247.3,18421,11801,64.06275446501276
2021-05-09,252.95,299.0,244.5,270.2,251893,113894,45.2152302763475
2021-05-16,270.1,290.0,264.0,265.85,111094,64260,57.842907807802405
2021-05-23,266.0,331.3,265.7,324.4,395934,179306,45.286840736082276
2021-05-30,328.05,417.5,328.05,372.8,522024,207256,39.70238916218412
2021-06-06,373.0,379.75,333.0,375.4,321873,127795,39.703547672529226
2021-06-13,379.0,388.15,350.6,352.85,185168,84250,45.49922232783202
2021-06-20,355.0,358.6,316.0,324.75,116046,51389,44.283301449425224
2021-06-27,321.8,348.0,317.95,341.3,82378,43799,53.16832163927262
2021-07-04,347.0,352.0,331.4,343.65,62607,29713,47.459549251681125
2021-07-11,353.0,424.45,338.55,380.05,832878,308594,37.05152495323445
2021-07-18,384.4,389.9,368.0,374.45,197406,61507,31.157614256912154
2021-07-25,365.25,376.0,357.15,363.75,69746,31945,45.80190978694119
2021-08-01,367.0,392.95,347.5,378.9,114737,56955,49.63961058769185
2021-08-08,389.9,437.95,345.85,353.5,933427,333249,35.70166708269634
2021-08-15,357.4,363.8,303.0,333.85,212954,99317,46.63777153751514
2021-08-22,344.85,369.0,309.1,311.8,116741,52635,45.0869874337208
2021-08-29,318.9,338.75,293.1,326.85,121238,55984,46.17694122304888
2021-09-05,337.8,337.8,310.05,328.1,56781,29165,51.36401260985188
2021-09-12,346.5,347.95,324.6,336.15,64503,35709,55.360215803916105
2021-09-19,341.9,358.0,331.8,342.1,138340,62835,45.42070261674136
2021-09-26,343.2,343.2,322.0,325.0,67556,37653,55.735982000118426
2021-10-03,329.9,336.0,318.0,321.3,55843,33049,59.18199237147002
2021-10-10,326.1,348.3,321.8,330.85,96807,51174,52.861879822740086
2021-10-17,340.0,342.5,326.75,339.15,56955,32923,57.80528487402336
2021-10-24,345.0,358.0,331.8,339.7,117998,76247,64.6171969016424
2021-10-31,346.0,350.0,324.2,332.05,64340,37858,58.84053465962077
2021-11-07,353.0,357.2,337.4,351.45,81132,52755,65.02366513829315
2021-11-14,356.0,383.0,345.4,374.65,181664,106996,58.89774528800423
2021-11-21,379.95,406.95,360.45,364.3,208084,91785,44.10959035774014
2021-11-28,379.7,428.0,348.05,385.8,166126,92436,55.64210298207385
2021-12-05,385.75,521.2,355.6,486.05,1369376,390788,28.53766971233613
2021-12-12,490.0,538.8,468.45,500.7,485393,177943,36.65957275856883
2021-12-19,508.9,518.8,481.35,500.35,117757,38808,32.95600261555576
