Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1785.0,1889.95,1751.05,1826.65,181876,72103,39.64404319426422
2020-09-06,1810.05,1869.95,1764.0,1812.1,176423,98809,56.00686985257024
2020-09-13,1815.0,1815.0,1714.1,1747.75,206300,161321,78.19728550654386
2020-09-20,1771.05,1927.75,1751.5,1865.65,549915,471171,85.68069610758027
2020-09-27,1920.0,1977.25,1677.25,1738.05,182824,77255,42.25648711328928
2020-10-04,1760.65,1886.35,1720.0,1841.8,187124,90326,48.27066544109788
2020-10-11,1816.0,1853.0,1735.2,1765.8,144800,75758,52.319060773480665
2020-10-18,1792.0,1798.45,1702.0,1729.65,130880,70387,53.77979828850856
2020-10-25,1747.9,1814.95,1685.8,1748.3,142348,87718,61.62222159777448
2020-11-01,1748.0,1786.85,1690.6,1699.2,104327,43690,41.87794147248555
2020-11-08,1729.0,1775.0,1620.0,1725.15,157784,82494,52.28286771789281
2020-11-15,1733.65,1797.7,1705.05,1768.0,441210,373027,84.54636114321978
2020-11-22,1769.95,1810.0,1737.15,1801.3,74915,50875,67.91029833811653
2020-11-29,1785.25,1955.0,1785.25,1856.35,221666,156481,70.5931446410365
2020-12-06,1869.0,2184.25,1822.0,2028.0,354618,114899,32.400780558234494
2020-12-13,2050.0,2090.5,1960.0,1978.3,139504,82506,59.14239018236036
2020-12-20,1990.0,2065.0,1929.9,2020.05,569499,478236,83.97486211564902
2020-12-27,2011.95,2059.9,1952.35,1996.4,278574,229123,82.24852283414819
2021-01-03,2009.0,2084.0,1942.0,1968.1,335909,233073,69.3857562613684
2021-01-10,1993.7,2050.9,1958.0,2000.8,257614,171155,66.43854759446303
2021-01-17,2025.0,2146.05,1992.5,2099.9,655762,449202,68.50076704658092
2021-01-24,2110.0,2234.0,2047.05,2077.6,492555,364295,73.96026839642273
2021-01-31,2085.0,2085.0,1913.0,1954.15,310623,232402,74.81802699735692
2021-02-07,1955.0,2079.85,1912.0,1999.75,195257,94084,48.18470016439871
