Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2194.4,2197.9,2145.0,2151.95,8035258,4589603,57.118302859721496,-42.109901919265795,57.118302859721496
2020-09-06,2152.0,2185.0,2100.65,2124.65,10121550,4998689,49.38659592651323,-63.39268510751421,7.731706933208265
2020-09-13,2126.0,2174.0,2103.75,2159.25,10249723,5140346,50.151072375321746,-34.30149365848416,57.88277930853001
2020-09-20,2167.0,2169.7,2090.0,2098.7,11625730,6890212,59.26691915260375,-80.62933635870039,-1.3841398440737365
2020-09-27,2098.7,2111.0,2000.05,2079.05,14567320,8137529,55.861538017974475,-56.94041915504359,-57.24567786204821
2020-10-04,2083.0,2108.9,2024.75,2095.0,8371884,3725803,44.503758054937215,-27.139031556758326,-12.741919807110996
2020-10-11,2100.0,2166.95,2082.2,2139.65,9372625,4629254,49.3912217761833,-9.567995137266248,36.649301969072305
2020-10-18,2145.2,2179.7,2123.3,2150.55,9528222,5310881,55.73842632969719,-11.445708080996834,92.3877282987695
2020-10-25,2153.55,2208.5,2132.55,2143.85,16854310,8595381,50.99811858213121,-47.2686129704863,41.38960971663829
2020-11-01,2150.0,2189.0,2068.0,2071.3,9885173,5422556,54.855448660331994,-99.13194624934548,-13.465838943693704
2020-11-08,2072.0,2123.95,2043.0,2094.15,9405005,5431850,57.75488689267044,-83.89949615473722,44.28904794897674
2020-11-15,2120.0,2218.4,2092.5,2187.7,13494002,6863129,50.860589764252296,-57.843038332701894,95.14963771322903
2020-11-22,2220.35,2220.35,2100.5,2120.25,11580281,7032324,60.72671293554966,-98.55552380930943,34.42292477767936
2020-11-29,2140.0,2171.0,2095.0,2138.2,14339609,9053376,63.135445324903905,-89.91593655432288,97.55837010258327
2020-12-06,2159.0,2195.4,2120.1,2184.2,11042730,6567717,59.47548296481033,-48.13302753920419,157.0338530673936
2020-12-13,2189.25,2385.0,2187.0,2374.75,14692338,7591705,51.67118398719115,-1.8116378537171727,208.70503705458475
2020-12-20,2380.95,2391.4,2303.0,2333.45,9674201,4785031,49.46176950427224,-17.198500538869975,159.2432675503125
2020-12-27,2343.0,2410.0,2265.1,2402.25,7816557,3542897,45.32554422618552,23.278555519573136,204.56881177649802
2021-01-03,2405.0,2417.4,2354.2,2387.55,7746308,3239071,41.814384349292595,25.59422553891716,162.75442742720543
2021-01-10,2405.0,2456.95,2360.8,2391.2,10814245,5819097,53.80955397256118,5.810889783014254,216.56398139976662
2021-01-17,2425.0,2441.95,2342.8,2351.15,10690490,5926232,55.43461525149923,-40.28678069087499,161.1293661482674
2021-01-24,2374.5,2422.0,2320.65,2409.35,8678850,4668051,53.78651549456437,0.07300720613151412,214.91588164283178
2021-01-31,2420.0,2432.35,2251.0,2263.9,12924750,5809849,44.951345287142885,-38.48327489706709,169.9645363556889
2021-02-07,2276.65,2285.0,2205.0,2269.55,16231572,9017052,55.55254906918443,-4.387897905854892,225.51708542487333
2021-02-14,2288.0,2288.7,2210.5,2241.55,11014247,6179646,56.10593261618339,-15.93911932683346,169.41115280868993
2021-02-21,2251.0,2261.75,2143.2,2181.1,13863555,8176243,58.976525140918035,-37.206487102238285,110.4346276677719
2021-02-28,2205.0,2205.0,2120.0,2132.05,11176964,7167886,64.13088563227008,-83.15438045524093,46.30374203550183
2021-03-07,2135.2,2209.95,2128.0,2201.1,9777056,6025585,61.629850539876216,-34.83567518145135,107.93359257537804
2021-03-14,2210.0,2239.9,2162.05,2204.75,7887581,4518907,57.291417989875484,-29.27947472129021,165.2250105652535
2021-03-21,2206.1,2325.25,2183.3,2312.05,15948363,11028986,69.15434518263724,27.01347762709835,234.37935574789077
2021-03-28,2310.1,2372.95,2231.05,2317.9,10629940,6109848,57.47772800222767,39.89432153457442,291.8570837501184
2021-04-04,2325.0,2446.8,2325.0,2399.1,7569614,4526796,59.8022039168708,52.85637558552159,351.6592876669892
2021-04-11,2400.0,2483.0,2346.5,2476.0,12362328,7989693,64.62935621834333,110.85707988403485,416.28864388533253
2021-04-18,2441.5,2505.9,2421.1,2458.9,8651622,5426526,62.722643222276695,104.05226481746725,353.56600066305583
2021-04-25,2440.0,2459.7,2300.0,2307.75,7006845,4184314,59.71751908312515,50.130747899579674,293.8484815799307
2021-05-02,2324.0,2448.95,2311.0,2353.75,12728466,6388137,50.18779953530929,31.04883354200833,344.03628111524
2021-05-09,2343.0,2434.0,2340.0,2411.2,6949465,3485192,50.15050798874445,56.87100999578719,394.18678910398444
2021-05-16,2423.0,2446.95,2325.05,2376.85,5450474,2948924,54.10399168953012,48.74875365519315,340.0827974144543
2021-05-23,2385.0,2408.35,2340.0,2362.25,4916282,2900606,58.999992270581714,28.161338649291608,281.08280514387263
2021-05-30,2355.0,2370.2,2319.35,2321.7,8074923,5736317,71.03865882064758,-36.31130844162085,210.04414632322505
2021-06-06,2325.0,2373.65,2320.15,2342.05,5585573,3443636,61.65233181985089,-47.489394771574915,271.6964781430759
2021-06-13,2354.0,2399.95,2331.0,2366.5,6380258,3717725,58.26919538363495,-45.75695313942897,329.9656735267109
2021-06-20,2358.4,2496.7,2336.6,2482.9,10624291,6407907,60.31373764141061,4.159163272107186,390.2794111681215
2021-06-27,2473.95,2533.95,2445.0,2448.65,7360451,4113113,55.8812632541131,-47.13600417812692,334.3981479140084
2021-07-04,2450.1,2505.0,2437.3,2487.3,5091822,2965504,58.240527653951766,-19.34916454411425,392.63867556796015
2021-07-11,2499.0,2513.4,2438.45,2451.45,3499147,1989373,56.85308448030334,-56.4800315929582,335.7855910876568
2021-07-18,2453.0,2459.9,2401.0,2417.4,4155320,2835477,68.23727173839801,-86.71760022406481,267.5483193492588
2021-07-25,2400.05,2508.0,2354.7,2358.1,6588982,2696488,40.92419739498453,-125.82650380113739,226.62412195427427
2021-08-01,2357.25,2371.4,2318.0,2333.3,6601767,4484335,67.9262839782137,-154.8287374098125,158.69783797606055
2021-08-08,2342.0,2394.75,2324.6,2371.5,6906804,4728223,68.45746600019343,-131.7493493712583,227.155303976254
2021-08-15,2379.45,2413.5,2359.1,2404.5,5542663,3699322,66.7426830749046,-87.09064231378532,293.8979870511586
2021-08-22,2404.0,2630.0,2392.65,2619.4,10393781,5428424,52.227615725211066,-39.52797478058802,346.1256027763697
2021-08-29,2625.0,2697.8,2594.5,2677.95,8686164,4226062,48.65280001620968,-9.573298294325639,394.7784027925794
2021-09-05,2691.6,2810.0,2671.6,2766.7,8987879,5336766,59.377368119886796,12.650312028001803,454.1557709124662
2021-09-12,2790.0,2825.0,2765.1,2810.65,4491058,2680369,59.682351018401455,43.736945613546695,513.8381219308677
2021-09-19,2797.5,2822.45,2699.0,2722.25,8813051,6179844,70.12150502703321,0.028158154411812575,443.7166169038345
2021-09-26,2720.0,2859.3,2710.05,2746.65,9219118,5061556,54.9028225910548,-27.947450944748844,498.6194394948893
2021-10-03,2765.0,2765.0,2677.0,2704.05,6624188,4416185,66.66756740599753,-53.629616115922616,431.9518720888918
2021-10-10,2700.0,2734.0,2625.4,2640.05,5113017,3414468,66.77990704900844,-102.39247641966438,365.17196503988333
2021-10-17,2642.2,2693.6,2620.0,2649.55,6079405,4341839,71.41881483467543,-116.4627592335606,436.59077987455873
2021-10-24,2672.8,2732.0,2428.0,2454.1,17154218,9828109,57.29266702801608,-163.9176722521608,379.29811284654267
2021-10-31,2454.1,2468.9,2368.0,2393.15,10708511,7650173,71.44011898573014,-199.74393608444956,307.85799386081254
2021-11-07,2393.0,2434.0,2368.25,2422.85,5128594,3636576,70.907855057351,-152.8854371910368,378.76584891816356
2021-11-14,2449.0,2449.0,2366.2,2404.95,8981612,6673681,74.30382207559177,-157.64159971519922,304.4620268425718
2021-11-21,2404.1,2434.65,2370.0,2399.4,4446960,2939537,66.10216867253135,-163.62300244890847,238.35985817004044
2021-11-28,2409.4,2409.9,2325.2,2335.1,8375073,5703579,68.10184221677828,-215.8049334981281,170.25801595326215
2021-12-05,2334.4,2389.9,2284.7,2343.65,10482081,7099073,67.72579795939376,-207.62891036044448,237.9838139126559
2021-12-12,2344.0,2363.95,2301.0,2332.8,4255458,2681266,63.00769505891023,-206.97831462115414,174.97611885374567
2021-12-19,2352.0,2352.0,2226.0,2230.25,7144762,4776643,66.8551730624477,-269.3234164849447,108.12094579129797
2021-12-26,2226.0,2317.4,2201.15,2296.95,7747309,3931142,50.742031846154575,-236.43385003670625,158.86297763745256
2022-01-02,2296.95,2370.35,2278.25,2360.15,4865556,3136167,64.45649788020116,-186.25436145895983,223.3194755176537
2022-01-09,2378.0,2420.0,2353.0,2391.4,4764966,3303531,69.32958178505366,-176.11361666054881,292.6490573027074
