Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,869.45,869.45,800.0,802.2,11726,6489,55.33856387514924
2020-09-06,808.2,845.2,761.95,805.45,8709,3957,45.43575611436445
2020-09-13,799.95,818.95,765.0,774.0,4535,1929,42.53583241455347
2020-09-20,780.95,811.05,769.0,789.05,3138,1896,60.42065009560229
2020-09-27,782.05,795.05,730.0,755.15,3159,1735,54.9224438113327
2020-10-04,760.95,775.35,733.55,761.0,2112,1374,65.05681818181817
2020-10-11,751.05,899.0,731.7,760.85,13882,3667,26.415502089036163
2020-10-18,774.75,799.0,737.1,747.75,3278,1854,56.5588773642465
2020-10-25,749.05,770.0,729.7,757.75,5627,2738,48.658254842722584
2020-11-01,768.95,782.3,723.05,732.55,8868,5962,67.23049165539017
2020-11-08,740.0,745.0,706.2,719.25,6088,4625,75.96911957950066
2020-11-15,720.0,734.5,691.0,732.95,5326,3945,74.07059707097258
2020-11-22,733.0,749.05,725.0,739.55,4165,3364,80.76830732292916
2020-11-29,740.0,797.95,736.05,765.45,10027,6213,61.96270070808816
2020-12-06,785.0,795.0,752.0,780.35,6582,4162,63.23305986022486
2020-12-13,771.0,848.0,771.0,818.9,5918,4389,74.1635687732342
2020-12-20,820.0,898.0,801.0,865.05,8102,5431,67.0328313996544
2020-12-27,865.05,887.95,788.0,793.95,5809,4016,69.13410225512136
2021-01-03,793.95,850.0,792.45,842.9,4852,2647,54.55482275350371
2021-01-10,842.85,1032.5,830.25,952.5,57720,21711,37.61434511434511
2021-01-17,985.0,985.0,900.05,906.1,6172,3443,55.78418664938432
2021-01-24,904.15,954.95,900.1,911.05,3972,2187,55.06042296072508
2021-01-31,933.95,933.95,875.0,886.05,2865,1791,62.5130890052356
2021-02-07,917.9,953.0,875.0,895.65,8963,4776,53.28573022425527
2021-02-14,914.4,918.05,875.05,899.55,8312,3452,41.53031761308951
2021-02-21,899.55,910.0,880.25,891.25,6551,2552,38.95588459777134
2021-02-28,893.75,920.0,884.95,907.2,3358,2419,72.03692674210839
2021-03-07,925.0,930.0,901.05,916.9,7312,2968,40.59080962800875
2021-03-14,925.0,965.0,910.0,938.5,11623,3045,26.198055579454532
2021-03-21,930.05,961.25,895.0,900.3,14143,6286,44.446015696811145
2021-03-28,900.35,924.95,872.5,912.1,17202,5630,32.728752470642945
2021-04-04,915.0,915.0,841.55,873.75,6698,2901,43.31143624962676
2021-04-11,885.0,885.0,811.0,850.65,7212,4749,65.8485856905158
2021-04-18,860.0,947.7,801.6,854.3,9998,5310,53.110622124424886
2021-04-25,865.0,872.95,806.95,851.2,2880,1547,53.71527777777778
2021-05-02,826.35,858.95,815.0,823.7,3626,2150,59.29398786541644
2021-05-09,829.95,980.8,804.0,863.55,50821,15595,30.686133684894042
2021-05-16,875.0,918.0,850.1,878.2,6636,3804,57.32368896925859
2021-05-23,889.0,947.0,870.0,890.7,75078,65767,87.5982311729135
2021-05-30,920.0,938.0,859.25,877.1,28209,15494,54.92573292211706
2021-06-06,888.0,976.0,853.6,890.5,53277,23377,43.87822137132346
2021-06-13,891.3,910.0,875.0,887.4,13292,8206,61.73638278663858
2021-06-20,899.5,903.6,872.9,879.85,8798,5185,58.933848601954985
2021-06-27,897.75,930.0,880.0,894.35,16809,7940,47.23659944077577
2021-07-04,894.4,909.85,878.5,884.85,7500,3463,46.17333333333333
2021-07-11,899.95,923.3,874.25,895.7,12194,6436,52.7800557651304
2021-07-18,897.0,960.4,896.95,922.15,47894,32911,68.71633189961163
2021-07-25,933.0,946.9,871.6,908.9,31976,14170,44.3144858643983
2021-08-01,924.95,999.0,900.0,931.05,182978,95486,52.184415612805914
2021-08-08,944.0,948.0,861.2,885.9,35255,21782,61.78414409303645
2021-08-15,900.0,900.0,791.3,861.25,27444,14888,54.248651800029144
2021-08-22,855.0,875.75,801.25,816.7,10016,6082,60.72284345047924
2021-08-29,859.5,859.5,773.6,813.0,19345,9360,48.38459550271388
2021-09-05,824.5,855.0,802.0,825.9,9725,5715,58.76606683804627
2021-09-12,832.0,839.95,810.6,815.4,6977,4512,64.66962878027806
2021-09-19,824.5,949.0,812.8,881.0,47752,25866,54.16736471770815
2021-09-26,881.0,960.0,862.6,898.4,78048,32493,41.63207257072571
2021-10-03,904.0,944.0,890.5,916.5,49753,35065,70.47816212087713
2021-10-10,918.05,1120.0,918.05,1056.6,830116,465154,56.034819230083514
2021-10-17,1165.0,1198.8,967.15,1024.05,2737313,1286823,47.01044418376708
2021-10-24,1035.0,1080.05,984.85,1062.15,587650,380244,64.70586233302136
2021-10-31,1074.85,1269.0,1040.0,1198.7,1412899,724172,51.25433594333353
2021-11-07,1227.0,1239.4,1190.0,1209.15,249830,157501,63.04326942320778
2021-11-14,1230.0,1230.0,1189.0,1198.8,167537,107279,64.03301957179607
2021-11-21,1207.0,1207.0,1075.85,1090.4,157308,94008,59.76046990617133
2021-11-28,1100.0,1239.0,1074.0,1199.85,369613,195383,52.86150649463087
2021-12-05,1199.85,1348.5,1082.2,1282.4,436415,189288,43.3733945900118
2021-12-12,1299.0,1347.7,1245.0,1303.85,386366,190808,49.38529787817769
2021-12-19,1334.9,1447.6,256.75,258.75,1427436,673588,47.18866555138024
2021-12-26,258.0,262.45,228.95,243.1,790061,312768,39.58782929419374
2022-01-02,242.95,243.0,222.0,234.45,1011615,468536,46.31564379729443
2022-01-09,237.65,237.65,227.0,228.4,393450,228248,58.011945609353155
