Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,8.05,9.65,8.05,9.4,232738,179306,77.04199572050976
2020-09-06,9.0,9.45,8.05,8.45,62717,53220,84.85737519332876
2020-09-13,8.75,8.95,7.6,7.85,61371,54534,88.8595590751332
2020-09-20,8.0,8.65,7.5,8.0,82013,68060,82.98684354919342
2020-09-27,7.9,8.55,7.5,7.9,131460,83588,63.58436026167655
2020-10-04,8.2,8.25,7.35,7.5,40050,24471,61.10112359550561
2020-10-11,7.25,7.65,6.8,7.05,39646,32538,82.07133128184432
2020-10-18,6.8,7.45,6.8,7.1,13318,10152,76.22766181108275
2020-10-25,6.85,7.25,6.5,6.85,120719,105992,87.80059476967172
2020-11-01,6.95,7.5,6.55,6.95,69539,42819,61.57551877363782
2020-11-08,6.65,7.25,6.5,7.25,100248,87135,86.91943978932248
2020-11-15,7.6,7.95,7.0,7.75,147782,112812,76.33676631795483
2020-11-22,8.1,8.5,7.65,8.15,142970,107141,74.93949779674057
2020-11-29,8.55,10.25,8.55,10.25,213727,196110,91.75724171489797
2020-12-06,10.75,11.8,10.75,11.8,87347,87347,100.0
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,36.1,37.0,31.05,31.15,778407,560861,72.05240960063308
2021-05-09,32.0,33.4,30.1,31.85,570618,417227,73.11844351212194
2021-05-16,33.4,38.6,33.4,38.6,188429,188429,100.0
2021-05-23,40.5,47.75,36.75,43.25,2492893,1796965,72.08351902789249
2021-05-30,42.0,45.8,37.7,44.15,1039958,695894,66.91558697562786
2021-06-06,46.0,55.1,45.1,55.1,2278907,1602561,70.32147428569924
2021-06-13,57.5,60.7,55.0,55.6,1917663,1107192,57.73652617795724
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,58.15,60.4,52.5,52.5,583177,462864,79.36938528096958
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,41.15,48.2,41.0,45.55,519979,343299,66.02170472269073
2021-11-07,44.25,46.75,43.7,44.3,62295,44572,71.54988361826791
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,42.0,45.0,38.05,40.95,514230,371037,72.15390000583398
2021-12-05,42.25,42.25,38.0,38.9,410383,269062,65.56363202179428
2021-12-12,38.0,40.4,38.0,38.6,504718,359783,71.28396451087538
2021-12-19,39.2,41.7,38.55,39.15,706196,550528,77.9568278494922
2021-12-26,39.05,44.4,36.0,44.4,756625,613961,81.14468858417314
2022-01-02,46.55,53.85,44.5,47.65,1858530,1228031,66.0753929180589
2022-01-09,49.0,49.7,48.0,48.45,239583,170768,71.27717742911642
