Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,105.65,112.5,103.4,108.65,17757120,7092236,39.940238056621794,6.144652008711074,39.940238056621794
2020-09-06,109.85,111.3,100.0,101.85,21209386,12276137,57.88068075143712,-32.78394743473341,-17.940442694815324
2020-09-13,101.85,104.25,93.0,99.15,10271079,3725273,36.26953896469884,-29.39879046469482,-54.20998165951416
2020-09-20,100.0,103.95,99.0,100.15,19232291,7955495,41.365300681026504,-51.54385042524428,-12.84468097848766
2020-09-27,100.6,101.5,88.65,91.65,10451138,4509170,43.14525365563061,-74.54346035061934,-55.98993463411827
2020-10-04,93.7,101.7,92.9,97.0,18137395,9476955,52.25091585643914,-78.1060227953766,-3.739018777679128
2020-10-11,97.85,102.8,95.9,96.25,24985135,18855196,75.46565587898564,-145.91574257069715,-79.20467465666476
2020-10-18,96.8,98.5,93.0,97.15,6753039,2842904,42.09814277690385,-124.48396079336419,-37.106531879760915
2020-10-25,97.85,102.9,95.75,100.55,11066349,7081755,63.993598972886176,-102.55608422223548,26.88706709312526
2020-11-01,101.0,101.7,95.0,95.4,15892458,10538487,66.31124650447401,-160.94956995005577,-39.42417941134875
2020-11-08,95.4,100.4,91.5,98.55,9806938,5858923,59.74263322557969,-126.0437617733127,20.318453814230935
2020-11-15,99.8,116.4,96.7,111.8,27486088,11196524,40.73524031502773,-104.33208546327256,61.053694129258666
2020-11-22,115.9,122.75,113.05,113.6,18585679,7253690,39.028383090012476,-138.93456943998467,100.08207721927114
2020-11-29,113.0,119.65,109.6,118.2,13701281,7978420,58.23119750627696,-97.50640404994684,158.3132747255481
2020-12-06,120.0,132.0,118.6,128.0,21836624,10461657,47.90876556742471,-78.19988658247716,206.2220402929728
2020-12-13,128.9,139.25,127.2,127.9,15547625,7307949,47.00363560350858,-119.74251887935401,159.21840468946422
2020-12-20,128.85,134.0,127.0,127.8,11941201,5517875,46.20871049737794,-155.38923840590274,113.00969419208627
2020-12-27,128.5,128.8,113.2,121.35,9072180,3562793,39.27163041297682,-153.62704986173077,73.73806377910945
2021-01-03,122.85,126.8,118.8,123.95,9911985,4263426,43.01283748916085,-141.26085908359696,116.7509012682703
2021-01-10,126.0,127.5,122.5,123.35,9643932,5381312,55.79997868089489,-178.0888450129877,60.95092258737541
2021-01-17,124.35,129.9,122.65,126.95,8901530,3733325,41.94026195496729,-170.27927899378693,102.8911845423427
2021-01-24,127.0,129.55,120.5,122.55,11073488,4416171,39.88057782696834,-192.09241272234976,63.01060671537436
2021-01-31,123.35,125.75,120.5,121.6,7090535,4079299,57.53161080228784,-225.5155389979647,5.478995913086521
2021-02-07,122.35,125.0,118.7,119.3,9979898,4782519,47.92152184320922,-264.30915191865796,-42.4425259301227
2021-02-14,120.0,130.65,119.5,129.15,16394246,7861013,47.949829470656965,-229.26062185714636,5.5073035405342665
2021-02-21,130.0,133.0,123.35,123.8,18004533,7775979,43.18900690176191,-268.4216384779149,-37.68170336122764
2021-02-28,122.9,124.15,118.0,122.85,13222295,7427613,56.1749151716854,-235.99546793165763,-93.85661853291305
2021-03-07,124.0,130.6,120.0,125.4,14955094,8076378,54.00419415618518,-234.97652087210687,-39.85242437672787
2021-03-14,126.9,129.3,123.0,125.1,5649901,2501558,44.276138643845265,-249.73523375338877,-84.12856302057313
2021-03-21,125.1,125.3,111.3,114.0,7171604,3702434,51.62630284661562,-281.4485340734526,-135.75486586718876
2021-03-28,114.2,117.0,102.7,108.4,13929338,8838757,63.45425030249105,-294.3168785403913,-199.20911616967982
2021-04-04,110.0,114.9,104.75,112.3,8097339,3053114,37.70515227286396,-275.92865156988137,-161.50396389681586
2021-04-11,109.5,113.45,106.5,110.65,8968686,3233941,36.05813605248305,-268.9245531999745,-197.5620999492989
2021-04-18,106.25,109.85,98.7,98.95,12598118,6763537,53.68688402505835,-320.20395363646526,-251.24898397435726
2021-04-25,97.75,105.7,93.75,104.35,22357689,7655506,34.241043428057345,-293.699380271651,-217.00794054629992
2021-05-02,106.0,115.4,104.5,111.5,17560974,6930524,39.465487506558574,-282.4752507973087,-177.54245303974136
2021-05-09,110.0,114.2,107.0,112.4,9198003,2877467,31.283605800085084,-266.8334478972661,-146.2588472396563
2021-05-16,112.4,119.45,111.8,112.85,12497296,6018359,48.15728938483973,-301.7710892156793,-98.10155785481656
2021-05-23,114.2,131.0,114.2,130.25,22190736,10459121,47.13282605858589,-258.8465511980386,-50.96873179623067
2021-05-30,131.0,138.85,128.55,133.2,26820194,10918356,40.709459446863065,-262.7989259016176,-10.259272349367606
2021-06-06,133.6,144.3,132.0,136.8,47539904,20503278,43.12856416369709,-272.26617169364863,32.869291814329486
2021-06-13,139.0,141.2,134.35,135.45,22700818,9265884,40.817401381747565,-299.97433467541896,-7.948109567418079
2021-06-20,136.2,137.45,125.0,135.25,18064766,7561959,41.86026544711402,-272.90805862326886,-49.808375014532096
2021-06-27,133.0,150.7,131.35,147.45,35507318,15071026,42.44484475003153,-244.72117205800245,-7.363530264500568
2021-07-04,148.0,148.4,140.25,142.95,13727462,5492652,40.01214499810671,-258.2222025788361,-47.37567526260728
2021-07-11,144.0,157.3,143.3,148.0,36460439,10240479,28.086548820764335,-267.4506400485159,-19.289126441842946
2021-07-18,149.7,154.9,146.1,152.85,18784306,6735783,35.858567252897174,-248.2989052657186,16.56944081105423
2021-07-25,151.0,151.55,142.0,146.8,12274019,5246307,42.743187866989615,-248.0751189418076,-26.173747055935387
2021-08-01,147.9,150.8,143.2,145.1,13664577,5997356,43.88980354093654,-270.0200207122759,-70.06355059687192
2021-08-08,145.05,149.2,142.65,144.9,10114723,5757171,56.91872135302173,-287.8342770136032,-126.98227194989366
2021-08-15,145.0,147.4,136.5,142.25,16561860,5967670,36.03260744868028,-285.85083073202446,-163.01487939857395
