Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,12.1,12.15,11.0,11.3,2232743,1327439,59.45328235269353,-28.434178516505536,59.45328235269353
2020-09-06,11.3,11.6,9.7,10.05,1193718,776858,65.07885446981615,-69.53661291849458,-5.625572117122623
2020-09-13,10.25,10.35,7.85,9.45,866833,573098,66.11400350471199,-51.02469193717525,-71.7395756218346
2020-09-20,9.7,10.15,9.25,9.6,559991,345949,61.77759999714281,-64.75304749209594,-9.961975624691796
2020-09-27,9.9,9.9,8.4,8.75,993545,675995,68.03868974228646,-101.04034868798209,-78.00066536697827
2020-10-04,9.2,9.25,8.65,9.15,338866,225228,66.46521043716396,-56.73020839653938,-11.535454929814307
2020-10-11,9.15,9.4,8.5,8.7,418969,354940,84.71748506452744,-103.79547787683256,-96.25293999434174
2020-10-18,8.6,8.95,8.2,8.4,370534,285239,76.98052000626123,-139.71972054642092,-173.23346000060297
2020-10-25,8.4,9.2,8.2,8.85,451969,323433,71.5608813878828,-118.25145613005603,-101.67257861272017
2020-11-01,8.75,9.05,8.35,8.45,284150,208740,73.46120007038536,-170.7237418946171,-175.13377868310553
2020-11-08,8.5,8.85,8.2,8.6,353974,243833,68.88443784006735,-154.82733316229383,-106.24934084303818
2020-11-15,8.55,9.0,8.3,8.95,544635,396525,72.8056404748134,-92.42249846959677,-33.44370036822478
2020-11-22,8.9,10.3,8.3,9.75,1328855,892773,67.18362801058055,-62.189865864835575,33.73992764235577
2020-11-29,10.0,14.6,9.75,14.6,10346018,6297859,60.87229888832593,-1.3175669765096458,94.6122265306817
2020-12-06,15.2,15.45,13.5,14.25,2484403,1495135,60.18085632644945,-15.205456897997964,34.431370204232245
2020-12-13,,,,,0,0,,-15.205456897997964,34.431370204232245
2020-12-20,,,,,0,0,,-15.205456897997964,34.431370204232245
2020-12-27,,,,,0,0,,-15.205456897997964,34.431370204232245
2021-01-03,,,,,0,0,,-15.205456897997964,34.431370204232245
2021-01-10,,,,,0,0,,-15.205456897997964,34.431370204232245
2021-01-17,,,,,0,0,,-15.205456897997964,34.431370204232245
2021-01-24,,,,,0,0,,-15.205456897997964,34.431370204232245
2021-01-31,,,,,0,0,,-15.205456897997964,34.431370204232245
2021-02-07,14.0,16.8,13.55,16.5,1884422,1406955,74.6624163801951,45.67312876585339,34.431370204232245
2021-02-14,16.7,19.5,16.55,17.25,3664596,2286720,62.40033007731275,12.886514657434802,96.831700281545
2021-02-21,17.8,18.15,15.8,17.2,1370762,877302,64.00104467442196,25.142033850409213,32.830655607123035
2021-02-28,17.65,18.0,16.4,17.7,1134313,719832,63.45973289559408,64.80436691015548,96.29038850271712
2021-03-07,17.5,18.0,16.55,16.95,1082844,735601,67.93231527348354,34.35194971859378,28.358073229233582
2021-03-14,17.4,20.55,16.6,20.55,3540349,2171817,61.344714885453385,95.69666460404716,89.70278811468697
2021-03-21,20.8,21.2,16.1,17.15,2103835,1399238,66.50892299063376,56.573768727203706,23.193865124053204
2021-03-28,17.8,19.3,16.6,18.8,5954554,5050877,84.82376681780029,109.98132561248536,108.0176319418535
2021-04-04,19.5,19.7,17.95,18.55,1273160,720843,56.61841402494581,92.18696691893106,51.39921791690769
2021-04-11,18.5,19.2,17.4,17.8,1492864,1019352,68.28163851496184,54.25272329950797,-16.882420598054154
2021-04-18,17.5,17.5,16.3,16.65,662948,445597,67.21447232663799,26.246693163408594,-84.09689292469214
2021-04-25,16.5,16.7,15.45,16.15,694621,487287,70.1514926844999,34.6648722855485,-154.24838560919204
2021-05-02,15.85,18.0,15.5,15.8,1276737,946763,74.15489642737698,-21.69284899925797,-228.403282036569
2021-05-09,15.8,16.6,15.5,15.75,595096,457188,76.82592388454972,-63.59789839083059,-305.2292059211187
2021-05-16,15.7,16.7,15.4,15.8,1586621,1073258,67.6442578284291,-89.61492063253402,-237.58494809268961
2021-05-23,15.95,17.7,15.55,17.1,2130390,1463178,68.68122738090209,-59.267401557251596,-168.9037207117875
2021-05-30,16.95,19.3,16.45,17.35,3577517,2229902,62.33099661021876,-82.2314529399637,-106.57272410156875
2021-06-06,17.7,22.0,16.75,21.45,12290895,6295386,51.2199152299324,-41.74332947249334,-55.352808871636356
2021-06-13,21.6,22.05,19.15,21.1,5104120,3295272,64.56102129260285,-19.48090833711299,-119.9138301642392
2021-06-20,21.2,22.9,19.9,21.75,6464221,3764169,58.2308216256839,-5.893716624453358,-61.6830085385553
2021-06-27,21.3,22.8,20.3,20.35,2879258,1926907,66.92373521233596,-70.14050242829583,-128.60674375089127
2021-07-04,20.5,21.4,19.7,19.9,2445322,1712933,70.04938408929377,-123.70767849657935,-198.65612784018504
2021-07-11,20.05,22.35,19.8,21.65,5408629,3465577,64.07496243502744,-94.81112681019457,-134.5811654051576
2021-07-18,22.45,26.15,22.4,22.45,12008470,7070705,58.88098150721949,-152.12194881055484,-75.70018389793812
2021-07-25,22.2,23.55,21.4,21.8,3019863,2127058,70.43557936237505,-196.34894050320884,-146.13576326031318
2021-08-01,21.6,22.5,20.9,21.7,1947187,1229864,63.16106259953461,-196.34894050320884,-209.2968258598478
2021-08-08,22.0,24.0,21.55,22.65,3346968,2609061,77.95297116673957,-204.30332531614155,-131.3438546931082
2021-08-15,23.3,26.95,22.15,26.95,6704255,5036986,75.13118161525777,-129.1721437008838,-56.212673077850425
2021-08-22,28.25,29.65,24.3,24.3,6534875,4133934,63.259572677365675,-192.43171637824946,-119.47224575521611
2021-08-29,25.05,26.75,23.0,25.45,5042852,3137025,62.207358058495466,-173.35479324031087,-57.26488769672064
2021-09-05,25.5,28.0,24.0,26.5,3811473,2442550,64.08414804460114,-157.3337562291606,6.819260347880494
2021-09-12,25.95,27.45,25.3,26.3,1892282,1202944,63.571074501580625,-161.76894747345688,-56.75181415370013
2021-09-19,26.3,27.1,25.1,25.3,5310865,3518233,66.24595051841837,-214.76570788819163,-122.9977646721185
2021-09-26,24.35,27.25,23.1,27.0,5383548,3394025,63.04439005652035,-159.3170274770352,-59.95337461559816
2021-10-03,27.2,27.25,24.6,25.85,3669409,1880273,51.241848482957344,-162.21750946663653,-111.1952230985555
2021-10-10,26.1,31.8,26.1,29.4,11339665,7080730,62.442144454884684,-152.35822350007584,-48.75307864367082
2021-10-17,29.9,30.8,26.75,27.7,3974152,2498656,62.87268327935117,-185.73508005578083,-111.625761923022
2021-10-24,27.8,28.3,24.45,25.05,2844639,1745679,61.36732991427032,-227.97493051625256,-172.99309183729233
2021-10-31,25.1,26.6,24.6,25.8,2385774,1330442,55.76563412963675,-216.82180369032525,-117.22745770765557
2021-11-07,25.8,27.9,25.8,26.5,2145100,1139622,53.12675399748264,-234.53072168948614,-64.10070371017294
2021-11-14,26.2,27.35,25.1,26.15,3306219,1917610,58.00009013317025,-238.39739436503098,-122.10079384334318
2021-11-21,26.15,27.1,23.65,24.55,1736086,1040695,59.94489904301976,-267.0666939073447,-182.04569288636293
2021-11-28,24.55,24.8,22.55,22.95,2243718,1441078,64.22723354717482,-308.45757774885743,-246.27292643353775
2021-12-05,22.7,23.65,21.0,22.45,2064785,1186376,57.457604544783116,-303.0370490182175,-303.73053097832087
2021-12-12,22.35,26.35,22.25,25.7,3228052,1818763,56.342431906301385,-264.55929064318246,-247.3880990720195
2021-12-19,26.0,27.05,23.8,24.0,3189607,1848861,57.965166241483665,-315.39028257802204,-305.35326531350313
2021-12-26,23.35,26.4,21.9,23.95,5606873,2216394,39.529948333054804,-318.90405576318244,-344.8832136465579
2022-01-02,23.4,29.3,22.7,28.25,9457357,4984312,52.703012057174114,-282.9701839060183,-292.1802015893838
2022-01-09,28.6,29.8,26.85,27.0,5511420,3191404,57.905294824201384,-334.98680468030096,-350.0854964135852
