Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,559.0,581.9,547.15,565.5,122419,75550,61.71427637866671,3.463103278802961,61.71427637866671
2020-09-06,678.6,678.6,536.0,552.05,211860,111118,52.44878693476824,-37.179189542318326,9.265489443898467
2020-09-13,555.0,599.95,552.1,577.95,314567,170269,54.128055390425565,-32.82405864883579,63.39354483432403
2020-09-20,581.0,695.0,578.05,636.9,818554,395599,48.32900456170271,-32.51412488721734,111.72254939602675
2020-09-27,639.9,655.0,578.0,611.85,298150,216833,72.72614455810833,-41.29793195722259,38.99640483791842
2020-10-04,621.0,679.9,595.1,660.45,477243,306643,64.25301156853008,-6.519474044539358,103.2494164064485
2020-10-11,665.0,675.95,640.05,665.65,337021,230698,68.45211425994225,22.653711141452582,171.70153066639074
2020-10-18,671.9,676.0,635.0,637.4,219727,123833,56.357662007855204,-27.1059806801172,115.34386865853554
2020-10-25,645.05,699.5,626.1,684.25,217461,71855,33.04270650829344,-7.793554124180027,148.38657516682898
2020-11-01,688.0,784.0,650.5,739.0,863124,219156,25.39102145230581,0.4799247760095078,173.77759661913478
2020-11-08,755.0,774.85,725.0,762.7,354937,190609,53.70220630703477,28.004325400778647,227.47980292616955
2020-11-15,780.0,844.0,760.25,832.75,397000,203397,51.233501259445845,65.4736024412689,278.7133041856154
2020-11-22,835.0,839.0,782.6,807.75,364495,213400,58.54675647128218,59.14141778745998,220.16654771433323
2020-11-29,807.75,818.0,779.0,805.5,104211,48954,46.975847079482975,76.00454238009489,173.19070063485026
2020-12-06,787.05,816.6,751.25,803.25,238731,129726,54.33982180780879,108.14278435211949,118.85087882704147
2020-12-13,810.0,897.45,809.95,867.75,438961,195456,44.526962531978924,122.44230031953211,163.3778413590204
2020-12-20,878.95,954.0,842.75,924.15,522879,225149,43.059484125390384,142.39480734572422,206.4373254844108
2020-12-27,950.0,950.0,801.1,875.25,661235,204070,30.861947719040884,142.2704475832566,175.57537776536992
2021-01-03,887.0,892.0,850.0,873.0,150258,77281,51.432203277030176,147.1687526572595,124.14317448833975
2021-01-10,880.0,980.0,848.8,957.7,519867,255961,49.23586224938302,179.66742392857486,173.37903673772277
2021-01-17,975.9,1000.0,926.0,930.4,193649,105073,54.259510764321014,131.86039552541632,119.11952597340175
2021-01-24,925.0,925.0,876.95,899.2,132246,86898,65.70935982940883,127.00569776486692,53.410166143992925
2021-01-31,908.0,950.0,889.3,914.65,266263,151756,56.994775841930725,117.616113606394,110.40494198592364
2021-02-07,914.65,953.7,898.75,921.4,448604,194277,43.30701464989166,110.01078710281878,153.7119566358153
2021-02-14,930.95,947.9,906.35,918.5,125782,67975,54.04191378734636,87.5746135087941,99.67004284846895
2021-02-21,926.7,947.0,897.9,920.75,177631,111789,62.93327178251544,83.21670874177677,162.60331463098439
2021-02-28,920.75,940.0,830.2,926.35,129088,74657,57.834190629648,126.67136017115712,220.43750526063238
2021-03-07,933.5,1018.95,922.4,985.3,481399,216497,44.97246566777247,140.29585132374478,265.40997092840485
2021-03-14,995.0,1120.0,970.1,1100.7,315931,119323,37.76868999876555,168.33891467839862,303.1786609271704
2021-03-21,1119.0,1150.0,958.1,1120.1,463604,227616,49.09707422714213,202.13632742152248,352.27573515431254
2021-03-28,1140.0,1140.0,1010.9,1028.65,294749,141303,47.94011175610435,167.37881804606658,304.3356233982082
2021-04-04,1028.65,1100.0,1022.0,1061.15,228780,186357,81.45685811696826,167.69211365420895,385.79248151517646
2021-04-11,1057.0,1136.8,1032.0,1098.1,205378,127353,62.009075947764615,183.90441022833818,447.8015574629411
2021-04-18,1089.9,1278.0,1065.25,1187.45,643332,154718,24.04947989529512,187.4821589413163,471.8510373582362
2021-04-25,1180.0,1294.95,1165.1,1217.95,534685,184639,34.5322947155802,181.05971059798742,506.3833320738164
2021-05-02,1217.95,1424.7,1217.95,1377.45,978358,219876,22.47398191663992,193.26142508477258,528.8573139904563
2021-05-09,1409.0,1631.25,1400.0,1434.1,715239,277930,38.858339659889914,165.8631449483615,567.7156536503462
2021-05-16,1455.0,1530.0,1450.0,1461.85,238576,148798,62.36922406277245,121.97080351418525,630.0848777131187
2021-05-23,1470.0,1529.0,1403.4,1450.9,194905,107647,55.23049690875042,108.514965891512,574.8543808043682
2021-05-30,1473.9,1624.85,1451.0,1594.55,406405,223767,55.060100146405674,144.38241680655628,629.914480950774
2021-06-06,1600.0,1620.0,1517.0,1536.15,214598,165154,76.95971071491813,96.039763571069,552.9547702358558
2021-06-13,1560.0,1695.0,1550.0,1559.95,339021,208124,61.389707422254084,43.07526427090362,614.3444776581099
2021-06-20,1564.0,1600.0,1485.0,1534.55,268105,161907,60.389399675500265,34.72577335924744,553.9550779826096
2021-06-27,1515.5,1589.95,1489.95,1517.65,112418,75627,67.27303456741804,4.72199994217906,486.6820434151916
2021-07-04,1532.95,1559.5,1510.0,1535.65,87573,55265,63.10735043906227,7.0168126854179205,549.7893938542538
2021-07-11,1550.7,1864.75,1538.95,1788.55,829186,338503,40.823530546825445,28.744253436859072,590.6129244010792
2021-07-18,1804.7,1903.0,1780.0,1857.8,541185,388344,71.758086421464,47.76306333392996,662.3710108225432
2021-07-25,1860.0,1880.0,1760.0,1846.05,209685,136637,65.16298256909174,76.05465826601058,597.2080282534515
2021-08-01,1847.0,2085.0,1810.0,1883.0,756681,321742,42.52016371496046,56.10883601426549,639.7281919684119
2021-08-08,1920.0,2020.0,1900.0,1964.65,282129,189794,67.27206348868779,61.3224209346389,707.0002554570997
2021-08-15,1998.0,1998.0,1720.0,1812.7,321910,209884,65.19958994750085,39.604859678744745,641.8006655095988
2021-08-22,1815.0,1853.0,1739.9,1754.35,150073,111839,74.52306544148514,-15.875618748957066,567.2776000681137
2021-08-29,1754.4,1805.0,1651.15,1717.25,180723,120353,66.59528670949464,-25.24700618646481,500.682313358619
2021-09-05,1730.0,2020.0,1705.0,1971.55,383843,194005,50.54280005106254,9.747865848889909,551.2251134096815
2021-09-12,1987.0,2349.0,1951.2,2280.7,526402,216047,41.042207286446484,36.69664549499299,592.267320696128
2021-09-19,2322.0,2346.45,2127.7,2222.05,698356,336453,48.17786343927739,30.078383568820417,544.0894572568506
2021-09-26,2220.0,2256.1,425.0,461.5,1873087,794489,42.41602232037273,-10.646649930959665,501.6734349364778
2021-10-03,470.75,504.0,420.65,426.05,3188578,1692213,53.07108686066327,-56.841099261986855,448.6023480758145
2021-10-10,427.1,464.9,424.05,457.6,2481191,1470367,59.26053254263779,-18.760585694196237,507.8628806184523
2021-10-17,461.4,483.0,450.0,471.95,1863430,1103615,59.22492393060109,0.8015861495477203,567.0878045490534
2021-10-24,472.0,486.0,420.0,423.05,1753241,1054874,60.16708484458212,-53.80460145939877,506.9207197044713
2021-10-31,423.9,482.5,410.0,450.15,3263637,1571618,48.15541679420842,-48.62374282498741,555.0761364986797
2021-11-07,460.0,518.5,453.3,512.05,2333593,1275301,54.649675414693135,-4.7866565644284265,609.7258119133728
2021-11-14,525.0,548.0,510.35,532.55,2980338,1519014,50.96784324462528,4.351004575046076,660.6936551579981
2021-11-21,537.85,540.0,491.65,492.45,1152009,734398,63.749328347261184,-57.28872862525297,596.9443268107369
2021-11-28,492.9,528.0,482.85,512.2,2785607,1493666,53.620844577142435,-41.196537174083886,650.5651713878793
2021-12-05,514.0,539.0,445.6,508.6,2416554,1553428,64.28277621770505,-18.7595082158699,586.2823951701743
2021-12-12,508.9,562.3,507.15,519.45,1973522,1045715,52.98724817863697,-48.11146527584001,639.2696433488112
2021-12-19,530.0,647.0,530.0,589.4,4885803,1958656,40.088722365596816,-47.49471570098469,679.358365714408
2021-12-26,592.5,620.9,565.65,614.9,2893969,1347945,46.57772768125712,-11.033417561358078,725.9360933956651
2022-01-02,615.0,699.0,602.55,669.3,3356014,1370958,40.85078310161996,4.658873925578334,766.7868764972851
2022-01-09,676.0,736.6,672.75,715.85,2721719,1406621,51.681345502603314,22.74936839673236,818.4682219998884
