Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,544.0,581.9,544.0,565.5,162742,97985,60.20879674576938
2020-09-06,678.6,678.6,536.0,552.05,211860,111118,52.44878693476824
2020-09-13,555.0,599.95,552.1,577.95,314567,170269,54.128055390425565
2020-09-20,581.0,695.0,578.05,636.9,818554,395599,48.32900456170271
2020-09-27,639.9,655.0,578.0,611.85,298150,216833,72.72614455810833
2020-10-04,621.0,679.9,595.1,660.45,477243,306643,64.25301156853008
2020-10-11,665.0,675.95,640.05,665.65,337021,230698,68.45211425994225
2020-10-18,671.9,676.0,635.0,637.4,219727,123833,56.357662007855204
2020-10-25,645.05,699.5,626.1,684.25,217461,71855,33.04270650829344
2020-11-01,688.0,784.0,650.5,739.0,863124,219156,25.39102145230581
2020-11-08,755.0,774.85,725.0,762.7,354937,190609,53.70220630703477
2020-11-15,780.0,844.0,760.25,832.75,397000,203397,51.233501259445845
2020-11-22,835.0,839.0,782.6,807.75,364495,213400,58.54675647128218
2020-11-29,807.75,818.0,779.0,805.5,104211,48954,46.975847079482975
2020-12-06,787.05,816.6,751.25,803.25,238731,129726,54.33982180780879
2020-12-13,810.0,897.45,809.95,867.75,438961,195456,44.526962531978924
2020-12-20,878.95,954.0,842.75,924.15,522879,225149,43.059484125390384
2020-12-27,950.0,950.0,801.1,875.25,661235,204070,30.861947719040884
2021-01-03,887.0,892.0,850.0,873.0,150258,77281,51.432203277030176
2021-01-10,880.0,980.0,848.8,957.7,519867,255961,49.23586224938302
2021-01-17,975.9,1000.0,926.0,930.4,193649,105073,54.259510764321014
2021-01-24,925.0,925.0,876.95,899.2,132246,86898,65.70935982940883
2021-01-31,908.0,950.0,889.3,914.65,266263,151756,56.994775841930725
2021-02-07,914.65,953.7,898.75,921.4,448604,194277,43.30701464989166
2021-02-14,930.95,947.9,906.35,918.5,125782,67975,54.04191378734636
2021-02-21,926.7,947.0,897.9,920.75,177631,111789,62.93327178251544
2021-02-28,920.75,940.0,830.2,926.35,129088,74657,57.834190629648
2021-03-07,933.5,1018.95,922.4,985.3,481399,216497,44.97246566777247
2021-03-14,995.0,1120.0,970.1,1100.7,315931,119323,37.76868999876555
2021-03-21,1119.0,1150.0,958.1,1120.1,463604,227616,49.09707422714213
2021-03-28,1140.0,1140.0,1010.9,1028.65,294749,141303,47.94011175610435
2021-04-04,1028.65,1100.0,1022.0,1061.15,228780,186357,81.45685811696826
2021-04-11,1057.0,1136.8,1032.0,1098.1,205378,127353,62.009075947764615
2021-04-18,1089.9,1278.0,1065.25,1187.45,643332,154718,24.04947989529512
2021-04-25,1180.0,1294.95,1165.1,1217.95,534685,184639,34.5322947155802
2021-05-02,1217.95,1424.7,1217.95,1377.45,978358,219876,22.47398191663992
2021-05-09,1409.0,1631.25,1400.0,1434.1,715239,277930,38.858339659889914
2021-05-16,1455.0,1530.0,1450.0,1461.85,238576,148798,62.36922406277245
2021-05-23,1470.0,1529.0,1403.4,1450.9,194905,107647,55.23049690875042
2021-05-30,1473.9,1624.85,1451.0,1594.55,406405,223767,55.060100146405674
2021-06-06,1600.0,1620.0,1517.0,1536.15,214598,165154,76.95971071491813
2021-06-13,1560.0,1695.0,1550.0,1559.95,339021,208124,61.389707422254084
