Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,90.5,94.95,84.35,88.95,2575631,1063917,41.30704281785706
2020-09-06,89.9,89.9,71.5,73.65,2758909,1784503,64.68147372747706
2020-09-13,74.0,75.0,62.5,72.0,2135392,1079884,50.57076171494508
2020-09-20,73.45,85.35,72.0,81.7,4655169,1478002,31.749695875702898
2020-09-27,83.65,84.3,72.55,76.45,1527143,617257,40.41907011982506
2020-10-04,77.1,85.5,77.1,81.0,1480374,715400,48.325625821582925
2020-10-11,83.5,84.8,80.05,83.5,1663929,670394,40.28982005842797
2020-10-18,84.5,89.25,76.45,80.35,1701532,767038,45.079257986332316
2020-10-25,81.45,83.2,78.1,78.75,1073209,554808,51.69617474322337
2020-11-01,79.0,79.55,71.75,73.95,700588,403801,57.637441691836
2020-11-08,71.9,78.0,69.0,74.0,1114834,459510,41.2177956538821
2020-11-15,74.15,79.9,71.1,76.4,1392480,506541,36.376895897966214
2020-11-22,77.65,77.65,74.0,74.2,406579,225839,55.546154621857
2020-11-29,74.15,82.4,73.35,79.35,2666239,831927,31.20226656350012
2020-12-06,80.3,81.2,77.85,78.55,797836,410481,51.44929534390526
2020-12-13,78.45,96.0,78.0,87.55,5698799,2489885,43.69139883684264
2020-12-20,88.4,92.75,85.3,87.35,1697621,790477,46.56380900094897
2020-12-27,85.2,93.8,73.5,89.2,3425503,1306720,38.14680646900616
2021-01-03,91.3,94.0,86.0,89.6,2312473,876277,37.89350189169776
2021-01-10,89.65,103.9,88.5,98.75,12171683,3754620,30.84717207965406
2021-01-17,101.4,102.95,93.5,94.6,2304984,1149635,49.876051200355406
2021-01-24,95.0,95.0,87.3,89.05,1028813,569601,55.36487194465855
2021-01-31,89.95,91.3,84.65,88.85,923069,371809,40.27965406703074
2021-02-07,87.8,92.9,85.15,89.4,1132995,580017,51.1932532800233
2021-02-14,90.9,90.9,84.6,85.05,680757,395198,58.05272659700892
2021-02-21,85.25,87.8,81.8,85.3,766014,367484,47.97353573172292
2021-02-28,85.8,87.95,83.0,84.55,1100097,447746,40.70059276591064
2021-03-07,85.4,90.0,83.8,84.65,1317655,573642,43.53506798061708
2021-03-14,84.75,92.8,83.6,88.55,2218328,818354,36.89057704721754
2021-03-21,89.4,93.15,71.55,85.0,2693139,951535,35.331819115166354
2021-03-28,85.0,86.1,77.1,77.95,787939,480501,60.982004952160004
2021-04-04,77.35,80.6,77.0,79.65,313890,187687,59.79387683583421
2021-04-11,79.8,83.55,77.45,80.95,679217,366093,53.89926930568581
2021-04-18,79.8,80.0,75.0,76.8,351224,189761,54.02848324715851
2021-04-25,75.3,76.3,66.8,74.45,294835,174745,59.26874353451931
2021-05-02,75.6,80.5,74.15,74.45,894199,500810,56.006548877822496
2021-05-09,73.25,75.5,72.0,73.25,642799,361076,56.172458264558585
2021-05-16,73.0,74.45,72.3,72.65,509107,325481,63.93174715727735
2021-05-23,73.0,75.5,71.8,74.4,913680,476266,52.12612730934244
2021-05-30,74.6,75.5,71.7,73.1,1050841,588787,56.03007495900903
2021-06-06,73.5,73.8,70.15,71.1,936457,658488,70.31694995071851
2021-06-13,71.5,95.6,70.9,89.85,14653850,4713095,32.162844576681216
2021-06-20,90.25,90.25,78.55,81.8,2940926,1065707,36.23712395347588
2021-06-27,78.25,86.45,78.25,83.0,3975606,677131,17.032145539573087
2021-07-04,84.1,101.7,84.1,99.4,13866856,4513209,32.54673590033674
2021-07-11,100.5,106.9,93.3,94.25,9028444,2380144,26.362726511899503
2021-07-18,95.05,99.5,92.05,95.75,4854472,1175027,24.20504227854234
2021-07-25,96.3,104.8,93.75,96.95,7608151,2308205,30.33858029368765
2021-08-01,95.15,98.3,92.05,94.35,2560136,1015560,39.66820512660265
2021-08-08,94.6,95.4,88.1,90.7,1762247,631316,35.82448998352671
2021-08-15,90.6,91.5,81.1,85.65,1384971,473796,34.209813779494304
2021-08-22,85.95,86.9,78.1,79.2,556350,211345,37.98777747820616
2021-08-29,81.95,107.75,80.5,100.45,12288780,3413675,27.778794965814345
2021-09-05,102.5,153.8,94.35,153.8,35166782,9379443,26.671314423935634
2021-09-12,162.0,205.1,160.6,205.1,15563982,6166789,39.62218023639451
2021-09-19,213.5,237.4,193.9,193.9,10264104,5620669,54.76044474997526
2021-09-26,184.25,204.9,175.05,204.9,11095433,4410379,39.749498735200326
2021-10-03,215.1,225.85,197.0,215.45,7199218,3436157,47.72958674122661
2021-10-10,226.2,226.2,203.5,204.1,5160863,2628859,50.93836050288488
2021-10-17,205.1,226.55,202.5,226.55,5721225,3079933,53.83345349990605
2021-10-24,234.9,249.7,212.3,215.4,8120117,3692782,45.476955566034334
2021-10-31,220.0,223.0,204.05,209.85,3231592,1469765,45.48114365922431
2021-11-07,206.0,220.0,205.0,209.9,1067074,603727,56.57780060239496
2021-11-14,210.5,227.7,208.0,215.45,2462273,1236549,50.21981721766839
2021-11-21,217.6,222.95,207.0,212.15,2268987,1110374,48.936992587441004
2021-11-28,214.0,222.0,202.0,211.15,2668654,1359872,50.95722412871807
2021-12-05,207.0,215.0,200.6,207.0,1657173,778231,46.96136130627279
2021-12-12,208.7,222.75,204.25,222.75,1687380,962788,57.05816117294267
2021-12-19,233.85,257.75,211.1,214.5,10315226,3990609,38.68658815618776
2021-12-26,207.0,223.0,204.0,215.0,2006042,926981,46.20945124778045
2022-01-02,213.6,224.0,210.65,216.0,998883,507897,50.84649553551317
2022-01-09,217.8,223.0,216.35,217.75,649711,360634,55.50683303807386
