Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,49.5,49.5,44.95,45.55,85362,58387,68.39928773927508
2020-09-06,46.7,46.7,41.0,42.1,43553,27428,62.976144008449474
2020-09-13,42.9,45.9,41.25,43.1,61291,43463,70.91253201938295
2020-09-20,44.4,50.4,43.0,46.7,202091,106825,52.85985026547446
2020-09-27,50.0,50.0,42.0,43.0,106884,73300,68.57902024624826
2020-10-04,44.85,44.85,41.9,43.1,40994,25854,63.06776601453872
2020-10-11,44.0,45.85,42.1,42.7,77886,44602,57.26574737436767
2020-10-18,44.8,44.8,41.05,41.85,26778,22213,82.95242363133916
2020-10-25,43.7,48.0,40.3,45.2,226328,105035,46.408310063271
2020-11-01,45.2,46.6,41.6,41.85,48356,35272,72.9423442799239
2020-11-08,41.5,43.5,41.3,42.5,27704,17083,61.66257580132832
2020-11-15,42.1,48.0,42.1,47.5,224834,132798,59.06491011146001
2020-11-22,47.0,71.75,46.15,71.75,2304486,1045701,45.37675646543307
2020-11-29,76.7,76.8,64.5,67.85,1326143,836873,63.10578874223971
2020-12-06,67.85,82.9,67.0,79.35,690941,460222,66.60800270934855
2020-12-13,76.5,86.7,76.5,83.65,879497,413571,47.023582797894704
2020-12-20,82.5,88.7,78.1,80.3,231205,169515,73.3180510802102
2020-12-27,80.1,85.4,71.6,79.55,1065016,789045,74.08761934093009
2021-01-03,83.8,83.95,77.0,79.5,154699,95900,61.99135094603068
2021-01-10,81.0,94.25,80.65,94.25,466587,366785,78.61020559938446
2021-01-17,96.7,101.0,89.0,91.15,353440,198670,56.210389316432774
2021-01-24,86.0,98.2,85.0,90.95,441189,291566,66.08641647910532
2021-01-31,92.6,94.8,88.0,90.15,74673,51417,68.85621308906835
2021-02-07,90.45,98.65,87.3,98.65,421714,336571,79.81025054895024
2021-02-14,103.4,119.0,97.5,113.5,724765,421077,58.09841810793843
2021-02-21,112.8,144.0,112.25,134.0,823750,570294,69.23144157814872
2021-02-28,136.0,146.5,125.45,140.65,639470,441725,69.07673542152095
2021-03-07,141.0,153.45,139.0,148.95,616228,390860,63.42782216971641
2021-03-14,153.0,160.0,143.55,146.4,338366,190923,56.4249954191615
2021-03-21,146.4,146.4,118.8,125.1,422847,286590,67.77628787717543
2021-03-28,127.0,134.45,114.0,116.9,430378,362228,84.16508278768896
2021-04-04,119.5,121.85,112.45,121.85,221947,164006,73.89421798897935
2021-04-11,121.85,152.0,118.5,143.65,394773,218125,55.25327213360589
2021-04-18,140.0,144.9,125.65,136.65,183201,96661,52.7622665815143
2021-04-25,135.1,135.1,117.55,131.35,298153,230930,77.45352218491848
2021-05-02,134.9,137.0,126.5,130.55,117824,75473,64.05571021184139
2021-05-09,132.95,133.0,121.45,125.95,187341,108579,57.95794834019248
2021-05-16,130.9,130.9,118.5,124.4,67008,42234,63.028295128939824
2021-05-23,125.0,131.8,119.65,125.6,194884,99098,50.84973625336098
2021-05-30,124.0,130.05,119.05,126.65,152841,83690,54.756249959107826
2021-06-06,126.65,130.65,122.2,127.25,96791,58140,60.06756826564453
2021-06-13,130.3,154.0,128.5,141.2,1035801,469760,45.352340845394046
2021-06-20,140.25,142.9,119.05,122.65,506664,281806,55.619897999463156
2021-06-27,123.0,131.9,119.25,128.7,224784,117936,52.46636771300448
2021-07-04,129.8,153.5,126.0,150.15,2075077,736055,35.471213839293675
2021-07-11,156.0,169.0,153.25,163.25,5553412,1819861,32.77014203160147
2021-07-18,167.9,172.0,147.8,148.9,4728959,1771825,37.46754835472247
2021-07-25,148.65,148.65,126.5,127.75,1597363,751535,47.048479274904956
2021-08-01,126.05,147.0,124.85,139.8,2680968,814214,30.37014988616052
2021-08-08,136.0,138.85,126.4,130.1,698892,368129,52.6732313433263
2021-08-15,131.0,131.0,101.75,107.05,1577786,717585,45.48050242555074
2021-08-22,108.25,108.45,93.1,96.25,643742,357509,55.536068797748165
2021-08-29,99.0,116.85,85.65,111.15,2557930,716865,28.02520006411434
2021-09-05,111.2,114.1,104.0,105.95,606838,225346,37.13445763119647
2021-09-12,106.0,108.0,100.15,102.8,357921,178255,49.80288946443489
2021-09-19,103.6,111.8,101.15,104.15,549400,238569,43.423552966872954
2021-09-26,103.35,105.5,100.05,102.2,247280,138783,56.12382724037528
2021-10-03,103.8,110.7,99.45,108.95,645291,265474,41.1401987630387
2021-10-10,108.2,127.85,108.1,120.0,1883076,654377,34.75042961622366
2021-10-17,120.9,126.0,116.0,117.65,597884,251786,42.11285132233009
2021-10-24,118.8,120.0,111.0,112.15,456679,255886,56.03191738617278
2021-10-31,115.0,122.5,109.0,112.2,412860,191176,46.30528508453229
2021-11-07,115.4,118.95,114.0,117.25,421936,302756,71.75401008683781
2021-11-14,119.0,119.2,112.05,113.55,212552,133731,62.91683917347285
2021-11-21,117.0,117.9,112.1,112.4,204225,135307,66.25388664463215
2021-11-28,116.5,117.0,106.35,109.45,207158,126901,61.25807354772685
2021-12-05,108.55,110.0,103.25,106.35,163099,104270,63.93049620169345
2021-12-12,106.05,111.55,105.0,108.55,133497,72779,54.517329977452675
2021-12-19,110.4,115.75,104.0,104.95,331756,202086,60.914045262180636
2021-12-26,104.5,108.85,98.0,103.0,615062,409761,66.62108860570154
2022-01-02,102.5,110.4,96.65,103.25,308172,140333,45.53723245460327
2022-01-09,104.0,106.6,103.8,105.25,38554,22156,57.46744825439644
