Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,47.95,48.6,44.95,45.55,68592,47347,69.02700023326335,-46.33319193739616,69.02700023326335
2020-09-06,46.7,46.7,41.0,42.1,43553,27428,62.976144008449474,-85.00275404784756,6.050856224813877
2020-09-13,42.9,45.9,41.25,43.1,61291,43463,70.91253201938295,-99.49026058944187,76.96338824419684
2020-09-20,44.4,50.4,43.0,46.7,202091,106825,52.85985026547446,-99.49026058944182,129.82323850967128
2020-09-27,50.0,50.0,42.0,43.0,106884,73300,68.57902024624826,-150.92452577412803,61.24421826342302
2020-10-04,44.85,44.85,41.9,43.1,40994,25854,63.06776601453872,-162.682922827686,124.31198427796174
2020-10-11,44.0,45.85,42.1,42.7,77886,44602,57.26574737436767,-201.623631042256,67.04623690359406
2020-10-18,44.8,44.8,41.05,41.85,26778,22213,82.95242363133916,-249.18302059089024,-15.906186727745094
2020-10-25,43.7,48.0,40.3,45.2,226328,105035,46.408310063271,-236.52620875545264,30.50212333552591
2020-11-01,45.2,46.6,41.6,41.85,48356,35272,72.9423442799239,-302.1743186073842,-42.44022094439799
2020-11-08,41.5,43.5,41.3,42.5,27704,17083,61.66257580132832,-296.56862989817245,19.22235485693033
2020-11-15,42.1,48.0,42.1,47.5,224834,132798,59.06491011146001,-247.51472150051922,78.28726496839033
2020-11-22,47.0,71.75,46.15,71.75,2304486,1045701,45.37675646543307,-202.13796503508615,123.6640214338234
2020-11-29,76.7,76.8,64.5,67.85,1326143,836873,63.10578874223971,-230.8690558445612,60.55823269158368
2020-12-06,67.85,82.9,67.0,79.35,690941,460222,66.60800270934855,-194.00424931360106,127.16623540093224
2020-12-13,76.5,86.7,76.5,83.65,879497,413571,47.023582797894704,-175.10261309091786,174.18981819882694
2020-12-20,82.5,88.7,78.1,80.3,231205,169515,73.3180510802102,-217.9867561755691,100.87176711861675
2020-12-27,80.1,85.4,71.6,79.55,1065016,789045,74.08761934093009,-206.71255323238412,26.784147777686655
2021-01-03,83.8,83.95,77.0,79.5,154699,95900,61.99135094603068,-224.10580997263736,-35.20720316834402
2021-01-10,81.0,94.25,80.65,94.25,466587,366785,78.61020559938446,-145.4956043732529,43.403002431040434
2021-01-17,96.7,101.0,89.0,91.15,353440,198670,56.210389316432774,-181.56393751796386,-12.80738688539234
2021-01-24,86.0,98.2,85.0,90.95,441189,291566,66.08641647910532,-188.07244823181514,-78.89380336449767
2021-01-31,92.6,94.8,88.0,90.15,74673,51417,68.85621308906835,-213.3872324557372,-147.75001645356602
2021-02-07,90.45,98.65,87.3,98.65,421714,336571,79.81025054895024,-133.57698190678695,-67.93976590461578
2021-02-14,103.4,119.0,97.5,113.5,724765,421077,58.09841810793843,-105.20333585407283,-9.841347796677354
2021-02-21,112.8,144.0,112.25,134.0,823750,570294,69.23144157814872,-79.58225117554535,59.390093781471364
2021-02-28,136.0,146.5,125.45,140.65,639470,441725,69.07673542152095,-48.89971073890774,128.4668292029923
2021-03-07,141.0,153.45,139.0,148.95,616228,390860,63.42782216971641,-24.977106529568367,191.89465137270872
