Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,5.75,7.05,5.75,6.4,107341,87575,81.58578735059298
2020-09-06,6.5,6.7,5.75,5.85,53411,42006,78.64672071296175
2020-09-13,5.8,6.15,5.6,5.8,26398,20783,78.72944920069702
2020-09-20,5.7,5.85,5.35,5.8,51414,38641,75.15657213988408
2020-09-27,5.8,5.95,5.45,5.7,28074,23403,83.36182945073733
2020-10-04,5.95,5.95,5.5,5.8,84819,79757,94.03199754771926
2020-10-11,5.9,5.95,5.4,5.75,22723,21400,94.17770540861682
2020-10-18,5.75,6.05,4.95,5.05,46781,40077,85.66939569483337
2020-10-25,5.2,6.1,4.95,5.75,115687,85233,73.67552101791904
2020-11-01,5.55,5.9,5.2,5.4,33790,18837,55.747262503699325
2020-11-08,5.65,5.75,5.25,5.35,36144,25328,70.07525453740593
2020-11-15,5.55,6.3,5.3,5.7,230613,203154,88.09303898739446
2020-11-22,5.75,5.95,5.7,5.85,99842,73795,73.91178061336913
2020-11-29,5.75,7.9,5.75,7.45,343482,217993,63.465625564076134
2020-12-06,7.1,7.5,7.0,7.25,56546,45171,79.88363456301065
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,6.6,7.25,6.45,7.0,39802,32469,81.57630269835686
2021-05-09,7.0,7.4,6.8,6.9,83659,73801,88.21645011295855
2021-05-16,7.0,7.4,6.9,6.9,143335,105149,73.35891443122755
2021-05-23,7.0,7.35,6.65,7.1,163447,109493,66.9899111026816
2021-05-30,7.4,8.95,7.15,8.3,151881,122081,80.37937595880986
2021-06-06,8.5,8.7,7.1,7.55,115239,90105,78.18967537031733
2021-06-13,7.9,8.0,7.2,7.6,191532,162163,84.66626986613203
2021-06-20,7.85,9.55,7.8,9.15,250979,215930,86.035086600871
2021-06-27,9.4,10.55,9.15,9.3,424242,378283,89.16679630965345
2021-07-04,9.75,9.9,8.75,9.35,331063,242536,73.25977230919794
2021-07-11,9.2,10.15,9.0,9.5,145422,105498,72.5461071914841
2021-07-18,9.9,9.9,8.85,8.9,230722,194974,84.50602890058165
2021-07-25,8.9,8.9,8.55,8.75,20984,17029,81.15230651925276
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,7.75,7.95,7.05,7.25,295295,243922,82.60282090790565
2021-10-24,7.25,7.25,5.85,6.4,149250,120296,80.60033500837521
2021-10-31,6.7,6.7,6.05,6.35,137157,105191,76.69386177883739
2021-11-07,6.5,7.35,6.25,7.3,60315,45182,74.91005554173921
2021-11-14,7.6,7.75,6.85,6.95,226130,130795,57.840622650687656
2021-11-21,7.25,7.25,6.6,6.75,46434,23595,50.81405866391007
2021-11-28,6.7,7.75,6.25,7.55,306859,266110,86.72061109499802
2021-12-05,7.75,7.75,6.85,7.65,250482,202824,80.97348312453589
2021-12-12,8.0,8.0,6.95,7.3,419416,297046,70.82371678715165
2021-12-19,7.4,7.85,7.05,7.85,503929,396943,78.7696282611241
2021-12-26,8.2,8.95,7.45,7.95,801584,543878,67.85040619573245
2022-01-02,7.95,8.75,7.65,8.75,442154,301719,68.23844180986714
2022-01-09,9.0,9.15,9.0,9.15,34535,34535,100.0
