Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,472.0,512.4,470.25,490.5,17381068,8866571,51.012808879178195
2020-09-06,499.6,504.65,468.15,484.05,3017909,1633504,54.12701310741974
2020-09-13,485.0,486.15,460.0,473.55,1708756,1189773,69.62802178895056
2020-09-20,473.0,496.0,466.65,479.2,1659434,731618,44.08840604688105
2020-09-27,482.0,484.95,425.0,457.0,2519219,1477530,58.650319801494035
2020-10-04,457.0,478.0,453.0,464.15,769879,310731,40.36101777032495
2020-10-11,465.4,484.4,461.0,466.0,1072338,407332,37.985411316208136
2020-10-18,466.2,474.25,438.1,441.3,958462,485413,50.644991663727936
2020-10-25,443.0,455.0,415.0,444.15,1137610,533084,46.85999595643498
2020-11-01,446.4,498.8,440.25,463.45,4310520,1669901,38.74012880116552
2020-11-08,466.8,473.85,438.25,454.0,1195384,554970,46.42608567623458
2020-11-15,458.85,465.85,441.95,451.55,1089184,494109,45.36506228516027
2020-11-22,455.0,470.0,436.0,439.7,1686337,885935,52.53605892535121
2020-11-29,440.5,456.0,430.0,448.55,1623852,841707,51.83397255414902
2020-12-06,448.55,463.45,435.0,448.1,2006686,1242533,61.91965260135367
2020-12-13,454.0,484.85,449.95,468.3,9475236,5187025,54.74296365810836
2020-12-20,471.0,474.0,442.25,452.0,3722726,2332265,62.64938649795876
2020-12-27,451.85,456.5,415.85,449.45,1591110,868207,54.566120507067396
2021-01-03,452.25,469.6,449.0,465.6,1770815,1000531,56.50115907082333
2021-01-10,469.0,472.65,448.5,450.95,3160412,2043271,64.65204536623706
2021-01-17,451.4,458.35,438.5,442.75,2518886,1259376,49.997340093993934
2021-01-24,442.75,456.85,424.0,437.75,4546823,2601510,57.21599455267997
2021-01-31,443.8,449.7,401.45,407.5,5839249,2458279,42.09923228141153
2021-02-07,412.0,436.3,396.0,413.7,4227016,2360294,55.838302954140694
2021-02-14,418.0,424.5,407.3,417.8,2950578,1937141,65.65293308633088
2021-02-21,421.0,424.05,400.0,402.9,2449184,1535641,62.70010746436364
2021-02-28,404.0,413.7,395.2,406.6,2978073,1685480,56.59632923706034
2021-03-07,409.0,417.95,402.3,415.0,2417252,1469043,60.773266502623635
2021-03-14,416.9,423.0,402.0,404.6,1361558,805850,59.18587382983318
2021-03-21,405.5,422.7,395.0,410.0,2904646,1921328,66.14671805101207
2021-03-28,410.8,420.0,394.0,394.8,2908126,1932698,66.45853721606285
2021-04-04,398.0,402.25,376.9,394.6,2188264,1268272,57.95790635864777
2021-04-11,395.5,399.0,382.1,391.7,2706311,1722131,63.63389130074112
2021-04-18,389.5,419.0,380.0,417.15,3640367,1980796,54.41198648378034
2021-04-25,402.0,460.7,402.0,448.95,9759266,3609548,36.985855288707164
2021-05-02,477.0,481.2,448.6,453.95,5053630,2544927,50.358395846154146
2021-05-09,451.1,498.5,444.0,476.75,5162256,2683416,51.981459268970774
2021-05-16,480.1,517.7,473.05,496.2,4126379,2128589,51.58491258316311
2021-05-23,496.2,595.95,496.2,589.1,15120633,7515776,49.70543230564488
