Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,490.0,512.4,480.0,490.5,16183627,8194467,50.63430465865285,-17.81577386137783,50.63430465865285
2020-09-06,499.6,504.65,468.15,484.05,3017909,1633504,54.12701310741974,-24.785553631374245,-3.4927084487668907
2020-09-13,485.0,486.15,460.0,473.55,1708756,1189773,69.62802178895056,-22.256046147645517,-73.12073023771745
2020-09-20,473.0,496.0,466.65,479.2,1659434,731618,44.08840604688105,-28.640227602474965,-29.032324190836405
2020-09-27,482.0,484.95,425.0,457.0,2519219,1477530,58.650319801494035,-24.67802918385859,-87.68264399233044
2020-10-04,457.0,478.0,453.0,464.15,769879,310731,40.36101777032495,-29.03701910305376,-47.32162622200549
2020-10-11,465.4,484.4,461.0,466.0,1072338,407332,37.985411316208136,-50.78934866019857,-9.336214905797355
2020-10-18,466.2,474.25,438.1,441.3,958462,485413,50.644991663727936,-92.46814539590831,-59.98120656952529
2020-10-25,443.0,455.0,415.0,444.15,1137610,533084,46.85999595643498,-71.02969724583936,-13.121210613090312
2020-11-01,446.4,498.8,440.25,463.45,4310520,1669901,38.74012880116552,-79.0688529236218,25.618918188075206
2020-11-08,466.8,473.85,438.25,454.0,1195384,554970,46.42608567623458,-84.41567739757019,-20.807167488159372
2020-11-15,458.85,465.85,441.95,451.55,1089184,494109,45.36506228516027,-93.33684027373138,-66.17222977331964
2020-11-22,455.0,470.0,436.0,439.7,1686337,885935,52.53605892535121,-134.4385804918003,-118.70828869867086
2020-11-29,440.5,456.0,430.0,448.55,1623852,841707,51.83397255414902,-112.30946143983664,-66.87431614452183
2020-12-06,448.55,463.45,435.0,448.1,2006686,1242533,61.91965260135367,-117.20644626771158,-128.7939687458755
2020-12-13,454.0,484.85,449.95,468.3,9475236,5187025,54.74296365810836,-114.38302693864007,-74.05100508776715
2020-12-20,471.0,474.0,442.25,452.0,3722726,2332265,62.64938649795876,-138.55483747722258,-136.70039158572592
2020-12-27,451.85,456.5,415.85,449.45,1591110,868207,54.566120507067396,-102.91571079917492,-191.26651209279333
2021-01-03,452.25,469.6,449.0,465.6,1770815,1000531,56.50115907082333,-68.3567494257587,-134.76535302197001
2021-01-10,469.0,472.65,448.5,450.95,3160412,2043271,64.65204536623706,-119.89098848580278,-199.41739838820706
2021-01-17,451.4,458.35,438.5,442.75,2518886,1259376,49.997340093993934,-148.47888823728044,-249.414738482201
2021-01-24,442.75,456.85,424.0,437.75,4546823,2601510,57.21599455267997,-157.79717045514465,-306.63073303488096
2021-01-31,443.8,449.7,401.45,407.5,5839249,2458279,42.09923228141153,-189.33887505562188,-348.72996531629246
2021-02-07,412.0,436.3,396.0,413.7,4227016,2360294,55.838302954140694,-196.12814762324697,-292.89166236215175
2021-02-14,418.0,424.5,407.3,417.8,2950578,1937141,65.65293308633088,-181.62342984835988,-227.23872927582087
2021-02-21,421.0,424.05,400.0,402.9,2449184,1535641,62.70010746436364,-229.202513475164,-289.9388367401845
2021-02-28,404.0,413.7,395.2,406.6,2978073,1685480,56.59632923706034,-216.04769100384706,-233.34250750312418
2021-03-07,409.0,417.95,402.3,415.0,2417252,1469043,60.773266502623635,-178.18575180892174,-172.56924100050054
2021-03-14,416.9,423.0,402.0,404.6,1361558,805850,59.18587382983318,-222.71607592851038,-231.75511483033372
2021-03-21,405.5,422.7,395.0,410.0,2904646,1921328,66.14671805101207,-217.22374915893172,-165.60839677932165
2021-03-28,410.8,420.0,394.0,394.8,2908126,1932698,66.45853721606285,-279.5925302386214,-232.0669339953845
2021-04-04,398.0,402.25,376.9,394.6,2188264,1268272,57.95790635864777,-256.61513541004496,-290.0248403540323
2021-04-11,395.5,399.0,382.1,391.7,2706311,1722131,63.63389130074112,-247.9549016827253,-353.6587316547734
2021-04-18,389.5,419.0,380.0,417.15,3640367,1980796,54.41198648378034,-198.70507801920112,-299.2467451709931
2021-04-25,402.0,460.7,402.0,448.95,9759266,3609548,36.985855288707164,-176.52616650024896,-262.26088988228594
2021-05-02,477.0,481.2,448.6,453.95,5053630,2544927,50.358395846154146,-210.35588640916856,-211.9024940361318
2021-05-09,451.1,498.5,444.0,476.75,5162256,2683416,51.981459268970774,-199.86421573102768,-159.92103476716102
2021-05-16,480.1,517.7,473.05,496.2,4126379,2128589,51.58491258316311,-197.95794236569253,-108.3361221839979
2021-05-23,496.2,595.95,496.2,589.1,15120633,7515776,49.70543230564488,-155.0792210634295,-58.630689878353024
2021-05-30,591.35,611.0,570.1,592.0,4578148,2177673,47.56667980152673,-151.7065224955951,-11.064010076826293
2021-06-06,594.0,613.7,566.5,593.7,4720677,2159227,45.73977418916821,-144.72926880572194,34.675764112341916
2021-06-13,601.75,632.4,581.1,625.65,4465085,2117234,47.41755196149681,-109.79001999198746,82.09331607383874
2021-06-20,625.65,678.7,601.0,639.3,5745953,2165197,37.68212166023635,-110.32348632179783,119.77543773407508
2021-06-27,616.25,649.0,615.0,624.7,1753166,677294,38.63262235293178,-126.91278886158608,81.1428153811433
2021-07-04,624.0,698.0,624.0,692.75,3824534,1291349,33.76487174646637,-97.93887864671291,114.90768712760966
2021-07-11,693.2,741.85,677.25,714.95,4791934,1480783,30.90157335222063,-92.77267133705371,145.8092604798303
2021-07-18,722.5,802.7,677.0,764.35,9533136,2344841,24.596743401122147,-83.18444200805621,170.40600388095245
2021-07-25,757.4,794.9,720.0,725.45,7720176,1971644,25.538847819013455,-105.00668847557101,144.867156061939
2021-08-01,729.8,746.5,705.55,725.0,2930837,910745,31.074570165451032,-106.56231408824924,113.79258589648796
2021-08-08,734.0,762.75,706.0,708.8,3511024,1305306,37.17735908384562,-140.07107033738944,76.61522681264233
2021-08-15,714.95,727.7,641.45,718.55,4235584,2212564,52.2375190764721,-98.91699009105588,128.85274588911443
2021-08-22,716.0,724.0,672.6,683.4,2942379,1820398,61.868236552803026,-134.7861233454048,66.9845093363114
2021-08-29,689.65,707.8,660.55,705.65,2464867,1524660,61.855670103092784,-78.5596465003712,128.84017943940418
2021-09-05,706.0,788.95,706.0,772.25,5026302,2343881,46.632315368236924,-50.70393551187047,175.4724948076411
2021-09-12,772.0,775.0,720.5,725.2,1606031,762626,47.485135716558396,-89.99897442593982,127.98735909108271
2021-09-19,727.65,764.1,711.1,735.6,2382658,1349490,56.63800679745058,-94.27354097669081,184.62536588853328
2021-09-26,728.0,768.0,713.05,747.75,2254785,1242883,55.12201828555716,-79.7783059589237,239.74738417409043
2021-10-03,745.5,770.0,720.0,761.95,1852949,878674,47.420301368251366,-47.62734163124918,287.1676855423418
2021-10-10,769.0,798.0,740.0,755.95,3233366,1442764,44.621116199032215,-67.70684392081361,242.5465693433096
2021-10-17,755.95,896.05,755.0,878.5,7441367,2503869,33.64797086341797,-42.43210082985908,276.1945402067276
2021-10-24,887.0,894.7,766.0,784.3,4458997,1454771,32.62552094114439,-65.7795015965988,243.56901926558322
