Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,314.4,355.0,301.45,317.65,1583624,788841,49.8123923355544
2020-09-06,321.0,329.7,286.75,301.75,631687,394496,62.45118231022643
2020-09-13,299.1,314.7,282.1,287.5,386593,249702,64.59040903482473
2020-09-20,295.0,318.0,292.0,298.1,307132,178670,58.17368427907219
2020-09-27,304.0,304.0,267.0,282.1,243718,176678,72.49279905464512
2020-10-04,296.2,314.85,291.95,306.85,410082,175850,42.88166756892524
2020-10-11,308.7,325.4,307.0,315.3,349293,216630,62.019565236062554
2020-10-18,315.0,340.2,301.05,339.8,610789,346459,56.72318918644573
2020-10-25,356.75,376.3,347.0,376.3,412896,289453,70.10312524219174
2020-11-01,383.4,385.0,340.05,350.75,294552,187352,63.60574703278199
2020-11-08,345.1,400.5,345.1,373.05,846145,500556,59.15723664383764
2020-11-15,376.0,387.0,345.15,380.1,551590,356843,64.6935223626244
2020-11-22,386.0,406.1,381.0,389.2,720388,400292,55.566167121051436
2020-11-29,393.25,421.0,380.25,418.2,557149,322625,57.90641282673037
2020-12-06,423.0,472.0,420.7,465.15,890657,519379,58.31414337955015
2020-12-13,473.0,495.0,453.25,470.85,822462,423865,51.53611960187826
2020-12-20,475.05,490.0,465.0,467.8,441266,268213,60.78261184863551
2020-12-27,467.9,473.0,422.25,453.25,585834,329725,56.283008497287625
2021-01-03,449.1,498.4,441.05,498.2,768481,457445,59.52586986535776
2021-01-10,504.0,558.5,504.0,534.2,1144146,610108,53.32431350544423
2021-01-17,539.8,560.0,514.0,544.9,642939,380148,59.12660454568785
2021-01-24,555.0,558.0,490.8,490.8,486642,303059,62.275553692447424
2021-01-31,491.0,502.1,435.0,476.75,583389,329270,56.44089963986294
2021-02-07,491.0,548.0,454.0,518.35,1617854,775335,47.923669255693035
2021-02-14,528.4,528.4,485.0,501.45,681704,321398,47.14626876180865
2021-02-21,504.0,534.0,490.0,512.95,630004,309710,49.16000533329947
2021-02-28,515.15,618.0,510.25,578.8,1463652,651679,44.5241765119031
2021-03-07,583.0,611.1,558.0,562.25,640199,293980,45.92009671992614
2021-03-14,568.05,578.0,525.1,561.7,399606,200698,50.22397061105188
2021-03-21,568.7,674.0,553.55,642.65,2507370,834252,33.271994161212746
2021-03-28,646.0,742.5,645.0,718.55,1770696,618995,34.95772283892887
2021-04-04,728.4,772.0,715.05,759.3,680916,281484,41.339019790987436
2021-04-11,766.0,839.95,749.45,810.05,1066560,436166,40.89465196519652
2021-04-18,790.0,796.0,738.9,769.65,425197,271433,63.83699790920444
2021-04-25,741.0,835.0,737.0,801.9,423333,236458,55.856264453751535
2021-05-02,811.0,945.0,810.05,934.25,673596,352935,52.39564961787184
2021-05-09,953.0,1081.1,940.5,1005.75,987641,396723,40.16874552595528
2021-05-16,1035.0,1129.9,916.0,950.9,1366114,665909,48.74476068615065
2021-05-23,950.0,1008.85,758.85,880.3,927600,515314,55.55347132384648
2021-05-30,875.0,1048.0,845.5,975.2,2129168,821027,38.56093084246992
2021-06-06,980.0,989.0,912.0,965.3,868854,458002,52.71334424425738
2021-06-13,968.8,1282.0,968.8,1256.9,2326184,843125,36.24498319995323
2021-06-20,1291.0,1550.05,1261.05,1395.45,2677818,859322,32.09038104904815
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,1170.0,1315.0,1150.0,1280.9,536095,334851,62.46113095626708
2021-10-10,1295.0,1325.25,1260.05,1303.9,417917,281237,67.29494134002685
2021-10-17,1329.0,1433.25,1302.0,1356.7,744540,457038,61.385284873881865
2021-10-24,1424.5,1495.7,1360.0,1361.95,1037454,665623,64.15927838728271
2021-10-31,1415.0,1419.0,339.0,361.55,2732527,1218247,44.58316422856938
2021-11-07,340.0,347.4,340.0,347.2,131353,111146,84.61626304690414
2021-11-14,353.0,353.4,290.65,296.6,1814483,1199870,66.12737622782909
2021-11-21,296.6,298.7,271.2,289.75,1718223,974411,56.710392073671464
2021-11-28,288.0,288.0,254.7,255.05,2335574,1417470,60.690434128826574
2021-12-05,249.9,278.0,231.35,262.15,1375581,753295,54.761951495404496
2021-12-12,262.0,270.0,252.5,264.05,1048447,644875,61.507639394266
2021-12-19,267.4,274.4,247.0,248.75,1186161,752255,63.41929974092893
2021-12-26,244.0,254.7,234.05,250.4,1047324,626910,59.85826735566071
2022-01-02,253.9,292.4,244.05,277.45,1863024,1105490,59.338473363735524
2022-01-09,279.0,283.0,274.85,276.45,252915,163717,64.73202459324278
