Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,50.45,57.3,48.55,57.3,388865,313092,80.51431730806321
2020-09-06,60.0,60.15,52.55,56.75,415234,303700,73.13948279765144
2020-09-13,57.0,69.8,57.0,64.9,669026,465842,69.62987985519248
2020-09-20,66.85,67.0,60.1,60.85,231617,148771,64.23146832918137
2020-09-27,61.1,61.1,50.35,52.9,211409,143059,67.66930452345926
2020-10-04,55.15,59.45,53.9,57.65,80328,57008,70.96902698934369
2020-10-11,56.35,58.7,53.55,56.35,97170,67385,69.34753524750438
2020-10-18,56.45,61.5,54.7,58.85,146198,101127,69.17126089276186
2020-10-25,57.2,68.0,57.1,65.4,308635,211445,68.50972831986003
2020-11-01,65.45,66.75,62.2,64.5,126237,92690,73.42538241561508
2020-11-08,64.65,78.9,63.2,75.35,818295,488367,59.68104412222976
2020-11-15,75.9,88.1,73.0,85.7,736553,460013,62.45484031699009
2020-11-22,85.6,90.2,80.2,84.7,427255,292101,68.36690032884343
2020-11-29,85.95,85.95,79.0,80.4,318748,206653,64.8327205190307
2020-12-06,80.45,81.4,75.0,77.85,339312,246204,72.5597680011317
2020-12-13,79.0,85.0,77.25,80.3,449288,274876,61.18035647513399
2020-12-20,81.3,82.5,78.3,79.1,176716,112872,63.87197537291473
2020-12-27,78.0,80.45,64.0,77.15,235822,152657,64.73399428382423
2021-01-03,76.6,87.6,76.6,82.9,445084,251051,56.4053077621303
2021-01-10,84.4,88.8,82.3,84.65,560545,347226,61.944357723287155
2021-01-17,86.5,101.15,82.1,97.2,1694764,561351,33.122664866612695
2021-01-24,99.65,110.0,92.65,94.4,1947160,972144,49.92625156638386
2021-01-31,96.5,98.55,86.5,96.75,685980,316610,46.15440683401849
2021-02-07,96.8,101.95,87.55,96.0,785101,322089,41.0251674625303
2021-02-14,96.55,98.65,92.25,95.55,815766,201872,24.746312055172684
2021-02-21,95.5,97.35,90.45,91.0,647390,173109,26.739523316702453
2021-02-28,93.0,96.0,87.75,93.0,592856,180288,30.410082718231745
2021-03-07,93.1,103.3,92.5,99.15,1048603,495428,47.246479363496
2021-03-14,102.0,102.0,91.8,94.4,813992,370031,45.45880057789265
2021-03-21,95.8,99.9,89.15,92.95,834392,268503,32.17947918963748
2021-03-28,93.75,95.55,89.0,92.7,339867,168360,49.537024777339376
2021-04-04,94.4,95.15,90.85,94.7,173104,100165,57.864058600610036
2021-04-11,96.45,119.8,94.85,112.15,2209928,941096,42.5849167936693
2021-04-18,110.0,129.1,102.0,119.75,1426197,670665,47.0247097701089
2021-04-25,116.0,141.7,112.25,138.75,1506946,760649,50.47619490014904
2021-05-02,140.5,167.6,130.15,150.6,3365391,1450213,43.09196167696413
2021-05-09,150.6,160.8,149.1,153.15,561045,315012,56.1473678581932
2021-05-16,157.3,160.0,148.0,152.9,527450,342852,65.00180111858944
2021-05-23,154.1,179.15,154.1,175.55,1638762,1042201,63.59684932894465
2021-05-30,185.0,185.0,160.0,168.45,1288369,884330,68.6394969143157
2021-06-06,172.0,173.3,157.65,165.05,554511,351125,63.32155719183208
2021-06-13,167.5,176.65,162.7,168.5,875069,524241,59.908532927117754
2021-06-20,174.9,199.85,169.0,194.9,2077260,1208513,58.17822516199224
2021-06-27,194.0,205.5,189.55,192.1,719893,421956,58.61371064866584
2021-07-04,192.7,199.05,188.0,196.65,483958,277514,57.342579314733925
2021-07-11,199.0,219.0,193.0,207.7,907580,570706,62.882170166817254
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,285.7,315.05,279.05,315.05,251869,190002,75.43683422731658
2021-10-24,330.8,330.8,268.05,273.7,571434,388883,68.05387848815437
2021-10-31,275.25,282.55,260.05,271.35,238903,148861,62.31022632616585
2021-11-07,274.0,285.8,270.0,279.0,106418,73659,69.21667387096167
2021-11-14,285.0,314.8,262.05,297.55,481749,302377,62.76650288843361
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,272.0,288.0,243.1,272.45,243217,167210,68.74930617514401
2021-12-19,280.0,281.0,260.0,266.3,300847,193623,64.35929226483894
2021-12-26,260.0,263.05,253.0,258.15,56784,41714,73.46083403775711
2022-01-02,,,,,0,0,
2022-01-09,277.55,284.0,271.6,279.35,63195,45778,72.4392752591186
