Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MSTCLTD,159.5,160.0,151.35,154.25,165532
2020-08-20,MSTCLTD,153.6,160.0,152.2,155.7,191042
2020-08-21,MSTCLTD,158.9,162.6,156.25,160.0,298769
2020-08-24,MSTCLTD,160.95,161.95,155.5,156.55,102701
2020-08-25,MSTCLTD,157.0,159.55,153.0,154.4,80511
2020-08-26,MSTCLTD,155.85,156.55,152.0,153.15,97368
2020-08-27,MSTCLTD,154.55,156.85,152.15,152.65,69060
2020-08-28,MSTCLTD,154.25,155.75,150.0,151.4,92538
2020-08-31,MSTCLTD,152.9,153.9,141.0,143.75,118300
2020-09-01,MSTCLTD,144.85,144.85,137.5,138.75,74216
2020-09-02,MSTCLTD,141.4,144.45,140.35,141.9,48896
2020-09-03,MSTCLTD,142.85,155.5,142.1,149.5,158515
2020-09-04,MSTCLTD,144.0,162.0,142.1,151.85,385958
2020-09-07,MSTCLTD,156.5,161.0,153.0,156.25,288190
2020-09-08,MSTCLTD,156.25,158.6,151.25,152.4,124061
2020-09-09,MSTCLTD,151.0,152.5,144.1,148.0,105781
2020-09-10,MSTCLTD,149.25,153.0,149.2,150.75,120979
2020-09-11,MSTCLTD,150.8,152.3,147.05,148.6,49255
2020-09-14,MSTCLTD,150.7,160.45,150.7,157.05,375312
2020-09-15,MSTCLTD,158.3,169.4,156.3,163.7,459470
2020-09-16,MSTCLTD,160.85,168.25,160.75,164.5,255180
2020-09-17,MSTCLTD,166.0,168.5,161.0,163.55,160678
2020-09-18,MSTCLTD,164.0,174.35,161.35,171.95,568276
2020-09-21,MSTCLTD,173.7,186.75,165.8,170.1,552108
2020-09-22,MSTCLTD,171.65,174.4,163.1,169.1,220609
2020-09-23,MSTCLTD,174.3,178.0,164.7,167.6,182342
2020-09-24,MSTCLTD,165.55,165.7,156.1,158.1,128756
2020-09-25,MSTCLTD,161.3,166.95,157.0,165.5,127381
2020-09-28,MSTCLTD,166.15,167.7,163.0,163.9,67651
2020-09-29,MSTCLTD,166.5,166.5,159.0,160.25,96317
2020-09-30,MSTCLTD,165.0,167.25,163.0,164.25,99097
2020-10-01,MSTCLTD,163.6,165.0,160.0,161.35,79544
2020-10-05,MSTCLTD,163.0,164.45,158.25,159.95,85049
2020-10-06,MSTCLTD,160.55,175.7,159.1,167.8,336189
2020-10-07,MSTCLTD,169.0,172.35,165.7,167.85,109947
2020-10-08,MSTCLTD,167.5,169.6,162.5,163.7,67369
2020-10-09,MSTCLTD,164.8,165.5,158.95,159.9,97325
2020-10-12,MSTCLTD,160.9,161.85,156.05,157.3,54542
