Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,72.55,74.8,69.0,70.25,64999,38671,59.494761457868584,-33.85046772602867,59.494761457868584
2020-09-06,70.95,73.4,65.0,65.8,69317,41158,59.37648773028261,-81.91714826959083,0.11827372758597221
2020-09-13,68.35,68.35,60.4,61.55,64611,32798,50.7622541053381,-117.9934672249569,-50.64398037775213
2020-09-20,61.75,66.0,61.5,61.95,63901,31883,49.89436785026838,-157.90896150517153,-0.7496125274837482
2020-09-27,62.0,62.0,54.4,56.75,60728,31756,52.29218811750758,-177.8625596026415,-53.041800644991326
2020-10-04,57.9,58.8,55.0,56.45,24703,12429,50.31372707768287,-189.77896864735578,-103.3555277226742
2020-10-11,58.6,67.15,54.35,62.85,192524,114034,59.23105690719079,-170.34377809968385,-44.124470815483406
2020-10-18,62.05,63.0,55.75,58.0,58356,34036,58.324765234080466,-192.46696491261093,-102.44923604956386
2020-10-25,56.65,71.0,56.65,62.95,300152,85207,28.38795010527999,-195.92891004740116,-74.06128594428387
2020-11-01,63.6,63.6,57.0,60.6,80577,45508,56.477654913933264,-190.79457778249812,-130.53894085821713
2020-11-08,60.95,61.25,57.1,58.95,51078,34998,68.51873605074591,-198.22432024583196,-199.05767690896306
2020-11-15,59.0,63.95,58.3,61.35,34377,22133,64.38316316141606,-193.0964576931528,-134.674513747547
2020-11-22,63.35,68.2,60.1,66.1,256838,167246,65.1173113012872,-161.74367817771835,-69.5572024462598
2020-11-29,66.1,68.1,63.0,64.9,51226,33788,65.95869285128646,-178.55667831628136,-135.51589529754625
2020-12-06,65.0,72.85,63.55,67.3,231205,120453,52.09792175774746,-188.64014704358732,-83.4179735397988
2020-12-13,68.3,74.4,66.45,71.0,257757,115411,44.77511764956917,-182.1632432326434,-38.642855890229626
2020-12-20,72.05,77.8,68.3,71.75,303704,139242,45.84793088006743,-194.7110979998197,7.205074989837804
2020-12-27,72.25,72.25,62.2,66.9,72173,51009,70.67601457608801,-199.28218351966615,-63.4709395862502
2021-01-03,67.3,78.2,66.1,71.15,291824,110866,37.99070672734251,-205.5616391770781,-25.48023285890769
2021-01-10,72.15,89.05,69.8,84.35,831015,371917,44.75454715017178,-182.66126050543176,19.27431429126409
2021-01-17,83.75,85.0,75.05,78.1,203235,120632,59.35591802593058,-205.62812325918384,-40.08160373466649
2021-01-24,77.6,78.15,71.45,71.85,75018,44075,58.75256605081447,-257.36545754273703,-98.83416978548095
2021-01-31,71.3,72.2,64.8,65.4,74232,44647,60.14522039012825,-307.7573989506822,-158.9793901756092
2021-02-07,66.0,73.1,66.0,67.7,119000,73719,61.94873949579832,-340.04054488511224,-97.03065067981089
2021-02-14,68.45,68.85,63.5,65.15,81373,55106,67.72025118896931,-365.9894261818199,-164.7509018687802
2021-02-21,66.3,66.3,63.05,64.75,50994,32923,64.56249754873123,-363.0096186026476,-229.31339941751145
2021-02-28,65.3,66.25,62.6,63.75,56152,35961,64.04224248468444,-386.6964754120515,-293.3556419021959
2021-03-07,64.3,68.3,63.25,63.9,138664,96566,69.64028154387584,-438.40955576641477,-223.71536035832003
